,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
161,161,0.2893266439507017,2023-06-11 15:24:48.955311,2023-06-11 15:24:50.661295,0 days 00:00:01.705984,0.6397046572485788,2,0.4888311482897457,7.772337200304775e-07,0.0011875890142440202,0.21815981386199,162,6,51,54,COMPLETE
150,150,0.28965264595111573,2023-06-11 15:24:45.196208,2023-06-11 15:24:46.817704,0 days 00:00:01.621496,0.6800187050932708,2,0.4848190636905515,6.601630492007091e-07,0.00015043752506997986,0.22589993156880742,158,6,59,51,COMPLETE
24,24,0.29009589978396216,2023-06-11 15:23:53.877334,2023-06-11 15:23:55.783674,0 days 00:00:01.906340,0.6927691260984413,2,0.47411922981070315,3.869798912393074e-06,0.000340968766726403,0.13559103883367654,139,5,59,47,COMPLETE
33,33,0.29107740583473535,2023-06-11 15:24:03.216369,2023-06-11 15:24:04.873924,0 days 00:00:01.657555,0.6285925070204963,3,0.464468905008002,3.767224222162752e-07,0.0071718313742130686,0.17105731084768291,118,6,47,58,COMPLETE
102,102,0.29124559317161347,2023-06-11 15:24:25.453255,2023-06-11 15:24:27.082257,0 days 00:00:01.629002,0.6571017766906003,2,0.47117402426609845,2.3963704293591846e-06,0.0013284213833586324,0.2246313766847339,169,6,35,55,COMPLETE
712,712,0.2913340944377974,2023-06-11 15:26:16.662431,2023-06-11 15:26:16.787691,0 days 00:00:00.125260,0.699487388832237,3,0.4394710372904768,5.9368168136102614e-05,0.007809803604648454,0.22598340168380734,156,6,29,36,PRUNED
65,65,0.2919149042333143,2023-06-11 15:24:11.545779,2023-06-11 15:24:12.990277,0 days 00:00:01.444498,0.6915443526610783,1,0.4903937852621095,1.7693937625527795e-05,0.003431690072651479,0.29905793885889076,146,6,56,57,COMPLETE
110,110,0.2920922556005318,2023-06-11 15:24:30.970600,2023-06-11 15:24:31.058707,0 days 00:00:00.088107,0.6456549221096878,2,0.427062561079564,2.0345015868582297e-06,0.0008236815064841006,0.21532173098645663,150,5,44,46,PRUNED
124,124,0.292293235244899,2023-06-11 15:24:35.208031,2023-06-11 15:24:36.912627,0 days 00:00:01.704596,0.6394198161261614,2,0.49470981433409394,7.604353024051029e-07,0.0012464238680022913,0.21167550559352882,161,6,51,53,COMPLETE
109,109,0.29266977820473894,2023-06-11 15:24:29.143653,2023-06-11 15:24:30.969451,0 days 00:00:01.825798,0.6928086255979344,3,0.45188709200182825,7.024968722514078e-06,0.001634425424569056,0.26992907309396913,160,4,52,40,COMPLETE
137,137,0.29283496763809846,2023-06-11 15:24:41.338840,2023-06-11 15:24:42.907718,0 days 00:00:01.568878,0.6774361950596017,3,0.43854595421130466,2.3757180638832627e-05,0.000683199765509945,0.25172472218830955,165,8,57,49,COMPLETE
121,121,0.2932864674498532,2023-06-11 15:24:31.745230,2023-06-11 15:24:33.350239,0 days 00:00:01.605009,0.6567279901172195,2,0.470794117579215,1.8989233240477352e-06,0.003181296681164151,0.22273374480084465,168,6,40,56,COMPLETE
146,146,0.29451307215170996,2023-06-11 15:24:43.470884,2023-06-11 15:24:44.987335,0 days 00:00:01.516451,0.610863652495895,2,0.5060193582286563,1.8839360228035122e-05,0.000956035771179749,0.2464081833825011,148,5,65,63,COMPLETE
194,194,0.29453143864226833,2023-06-11 15:24:59.121680,2023-06-11 15:25:00.692783,0 days 00:00:01.571103,0.689225130514438,3,0.4342556662746218,1.4314001275614053e-05,0.0007374992503591713,0.29800857418078003,171,8,56,42,COMPLETE
132,132,0.2949354831126645,2023-06-11 15:24:39.225429,2023-06-11 15:24:41.063812,0 days 00:00:01.838383,0.6737922920537462,2,0.4851902007436055,3.665448528713142e-05,0.0036963230407192774,0.20273804053550357,152,7,38,56,COMPLETE
197,197,0.29554185852637094,2023-06-11 15:25:00.840074,2023-06-11 15:25:00.921378,0 days 00:00:00.081304,0.5856486548917862,2,0.4243882394605923,3.2978680841252464e-05,3.506362156858625e-05,0.22657074590821624,151,6,53,44,PRUNED
181,181,0.29555188210896344,2023-06-11 15:24:53.593767,2023-06-11 15:24:55.194690,0 days 00:00:01.600923,0.6892790517398419,3,0.4548372489079423,6.71566406945507e-06,0.0013811768855987964,0.26396001313818157,162,4,55,38,COMPLETE
13,13,0.2962042274350909,2023-06-11 15:23:48.767612,2023-06-11 15:23:50.312429,0 days 00:00:01.544817,0.6945789149918229,1,0.5207495732447277,5.7852492716882466e-05,0.0022316374322834034,0.24327087627457322,137,6,59,43,COMPLETE
172,172,0.29645985433750627,2023-06-11 15:24:51.397092,2023-06-11 15:24:53.004850,0 days 00:00:01.607758,0.6401025656375298,2,0.47966190578870505,4.0743745886033607e-07,0.001387894942305733,0.29546845340543487,160,6,50,53,COMPLETE
192,192,0.29665582984796424,2023-06-11 15:24:57.502262,2023-06-11 15:24:59.049038,0 days 00:00:01.546776,0.6755028195824445,3,0.46344707967865817,2.2001672839026704e-05,0.0006806141009721168,0.26232962240286434,181,8,59,45,COMPLETE
896,896,0.29721763383320376,2023-06-11 15:26:39.515820,2023-06-11 15:26:41.401324,0 days 00:00:01.885504,0.575491872469803,2,0.4774769521935397,7.277869872210243e-06,0.010484726392152383,0.25935265789986783,166,4,61,48,COMPLETE
303,303,0.29730465482955354,2023-06-11 15:25:19.742846,2023-06-11 15:25:21.374432,0 days 00:00:01.631586,0.6717281493830126,2,0.46481828656141383,3.1850656547845625e-06,0.07403271473696353,0.24831153613199344,161,6,45,55,COMPLETE
152,152,0.2976750559542456,2023-06-11 15:24:46.888263,2023-06-11 15:24:48.380884,0 days 00:00:01.492621,0.674396776691983,2,0.4851739803310825,7.32389522458955e-07,0.00012505353587677107,0.29835493727465734,152,6,61,47,COMPLETE
2,2,0.29805949502029516,2023-06-11 15:20:25.345687,2023-06-11 15:22:05.600007,0 days 00:01:40.254320,0.6817903219940447,1,0.45808020108402253,1.2419071848721284,4.78036393136828e-05,0.002266350665145536,53,8,55,41,COMPLETE
346,346,0.2984536389643246,2023-06-11 15:25:27.898748,2023-06-11 15:25:29.708033,0 days 00:00:01.809285,0.6004084931681372,2,0.4897119374581252,1.8433565010422914e-07,0.001629086071942064,0.21731097580683212,152,4,47,58,COMPLETE
243,243,0.2997976213255446,2023-06-11 15:25:09.001919,2023-06-11 15:25:10.557384,0 days 00:00:01.555465,0.6823045591895726,3,0.429390234501982,8.384349960517554e-06,0.0010949128393260474,0.29596148952373225,161,8,69,44,COMPLETE
201,201,0.3001837050989453,2023-06-11 15:25:01.143169,2023-06-11 15:25:02.695136,0 days 00:00:01.551967,0.6752860278275684,3,0.4309304602634818,2.7531242047707582e-05,0.0006262009081767109,0.2509673733326107,164,8,57,49,COMPLETE
207,207,0.30045685860287896,2023-06-11 15:25:03.069298,2023-06-11 15:25:04.631099,0 days 00:00:01.561801,0.690690948511573,2,0.4506611771445783,1.4326061720020143e-08,0.0016633723915049196,0.2990374351356507,89,6,53,54,COMPLETE
796,796,0.30133149537357296,2023-06-11 15:26:26.970535,2023-06-11 15:26:27.098850,0 days 00:00:00.128315,0.6835295007050084,3,0.4616921189835852,3.0058338592619586e-07,1.638874434224541e-07,0.2581900431510664,164,6,37,49,PRUNED
122,122,0.3013433797594264,2023-06-11 15:24:33.351543,2023-06-11 15:24:35.137551,0 days 00:00:01.786008,0.6777110719295418,2,0.47251319439122597,2.7739491756030117e-06,0.0013417346697807357,0.1685725887181741,173,6,34,54,COMPLETE
622,622,0.3013879714336672,2023-06-11 15:26:03.629697,2023-06-11 15:26:05.272897,0 days 00:00:01.643200,0.6578802278076175,3,0.47088490416248296,0.010207701548752626,0.001206635844907582,0.2976288022056171,113,8,55,60,COMPLETE
62,62,0.301936481102609,2023-06-11 15:24:09.714552,2023-06-11 15:24:11.419204,0 days 00:00:01.704652,0.6510579301972439,3,0.45308220544674205,5.038570377948448e-07,0.004244425139456226,0.16798211611169353,97,6,34,63,COMPLETE
171,171,0.3024047399101084,2023-06-11 15:24:51.318415,2023-06-11 15:24:51.396525,0 days 00:00:00.078110,0.633756898342805,2,0.49754977359077224,6.98410133373032e-07,0.0008694621665306789,0.20646240597755233,162,6,51,55,PRUNED
79,79,0.3026500975446982,2023-06-11 15:24:13.839992,2023-06-11 15:24:15.323402,0 days 00:00:01.483410,0.6504670240500263,1,0.47339540356533494,1.9615128351670082e-08,0.005272149158476677,0.2983508113708689,208,4,47,52,COMPLETE
101,101,0.3027529445046842,2023-06-11 15:24:23.733604,2023-06-11 15:24:25.452070,0 days 00:00:01.718466,0.6245824689938785,2,0.46074364914328264,7.268666819987428e-07,0.00027941281902076916,0.18259649581819826,149,6,39,32,COMPLETE
602,602,0.3033029999199267,2023-06-11 15:26:01.527993,2023-06-11 15:26:01.636773,0 days 00:00:00.108780,0.674692206007238,3,0.6926968307991448,7.785582633775908e-05,0.000876107659138556,0.2989921971918649,169,5,49,50,PRUNED
293,293,0.3039048369029886,2023-06-11 15:25:18.927089,2023-06-11 15:25:19.013997,0 days 00:00:00.086908,0.6449732953835197,1,0.4364894338058865,7.507677965131878e-07,0.0015908948166764086,0.29624876164172986,165,6,46,58,PRUNED
500,500,0.3040592841667993,2023-06-11 15:25:45.148677,2023-06-11 15:25:46.825932,0 days 00:00:01.677255,0.6593203270726844,2,0.4507364379480648,1.8908760114885696e-08,1.5277955512319336e-06,0.25727041139043993,173,6,35,37,COMPLETE
91,91,0.30416172714371115,2023-06-11 15:24:19.322055,2023-06-11 15:24:19.397920,0 days 00:00:00.075865,0.6606712653227553,2,0.45870972557326395,1.1197984469272012e-05,0.0025377776009322677,0.20783459707854893,144,8,49,35,PRUNED
633,633,0.3042292698510754,2023-06-11 15:26:06.332797,2023-06-11 15:26:08.169634,0 days 00:00:01.836837,0.6992385165391862,2,0.4915762302053578,6.703643369001054e-06,0.0036106292516460852,0.2569793158135481,165,6,36,57,COMPLETE
257,257,0.3044886711768829,2023-06-11 15:25:13.051422,2023-06-11 15:25:14.599425,0 days 00:00:01.548003,0.6739367534379769,2,0.46442959632124575,3.0926746495811352e-06,0.002350190972662101,0.2303252536591448,132,6,34,47,COMPLETE
128,128,0.3062902667435994,2023-06-11 15:24:37.119997,2023-06-11 15:24:37.193878,0 days 00:00:00.073881,0.6599845795056409,1,0.44311284985589283,5.128539588734804e-06,0.0021923888977872295,0.2904266824534934,165,6,46,62,PRUNED
942,942,0.3066262656234611,2023-06-11 15:26:48.823608,2023-06-11 15:26:48.958049,0 days 00:00:00.134441,0.6387281657145649,2,0.47030002409320837,6.184654005561077e-08,0.0008109952955527324,0.2993933868359464,154,6,47,58,PRUNED
292,292,0.3068032723584925,2023-06-11 15:25:17.294498,2023-06-11 15:25:18.925907,0 days 00:00:01.631409,0.675034713388032,2,0.4786095702512544,1.1117815810096251e-05,0.014504194333410315,0.2270266132845675,111,4,35,44,COMPLETE
53,53,0.3069830377672475,2023-06-11 15:24:07.850938,2023-06-11 15:24:09.197044,0 days 00:00:01.346106,0.6594048491804391,3,0.45490669680445095,1.4558938332324702e-06,0.0011664695483323707,0.2964547860153221,130,4,60,61,COMPLETE
467,467,0.30830086030436005,2023-06-11 15:25:40.395145,2023-06-11 15:25:40.495148,0 days 00:00:00.100003,0.6741294195300711,3,0.6094440759920366,2.6688960635277e-06,0.00012071177019384105,0.24750301645166353,162,7,56,51,PRUNED
241,241,0.3088724274826907,2023-06-11 15:25:08.841819,2023-06-11 15:25:08.924789,0 days 00:00:00.082970,0.6885446109036316,3,0.4284611391059521,1.7795729458504442e-05,0.0007370502726826935,0.25968033652239414,172,8,57,43,PRUNED
240,240,0.3089404683311486,2023-06-11 15:25:08.756775,2023-06-11 15:25:08.841167,0 days 00:00:00.084392,0.6660953722696479,3,0.43898283400002597,0.00047748515394227694,0.012383879519082045,0.2995785219313428,169,6,52,41,PRUNED
26,26,0.3107624014334653,2023-06-11 15:23:55.845347,2023-06-11 15:23:57.382819,0 days 00:00:01.537472,0.6995060085085618,3,0.5597290889814307,1.0731015221290897e-05,0.0005823711108513787,0.2863316861241649,163,4,48,47,COMPLETE
571,571,0.31277260899853065,2023-06-11 15:25:55.276425,2023-06-11 15:25:56.861781,0 days 00:00:01.585356,0.5434559643641055,2,0.44577998875470576,0.0011893892987590575,0.001330180503374441,0.26404644310614467,130,4,43,56,COMPLETE
305,305,0.313161456942103,2023-06-11 15:25:21.456139,2023-06-11 15:25:22.960343,0 days 00:00:01.504204,0.5970435980203436,2,0.4440567561676162,8.927089497128375e-06,0.02651361600739207,0.2998020714888059,173,4,37,38,COMPLETE
349,349,0.3138186582873219,2023-06-11 15:25:29.875368,2023-06-11 15:25:29.962878,0 days 00:00:00.087510,0.6743325632168843,2,0.521063323406715,0.00016933223975141648,0.006091901118305034,0.22615697308590896,157,5,45,55,PRUNED
462,462,0.3138366705047729,2023-06-11 15:25:39.923023,2023-06-11 15:25:40.018768,0 days 00:00:00.095745,0.6310327973639075,2,0.4622638588021103,0.00013982687965469244,0.07222091054866002,0.1906151218730589,132,8,41,46,PRUNED
141,141,0.3159008144068164,2023-06-11 15:24:43.120235,2023-06-11 15:24:43.194509,0 days 00:00:00.074274,0.6894880938677049,1,0.49301071261979434,3.077826139837138e-05,0.0034748596527011772,0.28345429211623924,145,6,54,57,PRUNED
252,252,0.3159970315554263,2023-06-11 15:25:11.166907,2023-06-11 15:25:12.732806,0 days 00:00:01.565899,0.6853950182717478,3,0.4694235266196909,5.843230023721553e-05,0.19163586736849758,0.2610948875691298,136,7,38,43,COMPLETE
335,335,0.3162387081809848,2023-06-11 15:25:25.340305,2023-06-11 15:25:25.426547,0 days 00:00:00.086242,0.6451104599060075,2,0.45234031679045483,1.669686267250566e-05,2.027214806356656e-05,0.257916876232441,151,6,47,57,PRUNED
557,557,0.31675713034136643,2023-06-11 15:25:53.860881,2023-06-11 15:25:53.966055,0 days 00:00:00.105174,0.6348808549822343,2,0.45874588982592235,2.0779804170995133e-05,0.009848429814943216,0.26358387240658654,172,6,45,30,PRUNED
211,211,0.31721559303347496,2023-06-11 15:25:04.858125,2023-06-11 15:25:04.934386,0 days 00:00:00.076261,0.6568029907294753,2,0.4734034856676072,2.376402734463064e-08,0.0030937272959969454,0.21836977584271638,169,6,39,56,PRUNED
61,61,0.31805228994595425,2023-06-11 15:24:09.643308,2023-06-11 15:24:09.713936,0 days 00:00:00.070628,0.6288673088467687,3,0.4718778404606952,3.1036157849025286e-07,0.007090582761348093,0.2006934154682556,119,6,47,58,PRUNED
581,581,0.3180773700805219,2023-06-11 15:25:57.791023,2023-06-11 15:25:57.894663,0 days 00:00:00.103640,0.642690173764039,2,0.4709493025255693,0.00036240694728207533,0.010153323225603356,0.2424359959774119,160,6,46,53,PRUNED
426,426,0.3184741131854007,2023-06-11 15:25:36.598628,2023-06-11 15:25:36.692164,0 days 00:00:00.093536,0.657707207357059,2,0.4747547477163582,1.291346321576881e-06,0.1938516619845605,0.27008912323117984,163,6,48,55,PRUNED
156,156,0.31921779147636886,2023-06-11 15:24:48.590504,2023-06-11 15:24:48.676007,0 days 00:00:00.085503,0.6368704032279396,5,0.5007361890547242,2.338562107110865e-06,5.2886825778037355e-05,0.2412347179311074,134,6,39,55,PRUNED
166,166,0.3193674706661792,2023-06-11 15:24:50.946444,2023-06-11 15:24:51.025005,0 days 00:00:00.078561,0.6611469674771673,4,0.4790394522534992,4.3584800844277905e-05,0.0008571059725253159,0.2604765146529829,156,6,47,56,PRUNED
71,71,0.32003898727064817,2023-06-11 15:24:13.322123,2023-06-11 15:24:13.390815,0 days 00:00:00.068692,0.69107125634159,1,0.4853411624158079,2.177210350116326e-05,0.0034292244862226223,0.29750541694056354,146,6,56,58,PRUNED
711,711,0.32127301295167543,2023-06-11 15:26:16.549111,2023-06-11 15:26:16.661838,0 days 00:00:00.112727,0.6087751996295157,2,0.47395162821629677,1.5540935699317484e-05,3.6389096795081124e-07,0.29916905423195655,182,5,45,52,PRUNED
981,981,0.32178037303022833,2023-06-11 15:26:54.153377,2023-06-11 15:26:54.290284,0 days 00:00:00.136907,0.6445368241688816,3,0.5621412803903512,1.6435589318104198e-06,7.489507049331027e-05,0.23900504626744948,151,6,51,52,PRUNED
598,598,0.3222457140513973,2023-06-11 15:25:59.531597,2023-06-11 15:26:01.218006,0 days 00:00:01.686409,0.5521500651366862,3,0.50765246807045,1.5180461295341898e-05,4.344493113022395e-07,0.2688692575476117,130,8,38,41,COMPLETE
371,371,0.3223041220267556,2023-06-11 15:25:31.754296,2023-06-11 15:25:31.841110,0 days 00:00:00.086814,0.6546946212416032,2,0.4861963229039683,6.430822421496485e-07,0.007434694795702154,0.22695866318938987,134,4,57,60,PRUNED
532,532,0.32256026756411343,2023-06-11 15:25:49.860423,2023-06-11 15:25:51.460392,0 days 00:00:01.599969,0.6800394045829029,2,0.3822200537608296,2.238486076648328e-05,0.004785990573499823,0.29683073319324804,161,6,41,59,COMPLETE
363,363,0.32266667976489294,2023-06-11 15:25:31.064549,2023-06-11 15:25:31.153256,0 days 00:00:00.088707,0.5912351351813965,2,0.4968408291189063,0.0009499578623632535,0.0007007867001166815,0.20154955410984843,166,6,36,37,PRUNED
392,392,0.32267615065511024,2023-06-11 15:25:33.571862,2023-06-11 15:25:33.666118,0 days 00:00:00.094256,0.6545303173659023,3,0.5049981139034055,2.8795147056754967e-08,0.002230419645412867,0.2561082620953036,118,7,42,25,PRUNED
113,113,0.3235033376030371,2023-06-11 15:24:31.198902,2023-06-11 15:24:31.268942,0 days 00:00:00.070040,0.6281682601663757,3,0.477973240673193,1.336582723681357e-06,0.009590919319888577,0.1818304289439398,166,6,49,31,PRUNED
514,514,0.32369850492966173,2023-06-11 15:25:48.072510,2023-06-11 15:25:48.170593,0 days 00:00:00.098083,0.670213388888165,2,0.40005023089409764,5.245859218824952e-06,0.0010112806045376075,0.26058595640956,174,6,50,56,PRUNED
383,383,0.32415683175289167,2023-06-11 15:25:32.784761,2023-06-11 15:25:32.873635,0 days 00:00:00.088874,0.6492036785231934,2,0.4746847296245582,0.0002593342102355761,0.0019422164905905533,0.22355313037730143,150,6,47,16,PRUNED
21,21,0.3249179572122311,2023-06-11 15:23:50.706095,2023-06-11 15:23:52.192416,0 days 00:00:01.486321,0.6547061547161241,1,0.42361038422094777,0.0001500127062321157,0.019463682945172214,0.2393140793240183,199,6,27,41,COMPLETE
379,379,0.3253542412590813,2023-06-11 15:25:32.439911,2023-06-11 15:25:32.527591,0 days 00:00:00.087680,0.6843029864122843,2,0.690556214185073,0.00010373996767209732,0.0010863850116193377,0.2588604429467283,157,5,59,55,PRUNED
316,316,0.3266651823845532,2023-06-11 15:25:23.772676,2023-06-11 15:25:23.853391,0 days 00:00:00.080715,0.6925153616368175,2,0.4451585785427582,0.0003236829955185215,0.0063883564051036455,0.22781136859724874,132,6,55,48,PRUNED
369,369,0.3268089142188423,2023-06-11 15:25:31.577938,2023-06-11 15:25:31.669051,0 days 00:00:00.091113,0.6698162220439886,1,0.5129571808988577,1.5654930843816908e-06,0.0010449029847859875,0.25283256944070265,170,6,23,35,PRUNED
445,445,0.32735002739914804,2023-06-11 15:25:38.345302,2023-06-11 15:25:38.440144,0 days 00:00:00.094842,0.6350612585610226,2,0.4594366066453079,7.491718297309148e-07,0.0007611459799879074,0.2616097952728771,113,8,44,45,PRUNED
205,205,0.3277754962794254,2023-06-11 15:25:02.913183,2023-06-11 15:25:02.995496,0 days 00:00:00.082313,0.637166581446914,2,0.4405120038771856,5.5238971645983394e-05,3.718939187181552e-08,0.2173075866157184,155,8,35,39,PRUNED
575,575,0.3278716500638151,2023-06-11 15:25:57.170182,2023-06-11 15:25:57.276940,0 days 00:00:00.106758,0.6552436426945851,2,0.47630264550703355,1.0105695577365914e-05,0.00025038937582820125,0.29859362361446334,153,6,52,47,PRUNED
683,683,0.3280315415450624,2023-06-11 15:26:13.450129,2023-06-11 15:26:13.562302,0 days 00:00:00.112173,0.6696516747521863,2,0.5081254049865003,0.0021214385346911943,0.006692197827548288,0.20260492217531004,172,6,35,55,PRUNED
179,179,0.32863032127110015,2023-06-11 15:24:53.442974,2023-06-11 15:24:53.520111,0 days 00:00:00.077137,0.6866154923388191,2,0.43548556933106447,2.3648055109047938e-05,0.00026115271918691505,0.22395486910853613,148,6,29,54,PRUNED
913,913,0.32875019680765527,2023-06-11 15:26:43.528028,2023-06-11 15:26:43.660918,0 days 00:00:00.132890,0.680521741638158,3,0.46773172380767436,8.872299935395762e-06,0.00527470315032602,0.29923577995633754,158,6,36,47,PRUNED
309,309,0.32893510058043585,2023-06-11 15:25:23.208562,2023-06-11 15:25:23.290888,0 days 00:00:00.082326,0.6596077014800376,2,0.43538660572416044,1.501919320586258e-06,0.01400460128454,0.21904498595955704,148,6,56,30,PRUNED
915,915,0.32966011580486826,2023-06-11 15:26:43.800445,2023-06-11 15:26:43.930802,0 days 00:00:00.130357,0.6115876217029206,2,0.6770562182572971,0.12116952847171346,0.012335338206137579,0.26014750816709453,164,5,40,22,PRUNED
537,537,0.3303368223455258,2023-06-11 15:25:51.856147,2023-06-11 15:25:51.960925,0 days 00:00:00.104778,0.6526926607670177,2,0.6933076236137502,7.548840366929322e-05,0.016517412638245507,0.21430517444493485,171,9,36,34,PRUNED
319,319,0.3303392439922809,2023-06-11 15:25:24.014631,2023-06-11 15:25:24.097132,0 days 00:00:00.082501,0.6369708170157111,2,0.5434724858665632,2.4677041489655154e-06,0.00012563895280527694,0.297852385299528,158,6,45,46,PRUNED
228,228,0.33073642626770283,2023-06-11 15:25:07.841231,2023-06-11 15:25:07.918101,0 days 00:00:00.076870,0.6938405329739482,2,0.4463627840323877,7.220231653858147e-08,0.004102942789281441,0.19685575704665542,142,7,41,54,PRUNED
38,38,0.3310812958663832,2023-06-11 15:24:05.122859,2023-06-11 15:24:05.194094,0 days 00:00:00.071235,0.6724740534348644,2,0.5441309539209265,4.3347353696236924e-06,0.024187043616369332,0.26001370429895143,126,6,31,56,PRUNED
175,175,0.33115218185872025,2023-06-11 15:24:53.155937,2023-06-11 15:24:53.229061,0 days 00:00:00.073124,0.46801792344612625,2,0.5168047847497959,2.0810074941761993e-06,0.003470064404960385,0.2499090712228938,155,6,46,55,PRUNED
186,186,0.33153433335891425,2023-06-11 15:24:55.488566,2023-06-11 15:24:55.561465,0 days 00:00:00.072899,0.6785381535814852,2,0.46067406838638714,1.773752236502828e-06,0.0017316537298579342,0.21355134605986092,134,4,57,40,PRUNED
238,238,0.33189027877123506,2023-06-11 15:25:08.602511,2023-06-11 15:25:08.681395,0 days 00:00:00.078884,0.6478944251484741,2,0.4725502521422516,8.179873731188924e-05,0.018430015318117873,0.23703730785392538,166,8,55,62,PRUNED
285,285,0.33232115373775817,2023-06-11 15:25:16.733739,2023-06-11 15:25:16.813970,0 days 00:00:00.080231,0.6903538905439983,2,0.48452546697072707,1.825000524312658e-06,0.00010503134078371148,0.26579067537032053,157,6,56,59,PRUNED
