,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
717,717,0.23497403117042584,2023-06-21 18:18:15.269236,2023-06-21 18:18:16.632881,0 days 00:00:01.363645,gbdt,0.5520778290072516,0.07512493284760832,48,6,68,59,2.00969661013985e-08,3.3352148288497444e-08,0.6605101044593763,1,COMPLETE
204,204,0.23544183946970879,2023-06-21 17:57:00.789558,2023-06-21 17:57:03.075486,0 days 00:00:02.285928,gbdt,0.4590373777616547,0.02645062712198868,44,5,60,80,1.3530817111976962e-08,1.2533716884762633e-07,0.636246999255475,2,COMPLETE
640,640,0.2355683846443302,2023-06-21 18:13:46.834882,2023-06-21 18:13:48.068113,0 days 00:00:01.233231,gbdt,0.43143700794163314,0.08552067443114494,43,6,43,93,0.008087436743882388,5.5249530734857584e-05,0.6740388304473227,1,COMPLETE
794,794,0.23566732970614176,2023-06-21 18:22:44.872512,2023-06-21 18:22:46.276862,0 days 00:00:01.404350,gbdt,0.6000157017908389,0.05922661912004789,40,5,63,35,2.2324642141628933e-08,1.1391689046140142e-05,0.5463347441638914,6,COMPLETE
799,799,0.2356745680964898,2023-06-21 18:22:52.615341,2023-06-21 18:22:54.362216,0 days 00:00:01.746875,gbdt,0.5752661476867553,0.04715336073669432,32,5,59,32,2.8391813736657884e-08,4.479266186062517e-05,0.6558155554087274,2,COMPLETE
181,181,0.2357007765780027,2023-06-21 17:56:21.582840,2023-06-21 17:56:23.123922,0 days 00:00:01.541082,gbdt,0.45544571296475506,0.043774377275770986,44,5,60,34,2.279983376481406e-08,1.303434072350751e-07,0.6166618611609109,2,COMPLETE
363,363,0.23585679251192956,2023-06-21 18:02:44.324857,2023-06-21 18:02:45.436503,0 days 00:00:01.111646,gbdt,0.4464466419732873,0.07906561818736606,32,5,62,38,5.544198752898992e-08,1.0158249110270454e-08,0.5767264230979351,6,COMPLETE
633,633,0.2359163284134994,2023-06-21 18:13:28.932860,2023-06-21 18:13:30.034783,0 days 00:00:01.101923,gbdt,0.42915670903835906,0.09452769200752408,37,5,46,92,7.003161543716775e-08,2.9139409741626665e-05,0.6258548971730795,1,COMPLETE
163,163,0.23619473556526027,2023-06-21 17:55:37.000014,2023-06-21 17:55:40.177479,0 days 00:00:03.177465,gbdt,0.4425443717683446,0.01859614233911779,32,5,58,38,4.3012040635639995e-08,2.3718613345499997e-07,0.6316416747055469,2,COMPLETE
796,796,0.23623596835398122,2023-06-21 18:22:47.502576,2023-06-21 18:22:49.089888,0 days 00:00:01.587312,gbdt,0.5983838186055168,0.048133832796006776,32,5,62,34,2.2542416080890854e-08,3.143477991759459e-05,0.6413504753661238,6,COMPLETE
375,375,0.23628416266725527,2023-06-21 18:02:55.388691,2023-06-21 18:02:56.640234,0 days 00:00:01.251543,gbdt,0.402256079626703,0.07183327279737656,32,6,66,125,7.048332165209337e-07,3.065281928894505e-08,0.5891769936682092,6,COMPLETE
798,798,0.23645757093204878,2023-06-21 18:22:50.839426,2023-06-21 18:22:52.614371,0 days 00:00:01.774945,gbdt,0.5623043130100259,0.04676532405288547,32,5,61,29,2.5099914629105815e-08,4.638953199919854e-05,0.6531167633797985,2,COMPLETE
352,352,0.23651423020787155,2023-06-21 18:02:34.075387,2023-06-21 18:02:34.911458,0 days 00:00:00.836071,gbdt,0.42651924483691533,0.23420374414291648,32,6,56,42,3.4647769470482316e-08,1.49265533175646e-08,0.5426361727412266,2,COMPLETE
618,618,0.23674624403086109,2023-06-21 18:12:53.354380,2023-06-21 18:12:54.589924,0 days 00:00:01.235544,gbdt,0.4608811064720791,0.06568173674631912,32,7,44,124,0.03164101853747153,2.0862444628742818e-05,0.6018558511124593,6,COMPLETE
124,124,0.2369811572600067,2023-06-21 17:54:25.079533,2023-06-21 17:54:26.995500,0 days 00:00:01.915967,gbdt,0.3937696364811683,0.03831248640504645,46,6,49,110,1.0145955537637235e-06,4.702496495337729e-08,0.6902947351855037,6,COMPLETE
374,374,0.23699910580783734,2023-06-21 18:02:54.205013,2023-06-21 18:02:55.387851,0 days 00:00:01.182838,gbdt,0.4024928519767882,0.06996330321614333,32,6,69,125,4.669272840008234e-07,3.689027231282737e-08,0.5865522088072522,6,COMPLETE
504,504,0.2370117055549625,2023-06-21 18:07:25.075777,2023-06-21 18:07:26.149741,0 days 00:00:01.073964,gbdt,0.3955610079236933,0.1024231655224704,32,6,63,117,0.000373214938483304,2.8900514063282523e-05,0.5875935796389228,6,COMPLETE
513,513,0.23714866024590875,2023-06-21 18:07:48.918648,2023-06-21 18:07:50.188757,0 days 00:00:01.270109,gbdt,0.3821965421089788,0.06234575261792594,44,6,68,36,5.625648342439786e-05,5.0307823813820675e-06,0.6148787689760633,6,COMPLETE
429,429,0.2372402167395576,2023-06-21 18:03:53.821745,2023-06-21 18:03:54.885044,0 days 00:00:01.063299,gbdt,0.39336962082046206,0.09897988990149752,41,6,74,124,0.00011604840890454328,1.4735154086087354e-08,0.570546064426294,6,COMPLETE
465,465,0.23735389748881328,2023-06-21 18:05:37.703222,2023-06-21 18:05:39.002881,0 days 00:00:01.299659,gbdt,0.3766475309759364,0.07645104618184999,249,6,67,126,0.005523028399291066,1.9922012801969324e-08,0.5914835797792883,6,COMPLETE
337,337,0.2375257076862564,2023-06-21 18:01:59.078458,2023-06-21 18:02:01.466869,0 days 00:00:02.388411,gbdt,0.4512247711696327,0.02500079561079125,44,5,57,32,9.36596214553133e-08,1.2631589817238164e-07,0.6996953168259655,2,COMPLETE
577,577,0.2376643191285727,2023-06-21 18:10:20.723104,2023-06-21 18:10:21.974813,0 days 00:00:01.251709,gbdt,0.42797291051624564,0.06002570935944625,32,5,55,95,0.33524332382083105,6.495687845662338e-08,0.6142218986599637,6,COMPLETE
873,873,0.23777016454938701,2023-06-21 18:27:01.731543,2023-06-21 18:27:02.895205,0 days 00:00:01.163662,gbdt,0.4945913358482675,0.08641512245936579,32,5,47,35,0.033014481038516966,0.0010988876534481521,0.6706287296427567,7,COMPLETE
875,875,0.23778323822964617,2023-06-21 18:27:03.566646,2023-06-21 18:27:04.861057,0 days 00:00:01.294411,gbdt,0.42254928903875144,0.06482618522776487,36,4,52,44,9.444603572646099e-07,2.0513296172483887e-07,0.6575940379695803,6,COMPLETE
774,774,0.23786806589696793,2023-06-21 18:21:37.644125,2023-06-21 18:21:39.434352,0 days 00:00:01.790227,gbdt,0.5751011283683176,0.03551022144233048,44,10,56,45,1.1047480629046213e-06,4.482223474209214e-05,0.6379977070730407,5,COMPLETE
126,126,0.2378965933078955,2023-06-21 17:54:28.838295,2023-06-21 17:54:30.492451,0 days 00:00:01.654156,gbdt,0.391837530406079,0.039819345391542305,32,6,45,110,6.497354665652586e-07,1.502657660156509e-08,0.6947098252218286,6,COMPLETE
380,380,0.23791395608862378,2023-06-21 18:03:01.075878,2023-06-21 18:03:01.994296,0 days 00:00:00.918418,gbdt,0.3994785873544026,0.1060946223532336,35,6,73,125,5.433556437220816e-07,3.672827550528479e-08,0.5843133870648066,6,COMPLETE
245,245,0.2379543481465561,2023-06-21 17:58:25.364618,2023-06-21 17:58:26.672701,0 days 00:00:01.308083,gbdt,0.44831617379677197,0.06266123466560757,32,5,57,75,4.951652254548922e-08,1.9338714352176864e-07,0.6120938220889103,2,COMPLETE
400,400,0.2381855362201791,2023-06-21 18:03:20.709143,2023-06-21 18:03:21.650108,0 days 00:00:00.940965,gbdt,0.3883696824565075,0.13521121721295387,32,6,72,122,7.111659161793979e-05,1.0176943960550815e-08,0.593903805053138,6,COMPLETE
376,376,0.23855339742872794,2023-06-21 18:02:56.641728,2023-06-21 18:02:57.761007,0 days 00:00:01.119279,gbdt,0.4031857310286965,0.07006088248350326,32,6,70,125,6.404850000667875e-05,3.002951238663071e-08,0.5868089865353197,6,COMPLETE
815,815,0.2387140093543866,2023-06-21 18:23:36.576451,2023-06-21 18:23:38.300769,0 days 00:00:01.724318,gbdt,0.5768567026806882,0.04248314308101966,36,5,56,31,2.4704070247849133e-08,0.0015171672681124151,0.6423025486864523,2,COMPLETE
651,651,0.2389040219957902,2023-06-21 18:14:35.451047,2023-06-21 18:14:36.645162,0 days 00:00:01.194115,gbdt,0.43210309147409726,0.09297761426810179,40,6,43,85,0.05478841714771269,4.871536724196681e-05,0.6429419865639991,1,COMPLETE
383,383,0.23903293522574168,2023-06-21 18:03:03.308161,2023-06-21 18:03:04.351898,0 days 00:00:01.043737,gbdt,0.4050258480818489,0.09756070193952207,106,6,72,122,1.4187907457795298e-06,3.822468447517579e-08,0.570509332199031,6,COMPLETE
154,154,0.23904837322751168,2023-06-21 17:55:16.085875,2023-06-21 17:55:17.657342,0 days 00:00:01.571467,gbdt,0.3962084327759145,0.04281532828884744,39,6,52,30,2.622661065701571e-07,1.42202523253282e-07,0.6470301441830514,2,COMPLETE
677,677,0.2391082751993269,2023-06-21 18:16:10.370581,2023-06-21 18:16:11.987597,0 days 00:00:01.617016,goss,0.4196568779360023,0.06651741276913029,46,4,35,36,4.354897169526647e-08,0.0003576097673083775,,5,COMPLETE
226,226,0.23915675529492222,2023-06-21 17:57:42.694511,2023-06-21 17:57:44.074848,0 days 00:00:01.380337,gbdt,0.40612653051768893,0.05667028861856002,32,5,58,36,9.689170146287715e-08,2.1154644556852664e-07,0.6172689214071012,2,COMPLETE
928,928,0.23917394479955126,2023-06-21 18:30:30.943158,2023-06-21 18:30:32.087952,0 days 00:00:01.144794,gbdt,0.660274336321376,0.07785743225044975,39,4,63,45,0.04685406250004208,3.5457663540096306e-08,0.6191304640317045,6,COMPLETE
797,797,0.23926563128710376,2023-06-21 18:22:49.090832,2023-06-21 18:22:50.838469,0 days 00:00:01.747637,gbdt,0.596307658549377,0.040975175527742935,32,5,62,33,1.874401047225548e-08,2.2049113792342718e-05,0.6396504246285801,5,COMPLETE
546,546,0.23928717360824056,2023-06-21 18:09:01.561037,2023-06-21 18:09:02.692258,0 days 00:00:01.131221,gbdt,0.3895782268534938,0.08022848655458314,40,6,64,122,0.00028737496023911106,1.3087219378816317e-07,0.5595504661665556,6,COMPLETE
378,378,0.23929981113259527,2023-06-21 18:02:59.007045,2023-06-21 18:03:00.015073,0 days 00:00:01.008028,gbdt,0.3930135116357294,0.0965900564513011,32,6,74,127,5.875273279605676e-07,3.168838643080145e-08,0.5876979243726057,6,COMPLETE
278,278,0.23933318805954892,2023-06-21 17:59:34.964748,2023-06-21 17:59:36.954124,0 days 00:00:01.989376,gbdt,0.3965960622109354,0.03132112914466384,44,5,61,41,7.366786540277177e-08,8.174619250111355e-08,0.6077695729774256,2,COMPLETE
391,391,0.23937142301897682,2023-06-21 18:03:11.603644,2023-06-21 18:03:12.693220,0 days 00:00:01.089576,gbdt,0.4157508985056472,0.09480627078476603,32,6,73,125,3.7207584582946644e-06,2.5576183179843163e-08,0.5702304847545571,6,COMPLETE
230,230,0.23937908242870107,2023-06-21 17:57:48.540465,2023-06-21 17:57:50.439187,0 days 00:00:01.898722,gbdt,0.4100038473950415,0.03845439505060765,32,5,59,34,2.3047967989647982e-08,0.00012507475500028755,0.6236991339607812,2,COMPLETE
623,623,0.23940714298688337,2023-06-21 18:12:59.571089,2023-06-21 18:13:01.224343,0 days 00:00:01.653254,gbdt,0.5615922189957988,0.04332964779391776,49,7,43,40,0.0265248284130865,4.99378968435474e-06,0.635598259316152,6,COMPLETE
122,122,0.239423636682797,2023-06-21 17:54:21.520713,2023-06-21 17:54:23.170996,0 days 00:00:01.650283,gbdt,0.3939471310057564,0.03736357445481891,44,6,46,102,1.3889420290195862e-06,1.2839151008700661e-08,0.6748115216227145,6,COMPLETE
33,33,0.23944709792153293,2023-06-21 17:50:59.783654,2023-06-21 17:51:00.914627,0 days 00:00:01.130973,gbdt,0.3539221071795393,0.10415912666745955,74,8,66,124,9.503852471390464e-07,2.7488720839677705e-07,0.6297579168785101,6,COMPLETE
193,193,0.23951688383251465,2023-06-21 17:56:39.930571,2023-06-21 17:56:41.362328,0 days 00:00:01.431757,gbdt,0.4851611751718583,0.05098982554989803,41,5,60,73,6.049939641649859e-08,6.96086089474124e-08,0.5923190490608111,2,COMPLETE
158,158,0.23954452699413817,2023-06-21 17:55:22.829774,2023-06-21 17:55:24.978612,0 days 00:00:02.148838,gbdt,0.4308134932207233,0.028574306628629916,46,5,58,45,4.337224212608763e-07,5.546712569394752e-08,0.6310617056665828,2,COMPLETE
162,162,0.23954976450706397,2023-06-21 17:55:34.094376,2023-06-21 17:55:36.999258,0 days 00:00:02.904882,gbdt,0.4444350822984003,0.018452507749036413,32,5,59,39,5.3879734855299e-08,2.2664287722470106e-07,0.623742489340934,2,COMPLETE
180,180,0.23957047562839384,2023-06-21 17:56:20.000241,2023-06-21 17:56:21.582055,0 days 00:00:01.581814,gbdt,0.4402152451051473,0.046654155640187454,44,5,60,33,2.25487261885705e-08,1.1699130378710384e-07,0.6140828257063482,2,COMPLETE
189,189,0.23957971446350104,2023-06-21 17:56:33.130133,2023-06-21 17:56:34.893363,0 days 00:00:01.763230,gbdt,0.47659416049667985,0.033617129022962475,38,5,56,63,3.5882715593281295e-08,8.589596930238097e-08,0.6534463372844964,2,COMPLETE
474,474,0.23958570847164898,2023-06-21 18:05:47.833552,2023-06-21 18:05:49.027056,0 days 00:00:01.193504,gbdt,0.46747017185774414,0.07059635031738078,32,7,48,123,0.009352067494048412,2.9179647553282474e-08,0.6635903111631731,5,COMPLETE
155,155,0.23959403859692532,2023-06-21 17:55:17.658117,2023-06-21 17:55:19.473610,0 days 00:00:01.815493,gbdt,0.3999516886541256,0.03604188910482008,36,6,56,41,3.239343978349265e-07,1.2784733053607778e-07,0.6443849599250103,2,COMPLETE
590,590,0.2396019161126507,2023-06-21 18:11:04.226463,2023-06-21 18:11:05.193379,0 days 00:00:00.966916,gbdt,0.45632317285887747,0.09510410432762105,44,5,59,109,0.04194583590183629,7.992844034859129e-05,0.4969655134218733,6,COMPLETE
323,323,0.2396710755883754,2023-06-21 18:01:28.694473,2023-06-21 18:01:30.402442,0 days 00:00:01.707969,gbdt,0.439217308089269,0.03600996712497968,40,7,60,42,1.9071424227898055e-08,7.278018265271929e-07,0.6358518054619654,6,COMPLETE
396,396,0.23974255701413338,2023-06-21 18:03:16.656728,2023-06-21 18:03:17.608670,0 days 00:00:00.951942,gbdt,0.4153220846262257,0.09784345676256545,32,6,73,128,4.048181575466262e-07,4.814290067758968e-08,0.5840003781122397,6,COMPLETE
753,753,0.2397540922267671,2023-06-21 18:20:23.471219,2023-06-21 18:20:24.920672,0 days 00:00:01.449453,gbdt,0.4228740601873169,0.06337411933149052,36,7,65,128,0.019212280537946144,0.34157012346059845,0.6454775630256481,6,COMPLETE
172,172,0.2397816750502538,2023-06-21 17:56:03.757353,2023-06-21 17:56:06.838200,0 days 00:00:03.080847,gbdt,0.4595184899619117,0.017955166406256013,39,5,59,64,3.0396171119166764e-08,3.520676159046721e-07,0.6326257965082254,2,COMPLETE
160,160,0.2398081876959353,2023-06-21 17:55:28.015849,2023-06-21 17:55:31.039881,0 days 00:00:03.024032,gbdt,0.4397817368442565,0.01868510950687738,35,5,58,38,5.5434260488378566e-08,1.4042739683723622e-07,0.6289212957374887,2,COMPLETE
825,825,0.23981100856370477,2023-06-21 18:24:00.605454,2023-06-21 18:24:03.837954,0 days 00:00:03.232500,gbdt,0.5430070042129576,0.01613063031544069,32,5,63,30,2.1454266097644585e-08,5.4823017525912884e-05,0.6512347964248967,2,COMPLETE
175,175,0.2398404561830844,2023-06-21 17:56:10.915623,2023-06-21 17:56:12.526764,0 days 00:00:01.611141,gbdt,0.4677398022737098,0.04638672577198444,44,5,53,34,1.6423542370076038e-07,5.832094423746971e-08,0.6509922805985869,2,COMPLETE
370,370,0.23984693934423418,2023-06-21 18:02:50.851867,2023-06-21 18:02:52.116792,0 days 00:00:01.264925,gbdt,0.3945715413622405,0.07925798220495534,45,6,67,72,2.175079419620871e-08,1.973388009992509e-08,0.5817024109128924,6,COMPLETE
580,580,0.23987224539061025,2023-06-21 18:10:32.580939,2023-06-21 18:10:34.078062,0 days 00:00:01.497123,gbdt,0.4292016951425363,0.052522892869165644,32,5,53,105,0.6099303170631323,6.475528524830963e-08,0.6178236352054902,6,COMPLETE
804,804,0.23991472338990696,2023-06-21 18:23:01.255828,2023-06-21 18:23:02.968505,0 days 00:00:01.712677,gbdt,0.5802548427208735,0.037304425210028254,32,5,59,26,2.4335228673707294e-08,0.0007593549244850762,0.6575263604560582,2,COMPLETE
412,412,0.2399776130175156,2023-06-21 18:03:32.608788,2023-06-21 18:03:33.610710,0 days 00:00:01.001922,gbdt,0.3791411440818794,0.10792013043691007,180,6,72,118,0.0008027128086734158,0.00031923370290143615,0.5673920209069936,6,COMPLETE
438,438,0.24002369075999833,2023-06-21 18:04:05.559610,2023-06-21 18:04:06.462304,0 days 00:00:00.902694,gbdt,0.403051955960441,0.1502335523225813,44,6,67,124,0.00013192065219781021,3.669137722536871e-08,0.5587569023117207,6,COMPLETE
430,430,0.24007535965670254,2023-06-21 18:03:54.885902,2023-06-21 18:03:55.806956,0 days 00:00:00.921054,gbdt,0.388800996332383,0.10282503368634888,43,6,75,122,7.769346660533097e-05,1.0849391262512189e-08,0.5871106153437889,6,COMPLETE
505,505,0.2401083106567997,2023-06-21 18:07:26.150632,2023-06-21 18:07:27.042066,0 days 00:00:00.891434,gbdt,0.4154844077880493,0.14518464563377065,39,6,63,111,0.0005413922749918228,1.0244081555069487e-06,0.5772910372262243,3,COMPLETE
244,244,0.24024250577359854,2023-06-21 17:58:24.018207,2023-06-21 17:58:25.363855,0 days 00:00:01.345648,gbdt,0.44545601225245995,0.06024785673093277,43,5,60,80,5.041965737694988e-08,1.6107432989087953e-07,0.6192986397963011,2,COMPLETE
110,110,0.24026431518800306,2023-06-21 17:54:02.200969,2023-06-21 17:54:03.967478,0 days 00:00:01.766509,gbdt,0.3489545444307879,0.03787600263578023,44,8,53,108,2.5261225540907004e-06,4.455046235162196e-08,0.6635199540823533,6,COMPLETE
333,333,0.24028362868738276,2023-06-21 18:01:46.616605,2023-06-21 18:01:48.644807,0 days 00:00:02.028202,gbdt,0.4781721462530935,0.03176086226154443,47,5,56,45,1.4729988604830246e-07,0.0012383336268938137,0.6823890608593941,2,COMPLETE
191,191,0.2403199345284984,2023-06-21 17:56:36.146535,2023-06-21 17:56:37.784183,0 days 00:00:01.637648,gbdt,0.46387175631082356,0.034484405201808566,38,5,58,71,3.733622888338628e-08,6.815608488647545e-08,0.6168237318239033,2,COMPLETE
37,37,0.24034432770230327,2023-06-21 17:51:09.942149,2023-06-21 17:51:11.668607,0 days 00:00:01.726458,gbdt,0.33071123971802424,0.04559217815561955,84,8,56,90,0.0004629803038792714,1.8441892991071606e-06,0.6737258586251929,6,COMPLETE
210,210,0.24037915184954986,2023-06-21 17:57:13.010776,2023-06-21 17:57:15.272316,0 days 00:00:02.261540,gbdt,0.4797950671187189,0.026493634195350967,35,5,55,40,2.0279095288141586e-08,2.019126098810292e-07,0.6097908388514177,2,COMPLETE
411,411,0.24044680022149456,2023-06-21 18:03:31.578767,2023-06-21 18:03:32.607934,0 days 00:00:01.029167,gbdt,0.4010420492747631,0.0729213116153161,32,6,76,124,0.0002277979150852796,1.0046563019613951e-08,0.5868848672175099,6,COMPLETE
966,966,0.24046391864245145,2023-06-21 18:32:55.536544,2023-06-21 18:32:56.842572,0 days 00:00:01.306028,gbdt,0.4376044269921971,0.08880457809026517,32,5,54,39,1.4656742156464532e-08,2.3037755347628726e-08,0.6265305216091267,2,COMPLETE
260,260,0.24049034843827133,2023-06-21 17:58:59.521220,2023-06-21 17:59:01.397912,0 days 00:00:01.876692,gbdt,0.40352843771726127,0.03980271926174076,47,5,56,34,7.726285076576308e-07,1.469221198407021e-07,0.6122730999541188,2,COMPLETE
634,634,0.24049854193023287,2023-06-21 18:13:30.035634,2023-06-21 18:13:31.079143,0 days 00:00:01.043509,gbdt,0.42776880974826065,0.09721916547427661,45,6,48,101,0.04926548112939835,3.4863716618647474e-05,0.6289395606211402,1,COMPLETE
563,563,0.2406179346035955,2023-06-21 18:09:55.852306,2023-06-21 18:09:56.826175,0 days 00:00:00.973869,gbdt,0.4402776813239195,0.11113500969769236,42,6,58,115,0.04989811942389598,3.0778189609101193e-06,0.5804013750897498,5,COMPLETE
440,440,0.2406658775676156,2023-06-21 18:04:07.856391,2023-06-21 18:04:09.001252,0 days 00:00:01.144861,gbdt,0.5827396012289573,0.08047530795437549,37,6,74,128,2.897557058514443e-07,1.557238056930094e-08,0.6992952824573153,6,COMPLETE
415,415,0.2407069030109051,2023-06-21 18:03:35.603522,2023-06-21 18:03:36.649334,0 days 00:00:01.045812,gbdt,0.3963136958146544,0.09170653063851623,32,6,69,120,8.779332538360757e-05,4.411985936103443e-05,0.5371159461393571,6,COMPLETE
959,959,0.24072980215442086,2023-06-21 18:32:34.906190,2023-06-21 18:32:36.310156,0 days 00:00:01.403966,gbdt,0.4462914465148786,0.05916749411098961,43,6,53,35,0.2134863459770518,2.007990046711892e-05,0.676909277906119,6,COMPLETE
385,385,0.2408143560288525,2023-06-21 18:03:05.387556,2023-06-21 18:03:06.437465,0 days 00:00:01.049909,gbdt,0.38789150401047,0.10318617116096906,32,6,75,126,1.2553206653718917e-06,3.2317263500495574e-08,0.5814387288626179,6,COMPLETE
255,255,0.24087690179392998,2023-06-21 17:58:43.454960,2023-06-21 17:58:46.718857,0 days 00:00:03.263897,gbdt,0.44415294595547333,0.016837799647444435,40,5,60,76,5.7636671778777033e-08,1.343111547250398e-07,0.6313779333267266,2,COMPLETE
178,178,0.24089147924648122,2023-06-21 17:56:17.288352,2023-06-21 17:56:18.695614,0 days 00:00:01.407262,gbdt,0.4365887930665233,0.05490869965176027,46,5,61,46,9.476433512448915e-08,1.114888745140974e-07,0.6389415052478625,2,COMPLETE
149,149,0.24092912932549723,2023-06-21 17:55:05.345019,2023-06-21 17:55:07.442561,0 days 00:00:02.097542,gbdt,0.39247498685848253,0.029497812339543825,47,6,54,29,1.3191706388524564e-07,6.715259132519494e-08,0.6734723907448678,3,COMPLETE
409,409,0.24095391802578922,2023-06-21 18:03:29.359965,2023-06-21 18:03:30.665810,0 days 00:00:01.305845,gbdt,0.4036615946781256,0.08827191614168628,37,6,74,126,0.00015459528724978222,3.078481271968426e-08,0.5775681142606565,6,COMPLETE
402,402,0.2409768965564559,2023-06-21 18:03:22.530195,2023-06-21 18:03:23.488304,0 days 00:00:00.958109,gbdt,0.39833789777604756,0.13103939298767966,32,6,74,122,0.00010497317907793899,2.103211184235e-08,0.5920925522503371,6,COMPLETE
143,143,0.2409968720782466,2023-06-21 17:54:53.817760,2023-06-21 17:54:55.662312,0 days 00:00:01.844552,gbdt,0.39182467705199575,0.03679018627416925,47,6,52,62,8.947393408018159e-07,2.3335958334830368e-08,0.6729673179786354,3,COMPLETE
394,394,0.2410218800488718,2023-06-21 18:03:14.641534,2023-06-21 18:03:15.554903,0 days 00:00:00.913369,gbdt,0.40443727029624155,0.13431501031688844,32,6,70,121,3.241362484321701e-06,4.450076445861527e-08,0.5567010797696819,6,COMPLETE
273,273,0.24104687113580872,2023-06-21 17:59:25.531929,2023-06-21 17:59:26.883849,0 days 00:00:01.351920,gbdt,0.6622312608019976,0.06571386997082952,40,5,65,31,0.14978474262726024,0.006271101294270625,0.6136006752977261,1,COMPLETE
807,807,0.2410512784869816,2023-06-21 18:23:14.462145,2023-06-21 18:23:16.135529,0 days 00:00:01.673384,gbdt,0.5561545024733409,0.0503149846938767,32,5,61,33,5.2156372509967786e-08,0.0001346367674009361,0.6529879902565019,2,COMPLETE
139,139,0.24112674160098146,2023-06-21 17:54:46.333315,2023-06-21 17:54:48.228146,0 days 00:00:01.894831,gbdt,0.36994937550583357,0.031434538973225734,57,6,50,39,1.3400635559837453e-06,3.259896901795271e-08,0.6679402853597178,6,COMPLETE
497,497,0.24114617234926353,2023-06-21 18:07:10.965201,2023-06-21 18:07:12.103171,0 days 00:00:01.137970,gbdt,0.40682308549865526,0.09767191688221676,47,6,74,76,1.6733182218291807e-06,2.7608075506170182e-08,0.698292744066308,6,COMPLETE
34,34,0.24118770685246763,2023-06-21 17:51:00.915319,2023-06-21 17:51:03.737402,0 days 00:00:02.822083,gbdt,0.3228008967052256,0.022776685996904703,76,8,56,122,4.9415174842289586e-05,2.742272287423947e-07,0.6277030678059343,7,COMPLETE
447,447,0.24119191885531857,2023-06-21 18:04:39.352041,2023-06-21 18:04:40.303962,0 days 00:00:00.951921,gbdt,0.42436687005893825,0.12419362592790475,40,6,71,123,2.5450325027045312e-05,6.488906045623288e-08,0.6014942772772106,6,COMPLETE
