,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
852,852,0.21247689768688002,2023-08-04 16:22:22.750626,2023-08-04 16:22:24.179830,0 days 00:00:01.429204,goss,0.30117001478872096,0.11571208636697909,163,6,28,69,2.8118885524475398e-08,0.5605747547547869,,5,COMPLETE,212
858,858,0.21256555034959443,2023-08-04 16:23:08.485464,2023-08-04 16:23:10.075671,0 days 00:00:01.590207,goss,0.30066159373510914,0.08997917356230893,156,9,24,67,4.804384406195014e-08,0.7821991890969096,,4,COMPLETE,245
447,447,0.21259582263131493,2023-08-04 15:43:24.024626,2023-08-04 15:43:25.773172,0 days 00:00:01.748546,goss,0.32583589271056623,0.1123892978654574,119,4,19,65,0.0003263643219247293,0.004117359827876348,,4,COMPLETE,172
824,824,0.21263403027375627,2023-08-04 16:19:58.176120,2023-08-04 16:20:00.310080,0 days 00:00:02.133960,goss,0.48392695945324554,0.0587341928847706,150,6,11,67,0.0002833808770043924,0.008650928505150281,,4,COMPLETE,270
165,165,0.21263826957131027,2023-08-04 15:26:19.101902,2023-08-04 15:26:20.972242,0 days 00:00:01.870340,goss,0.3151387998550257,0.05658024030266704,186,7,13,76,7.955859284158551e-06,4.305933149028142e-07,,4,COMPLETE,283
216,216,0.21264506068036612,2023-08-04 15:28:01.977858,2023-08-04 15:28:03.185259,0 days 00:00:01.207401,goss,0.3181303941057553,0.14813682781594903,194,6,18,14,5.413597545727593e-06,3.3331216274201724e-07,,4,COMPLETE,108
303,303,0.21274216911126267,2023-08-04 15:32:26.139247,2023-08-04 15:32:28.104301,0 days 00:00:01.965054,goss,0.31568041426611565,0.049248906916203566,172,4,15,82,1.2033972269071143e-05,0.02233811491145809,,4,COMPLETE,426
229,229,0.2127488152632551,2023-08-04 15:28:49.036138,2023-08-04 15:28:52.487397,0 days 00:00:03.451259,goss,0.3004243481228194,0.025566748992747787,192,9,26,26,1.9086639416941927e-05,9.018815479950524e-08,,4,COMPLETE,681
949,949,0.2127568781384552,2023-08-04 16:33:55.401762,2023-08-04 16:33:56.807927,0 days 00:00:01.406165,goss,0.47952618462576163,0.09947575583640883,169,4,17,13,2.7325452940825584e-08,0.005673353056582058,,4,COMPLETE,155
315,315,0.21277578949947829,2023-08-04 15:32:53.227288,2023-08-04 15:32:57.894761,0 days 00:00:04.667473,goss,0.3105551239674308,0.015589850099202138,180,4,15,22,9.753191744824294e-06,0.1783462178264825,,4,COMPLETE,1002
166,166,0.2128132386215281,2023-08-04 15:26:20.972888,2023-08-04 15:26:23.215305,0 days 00:00:02.242417,goss,0.31460339240236,0.04380019230393106,186,8,24,75,1.1196820085645606e-05,1.6629119788656436e-07,,4,COMPLETE,471
224,224,0.21288078659045737,2023-08-04 15:28:11.612172,2023-08-04 15:28:13.994785,0 days 00:00:02.382613,goss,0.301315412756267,0.03566894323031148,189,7,19,25,2.325315946569756e-05,7.581826229306911e-07,,4,COMPLETE,462
642,642,0.2130847920160782,2023-08-04 15:59:52.653402,2023-08-04 15:59:54.472759,0 days 00:00:01.819357,goss,0.31929628222057943,0.10300196624306734,87,4,22,71,1.157677823727023e-05,0.0002566845150467648,,5,COMPLETE,175
376,376,0.21309122967735936,2023-08-04 15:36:43.836118,2023-08-04 15:36:46.299975,0 days 00:00:02.463857,goss,0.3006075312156969,0.05910368769747368,117,8,21,79,5.106215190352358e-06,0.0747689798509198,,4,COMPLETE,348
352,352,0.21310001740302065,2023-08-04 15:35:05.802979,2023-08-04 15:35:09.187204,0 days 00:00:03.384225,goss,0.3077681482371122,0.041155465410097576,185,9,21,24,4.857427254849958e-06,0.006099352781271382,,4,COMPLETE,562
78,78,0.21314010137998954,2023-08-04 15:23:35.059709,2023-08-04 15:23:38.092194,0 days 00:00:03.032485,goss,0.3163793830648688,0.030495637216632697,175,6,14,70,1.93001714298677e-06,7.242477245024183e-07,,4,COMPLETE,464
634,634,0.21321017782769988,2023-08-04 15:59:09.963671,2023-08-04 15:59:11.980582,0 days 00:00:02.016911,goss,0.3934883764696289,0.08496156148271759,139,5,15,70,0.00012968333530712932,0.00014393634883513623,,4,COMPLETE,213
91,91,0.2132531396455891,2023-08-04 15:24:02.268399,2023-08-04 15:24:04.579553,0 days 00:00:02.311154,goss,0.33235452047938346,0.04440101090891485,204,4,17,105,4.30801266750739e-06,1.3534856717069443e-06,,1,COMPLETE,304
417,417,0.21326863623181355,2023-08-04 15:40:17.830906,2023-08-04 15:40:20.134177,0 days 00:00:02.303271,goss,0.32777243188190963,0.06114221314292298,130,6,15,7,1.4803759076443458e-05,5.067797747829765e-05,,4,COMPLETE,296
770,770,0.21329937161403875,2023-08-04 16:13:48.781654,2023-08-04 16:13:51.830368,0 days 00:00:03.048714,goss,0.31910078593718416,0.05571457079780037,186,6,22,67,0.0005241346506098516,2.0205590038383655e-05,,4,COMPLETE,462
207,207,0.2134336526542052,2023-08-04 15:27:46.801197,2023-08-04 15:27:48.430762,0 days 00:00:01.629565,goss,0.32372529978555636,0.06664597647676473,181,6,20,63,4.955979741586981e-07,2.7959647743650935e-08,,4,COMPLETE,245
127,127,0.21348243618925977,2023-08-04 15:25:21.517644,2023-08-04 15:25:23.262949,0 days 00:00:01.745305,goss,0.3013519836386233,0.0914677168221845,190,6,22,57,6.798515184339591e-05,1.1600186813614464e-07,,4,COMPLETE,277
138,138,0.21350807813855774,2023-08-04 15:25:37.276419,2023-08-04 15:25:38.628334,0 days 00:00:01.351915,goss,0.35953480600862986,0.12124427178827933,95,4,26,44,0.00013679161696709315,1.0473874321039648e-08,,3,COMPLETE,141
123,123,0.2135098616534913,2023-08-04 15:25:15.412199,2023-08-04 15:25:17.155090,0 days 00:00:01.742891,goss,0.30550877759392536,0.06953791505924857,190,6,20,70,2.3211520965698757e-05,1.1586173414865772e-07,,4,COMPLETE,211
135,135,0.21351632574925228,2023-08-04 15:25:32.888010,2023-08-04 15:25:34.275183,0 days 00:00:01.387173,goss,0.31412289830594475,0.11789709414088649,188,6,17,50,5.447057988828187e-05,6.168988674249286e-08,,4,COMPLETE,160
799,799,0.21353323302403968,2023-08-04 16:17:53.751862,2023-08-04 16:17:55.464009,0 days 00:00:01.712147,goss,0.30715332638814197,0.0937376351384068,182,4,16,40,0.00012732102360178566,0.012734608655829024,,4,COMPLETE,294
896,896,0.21362488598681093,2023-08-04 16:26:56.114161,2023-08-04 16:26:57.590085,0 days 00:00:01.475924,goss,0.3181099867217664,0.09230444710917038,174,4,12,104,0.00012346634598370027,0.008902453182685394,,4,COMPLETE,224
701,701,0.213633135743908,2023-08-04 16:04:38.280429,2023-08-04 16:04:46.849905,0 days 00:00:08.569476,goss,0.3337949974211074,0.007976276977321419,201,6,13,69,5.271675408831159e-07,1.0301119421886732e-07,,2,COMPLETE,1527
301,301,0.2136361846152783,2023-08-04 15:32:21.310918,2023-08-04 15:32:24.026491,0 days 00:00:02.715573,goss,0.3008784819220192,0.028293310780797467,218,4,14,78,4.820157834062218e-06,5.85841913722071e-07,,4,COMPLETE,517
859,859,0.21364799166038628,2023-08-04 16:23:10.076760,2023-08-04 16:23:11.364847,0 days 00:00:01.288087,goss,0.37837681554772784,0.16755714968034402,170,5,26,69,1.2891836869940869e-08,0.00019107386230248188,,4,COMPLETE,152
247,247,0.2136691158238714,2023-08-04 15:29:38.102370,2023-08-04 15:29:40.705830,0 days 00:00:02.603460,goss,0.3061085098637661,0.033967726353753516,182,6,11,37,7.94799968590295e-06,3.620311393400286e-08,,4,COMPLETE,471
529,529,0.2136718266415242,2023-08-04 15:48:40.304582,2023-08-04 15:48:41.901601,0 days 00:00:01.597019,goss,0.3608397625385849,0.1871474872859541,217,4,23,45,0.00019345932736154287,3.817594684698072,,4,COMPLETE,206
236,236,0.21368537696661297,2023-08-04 15:29:10.708721,2023-08-04 15:29:13.586508,0 days 00:00:02.877787,goss,0.3218144898718722,0.03105367082496313,196,9,13,26,2.2654102158320395e-05,8.484877194710261e-07,,4,COMPLETE,613
428,428,0.21371299916687012,2023-08-04 15:42:06.470392,2023-08-04 15:42:08.978249,0 days 00:00:02.507857,goss,0.36461102266432477,0.06895052379923496,155,6,14,54,4.614343930503538e-06,4.4656708042727754e-05,,4,COMPLETE,297
25,25,0.21376717217935723,2023-08-04 15:21:06.148561,2023-08-04 15:21:08.149725,0 days 00:00:02.001164,goss,0.3883842028235631,0.053032538449345586,201,6,20,92,5.69618526187978e-07,1.0687337333695644e-06,,3,COMPLETE,228
286,286,0.21385399032109534,2023-08-04 15:31:39.433208,2023-08-04 15:31:41.691553,0 days 00:00:02.258345,goss,0.307753518038126,0.041312787959348736,199,8,21,69,3.8098614708919112e-06,1.373128606097196e-06,,4,COMPLETE,466
686,686,0.21390652026864043,2023-08-04 16:03:29.717404,2023-08-04 16:03:35.787692,0 days 00:00:06.070288,goss,0.30018543481038407,0.011142903506746942,186,4,16,64,0.10556474762455532,2.4551012035999532e-08,,4,COMPLETE,1102
788,788,0.2139136414957988,2023-08-04 16:16:03.049913,2023-08-04 16:16:05.861079,0 days 00:00:02.811166,goss,0.467207956670871,0.031167637155728293,121,4,16,66,5.7986619024576034e-05,7.083306763547963e-08,,6,COMPLETE,488
222,222,0.2139550313986757,2023-08-04 15:28:08.890561,2023-08-04 15:28:10.209801,0 days 00:00:01.319240,goss,0.3140315392166178,0.11139862163450831,202,8,23,67,7.684621206910396e-06,1.0326579215472943e-05,,4,COMPLETE,200
860,860,0.21399751272803777,2023-08-04 16:23:11.365945,2023-08-04 16:23:12.686937,0 days 00:00:01.320992,goss,0.3629171909526635,0.109925465996118,177,6,24,64,1.7048078378232884e-08,0.799625005552666,,3,COMPLETE,119
729,729,0.21407565380116136,2023-08-04 16:07:21.866931,2023-08-04 16:07:23.710418,0 days 00:00:01.843487,goss,0.3070677302863118,0.09410429942241613,181,4,19,89,0.0227319047072591,0.019815389710349213,,6,COMPLETE,99
132,132,0.2141623605330929,2023-08-04 15:25:28.030746,2023-08-04 15:25:29.620832,0 days 00:00:01.590086,goss,0.3298294492582624,0.09384304170003487,189,6,15,56,0.00013250751170087937,1.3299048827380896e-07,,4,COMPLETE,173
80,80,0.21416890983501377,2023-08-04 15:23:41.867710,2023-08-04 15:23:43.369562,0 days 00:00:01.501852,goss,0.3369121476265302,0.09752407061823806,195,5,13,69,1.788395351773993e-06,8.939425612738436e-07,,3,COMPLETE,154
936,936,0.21417402371148095,2023-08-04 16:31:43.382043,2023-08-04 16:31:44.944236,0 days 00:00:01.562193,goss,0.5676996616242868,0.08549110305607714,199,6,15,58,0.0008487783054754192,1.2465657972412892e-06,,4,COMPLETE,152
117,117,0.2141974137379649,2023-08-04 15:25:04.032006,2023-08-04 15:25:06.067892,0 days 00:00:02.035886,goss,0.31547263948376714,0.05871189255430617,184,6,17,68,1.8939860343024087e-06,1.3857160857367108e-07,,4,COMPLETE,323
324,324,0.21421595005257474,2023-08-04 15:33:28.698177,2023-08-04 15:33:30.264804,0 days 00:00:01.566627,goss,0.30746092007353737,0.08242859113163427,180,5,11,16,1.5588217182763873e-05,9.573595000655682e-05,,4,COMPLETE,202
348,348,0.21425935643714297,2023-08-04 15:34:49.732536,2023-08-04 15:34:58.835352,0 days 00:00:09.102816,goss,0.3118877910967013,0.008427512446027784,201,4,17,67,4.469823707422741e-07,0.43318543144517446,,4,COMPLETE,1538
452,452,0.21426574537858611,2023-08-04 15:43:31.801097,2023-08-04 15:43:33.812900,0 days 00:00:02.011803,goss,0.34039294837335055,0.07679815491822257,117,4,16,66,0.0003949392354971558,0.0005111970680630592,,4,COMPLETE,210
573,573,0.21430316930948864,2023-08-04 15:52:50.377052,2023-08-04 15:52:51.981479,0 days 00:00:01.604427,goss,0.4919835236650062,0.12768433266012508,208,4,16,80,2.8570003423772796e-06,0.0001797526466455198,,4,COMPLETE,119
830,830,0.21435857892881316,2023-08-04 16:20:27.072834,2023-08-04 16:20:30.877147,0 days 00:00:03.804313,goss,0.4295453042236169,0.02185322747439656,146,4,13,62,0.0007275673134995124,0.1957635108016146,,4,COMPLETE,719
197,197,0.21445414231383367,2023-08-04 15:27:19.023258,2023-08-04 15:27:20.663788,0 days 00:00:01.640530,goss,0.3251628133414568,0.07646233846453698,198,6,13,65,2.0578784339011747e-05,5.110167949465802e-07,,4,COMPLETE,198
811,811,0.2144717414834303,2023-08-04 16:19:12.981476,2023-08-04 16:19:14.774288,0 days 00:00:01.792812,goss,0.33883973541590634,0.07171450312580457,135,6,17,36,0.22131417456061614,2.0574943424660252e-05,,4,COMPLETE,259
274,274,0.21448081501139138,2023-08-04 15:31:17.406997,2023-08-04 15:31:20.340655,0 days 00:00:02.933658,goss,0.3144050532826927,0.03692245268330462,50,9,32,25,6.882359830665027e-07,1.1256501409383703e-08,,2,COMPLETE,641
600,600,0.2145836774518881,2023-08-04 15:55:46.805288,2023-08-04 15:55:52.814620,0 days 00:00:06.009332,goss,0.32921012576098285,0.0190311159492848,237,4,23,64,2.466651500181156e-05,5.39926862457651,,4,COMPLETE,1514
154,154,0.21461564211455944,2023-08-04 15:26:00.877162,2023-08-04 15:26:02.714910,0 days 00:00:01.837748,goss,0.3408588267138545,0.062334192820834314,195,6,12,74,3.474562330019595e-05,3.217248757439125e-08,,4,COMPLETE,271
637,637,0.21462961420383822,2023-08-04 15:59:15.792109,2023-08-04 15:59:27.109188,0 days 00:00:11.317079,goss,0.3844345920954488,0.00506778722392768,226,4,10,73,1.5783713640983089e-07,0.05406858152930895,,4,COMPLETE,2261
75,75,0.21464489256347707,2023-08-04 15:23:27.118580,2023-08-04 15:23:29.530890,0 days 00:00:02.412310,goss,0.3220414248123078,0.049571922538523515,190,6,14,77,1.7306884433725083e-06,2.8925377044876456e-07,,4,COMPLETE,358
32,32,0.21469460190616863,2023-08-04 15:21:51.729283,2023-08-04 15:21:54.537147,0 days 00:00:02.807864,goss,0.34148591694614777,0.036749065363240976,168,7,18,107,4.965734979807465e-07,9.689487283391792e-07,,4,COMPLETE,517
744,744,0.2147142632715723,2023-08-04 16:10:16.631300,2023-08-04 16:10:18.981387,0 days 00:00:02.350087,goss,0.31494019962722847,0.10868311118102565,224,9,11,33,0.21854976543143592,0.028992539304117926,,4,COMPLETE,120
391,391,0.21479827688026,2023-08-04 15:38:23.213119,2023-08-04 15:38:25.681244,0 days 00:00:02.468125,goss,0.300525130523959,0.06064337592883948,182,6,21,20,1.5582884946864534e-05,1.5366712436467322e-05,,4,COMPLETE,303
505,505,0.2148120977078405,2023-08-04 15:46:45.820923,2023-08-04 15:46:47.916669,0 days 00:00:02.095746,goss,0.35765027139080097,0.07097870489846451,137,4,24,65,1.853920349367825e-07,0.021060129133034795,,1,COMPLETE,325
943,943,0.21485002959546826,2023-08-04 16:32:48.889822,2023-08-04 16:32:58.953432,0 days 00:00:10.063610,goss,0.30934312840997735,0.00740819207397824,235,4,21,74,0.10581583896126405,1.9540575474562303,,4,COMPLETE,2542
981,981,0.21489320516771881,2023-08-04 16:36:22.714284,2023-08-04 16:36:24.956722,0 days 00:00:02.242438,goss,0.36688334560239855,0.037539215848141225,166,4,17,64,0.008779696224150695,0.03440578649643737,,4,COMPLETE,398
112,112,0.21494866508714394,2023-08-04 15:24:54.724873,2023-08-04 15:24:57.043880,0 days 00:00:02.319007,goss,0.3223024926760158,0.07397325364687973,223,10,19,109,2.946810410096762e-06,8.173062710652031e-08,,1,COMPLETE,273
609,609,0.21498768044050873,2023-08-04 15:56:41.015395,2023-08-04 15:56:42.813046,0 days 00:00:01.797651,goss,0.31085892889413386,0.09355964827307797,184,4,25,74,0.000104872176944712,1.4721889753064891e-06,,4,COMPLETE,194
560,560,0.21502986434214125,2023-08-04 15:51:25.482749,2023-08-04 15:51:27.494166,0 days 00:00:02.011417,goss,0.31625736617782174,0.06910463635925387,148,6,27,36,6.197823697957839e-07,0.051386354031967285,,2,COMPLETE,369
653,653,0.21503121997284,2023-08-04 16:01:02.966274,2023-08-04 16:01:05.467171,0 days 00:00:02.500897,goss,0.34630322347454157,0.09703756814844022,212,9,22,62,2.9091466575951228e-05,5.811803321163824,,4,COMPLETE,546
319,319,0.21503748872945075,2023-08-04 15:33:09.170794,2023-08-04 15:33:10.986271,0 days 00:00:01.815477,goss,0.3133605052690014,0.06679960267956912,152,4,18,21,2.5720339130573153e-05,0.00717722669823255,,4,COMPLETE,292
194,194,0.2150465940097427,2023-08-04 15:27:10.211381,2023-08-04 15:27:11.375136,0 days 00:00:01.163755,goss,0.3324243004748667,0.15300867880130817,249,4,11,67,2.6003856447666395e-06,1.0880687424249398e-06,,3,COMPLETE,130
960,960,0.2150899799159127,2023-08-04 16:34:41.352814,2023-08-04 16:34:42.794000,0 days 00:00:01.441186,goss,0.42081354185230846,0.10813766123782544,146,4,16,76,3.153216197163019e-05,0.0016575526404362668,,4,COMPLETE,187
501,501,0.21511022917833147,2023-08-04 15:46:37.043784,2023-08-04 15:46:39.340585,0 days 00:00:02.296801,goss,0.5057662444846859,0.06278403081211802,236,4,22,51,7.814004030946794e-05,0.0026140497182341378,,1,COMPLETE,345
308,308,0.21515248191995529,2023-08-04 15:32:38.656253,2023-08-04 15:32:40.573624,0 days 00:00:01.917371,goss,0.32673390497681726,0.04789038425626505,169,4,15,128,6.798163417456315e-06,0.0008894906534285105,,4,COMPLETE,315
587,587,0.21519315985096302,2023-08-04 15:54:01.841044,2023-08-04 15:54:03.853922,0 days 00:00:02.012878,goss,0.306748035077323,0.08085499470068404,224,4,14,72,0.00034963797547285204,0.5097824135708731,,4,COMPLETE,232
