,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
941,941,0.30759519653184014,2023-06-20 21:32:43.391130,2023-06-20 21:32:58.748164,0 days 00:00:15.357034,44.75298183760981,,Bayesian,,4,Lossguide,1.3600156403568067,0.04281996303729524,32.0,95,55.24401210656585,,COMPLETE
174,174,0.30783554388636714,2023-06-20 17:58:18.067431,2023-06-20 17:58:40.179554,0 days 00:00:22.112123,39.83988144555016,,Bayesian,,4,Depthwise,42.058206496282274,0.05701662560664865,,90,76.78516004241459,,COMPLETE
234,234,0.3081231371510845,2023-06-20 18:13:15.319685,2023-06-20 18:13:30.244952,0 days 00:00:14.925267,29.524086716993,,Bayesian,,4,Depthwise,10.213964371883842,0.054992511243360985,,83,40.89676421442064,,COMPLETE
645,645,0.30850791973063935,2023-06-20 20:16:27.092108,2023-06-20 20:16:42.867559,0 days 00:00:15.775451,41.42857630194148,,Bayesian,,4,Lossguide,21.635909720365166,0.05820431634800562,22.0,86,8.605498356773808,,COMPLETE
333,333,0.30894460932266793,2023-06-20 18:43:11.584314,2023-06-20 18:43:29.667776,0 days 00:00:18.083462,34.22700315365281,,Bayesian,,4,Lossguide,16.421981819619067,0.04030921581093805,59.0,93,55.676302852757345,,COMPLETE
711,711,0.30905353173205913,2023-06-20 20:32:03.104721,2023-06-20 20:32:16.763404,0 days 00:00:13.658683,43.51673528085896,,Bayesian,,4,Depthwise,25.809518851226944,0.08792723883050868,,67,10.941477004443673,,COMPLETE
202,202,0.3090933324648389,2023-06-20 18:05:38.168015,2023-06-20 18:05:49.797992,0 days 00:00:11.629977,39.82696161660287,,Bayesian,,4,Depthwise,7.102148742725353,0.06381858177366959,,93,53.90540450068924,,COMPLETE
352,352,0.3092044398399349,2023-06-20 18:50:47.530657,2023-06-20 18:51:06.597124,0 days 00:00:19.066467,39.91054263353636,,Bayesian,,4,Depthwise,6.589528976859609,0.03484874230849637,,87,70.06018558965339,,COMPLETE
101,101,0.3097131483463578,2023-06-20 17:35:45.604861,2023-06-20 17:36:11.428920,0 days 00:00:25.824059,35.20220796159451,,Bayesian,,4,Lossguide,37.63171417760768,0.040757953414089505,46.0,78,88.17402603342845,,COMPLETE
384,384,0.31008550378387084,2023-06-20 19:01:46.007082,2023-06-20 19:02:02.699642,0 days 00:00:16.692560,45.83029284818083,,Bayesian,,4,Lossguide,9.706584812144996,0.04684061906565709,38.0,94,91.41654651001029,,COMPLETE
843,843,0.31058337488837257,2023-06-20 21:04:20.547852,2023-06-20 21:04:38.835055,0 days 00:00:18.287203,31.79614354780792,,Bayesian,,4,Lossguide,10.48336616069842,0.04057824502496731,24.0,92,46.14886138726073,,COMPLETE
113,113,0.3108766189136854,2023-06-20 17:39:49.807864,2023-06-20 17:40:13.250365,0 days 00:00:23.442501,38.79101402176186,,Bayesian,,4,Lossguide,13.4517334752504,0.0316657048074456,41.0,83,79.82353493518418,,COMPLETE
755,755,0.31087933656873995,2023-06-20 20:42:50.187711,2023-06-20 20:43:02.660642,0 days 00:00:12.472931,26.236300672857453,,Bayesian,,4,Depthwise,0.26883230602995717,0.0390238543298517,,91,34.325923479904176,,COMPLETE
222,222,0.31123549179647736,2023-06-20 18:09:24.192992,2023-06-20 18:09:36.747027,0 days 00:00:12.554035,40.2084098720349,,Bayesian,,4,Depthwise,5.271857471174562,0.06178893443311884,,87,42.25240799472484,,COMPLETE
272,272,0.3112669259796808,2023-06-20 18:22:43.239349,2023-06-20 18:22:58.730981,0 days 00:00:15.491632,43.09995351350585,,Bayesian,,4,Lossguide,4.328403145507788,0.043694526220388746,23.0,89,38.924386421605845,,COMPLETE
749,749,0.31141648374254144,2023-06-20 20:41:21.772843,2023-06-20 20:41:38.735092,0 days 00:00:16.962249,25.22975482729128,,Bayesian,,4,Depthwise,0.7944331712389103,0.03115602651900392,,89,9.075168407237383,,COMPLETE
266,266,0.31144843828974333,2023-06-20 18:21:17.432599,2023-06-20 18:21:28.808890,0 days 00:00:11.376291,39.11600413881762,,Bayesian,,4,Depthwise,5.730971164442615,0.05947967732472611,,90,91.73031666296485,,COMPLETE
555,555,0.31190607256598657,2023-06-20 19:54:33.315140,2023-06-20 19:54:54.441492,0 days 00:00:21.126352,37.94370952936798,,Bayesian,,4,Depthwise,53.54575789186381,0.06478210322286503,,83,35.304114375683675,,COMPLETE
287,287,0.31202637372977376,2023-06-20 18:27:29.368757,2023-06-20 18:27:52.434827,0 days 00:00:23.066070,42.049279509719184,,Bayesian,,4,Depthwise,20.486749574696802,0.03890636593797593,,86,55.882987681373116,,COMPLETE
741,741,0.3120669616785439,2023-06-20 20:39:18.739992,2023-06-20 20:39:38.044343,0 days 00:00:19.304351,29.43068908005693,,Bayesian,,4,Depthwise,7.427548438458738,0.03404016695274159,,95,3.3639048087729577,,COMPLETE
389,389,0.3121978546676307,2023-06-20 19:02:45.351277,2023-06-20 19:02:59.706597,0 days 00:00:14.355320,34.03361262268155,,Bayesian,,4,Lossguide,9.997071721663419,0.0529631762917155,30.0,97,68.81960456368078,,COMPLETE
478,478,0.31232126504693297,2023-06-20 19:29:48.599078,2023-06-20 19:30:04.440165,0 days 00:00:15.841087,44.89814679209301,,Bayesian,,4,Lossguide,9.055174493894942,0.042533734945768356,47.0,87,50.445926006246346,,COMPLETE
828,828,0.31281427814965923,2023-06-20 21:00:57.490847,2023-06-20 21:01:09.822546,0 days 00:00:12.331699,37.18632987773959,,Bayesian,,4,Depthwise,0.7763188996313076,0.05254492601679745,,90,60.87964697117546,,COMPLETE
667,667,0.31286505211734816,2023-06-20 20:22:03.282332,2023-06-20 20:22:15.723841,0 days 00:00:12.441509,43.476992756498646,,Bayesian,,4,Lossguide,6.85329420412648,0.06403978138006206,93.0,89,30.983502955992257,,COMPLETE
147,147,0.3129400877335942,2023-06-20 17:49:40.914647,2023-06-20 17:49:55.230096,0 days 00:00:14.315449,32.74289452549252,,Bayesian,,4,Depthwise,0.6476361736734171,0.042509581622229994,,86,78.43627576545649,,COMPLETE
151,151,0.31294021118381976,2023-06-20 17:50:35.960926,2023-06-20 17:50:53.456314,0 days 00:00:17.495388,40.24481874799153,,Bayesian,,4,Depthwise,10.459072622134567,0.042184788711777874,,86,73.84585606281817,,COMPLETE
503,503,0.31301763956284395,2023-06-20 19:36:33.085868,2023-06-20 19:37:00.916510,0 days 00:00:27.830642,39.58368839347537,,Bayesian,,4,Lossguide,39.5875008352648,0.03369189836731891,53.0,87,41.86250231886498,,COMPLETE
357,357,0.31306437028076745,2023-06-20 18:51:50.415866,2023-06-20 18:52:17.229963,0 days 00:00:26.814097,40.65236776605909,,Bayesian,,4,Lossguide,38.77961101338176,0.03489199618693124,59.0,87,77.16467587381237,,COMPLETE
611,611,0.3130772130155734,2023-06-20 20:08:24.181833,2023-06-20 20:08:40.409483,0 days 00:00:16.227650,40.773225332576814,,Bayesian,,4,Depthwise,6.1295133020481645,0.039637068376904054,,73,34.8931742428192,,COMPLETE
882,882,0.3131272376535834,2023-06-20 21:14:20.166525,2023-06-20 21:14:43.350002,0 days 00:00:23.183477,34.549646708439234,,Bayesian,,4,Depthwise,0.07317221357258964,0.020084428145228872,,94,78.77856441328053,,COMPLETE
118,118,0.3131533274149221,2023-06-20 17:41:26.764406,2023-06-20 17:42:00.479586,0 days 00:00:33.715180,34.539395556208625,,Bayesian,,5,Lossguide,89.43488667352852,0.05711203875112421,30.0,87,90.92855656038334,,COMPLETE
141,141,0.3131863471852573,2023-06-20 17:47:46.553139,2023-06-20 17:48:01.991437,0 days 00:00:15.438298,41.29731643504182,,Bayesian,,5,Depthwise,10.258826226990516,0.05769947315492162,,88,81.83068114004712,,COMPLETE
74,74,0.31320821064263676,2023-06-20 17:25:48.779313,2023-06-20 17:26:01.084583,0 days 00:00:12.305270,31.856595197252894,,Bayesian,,4,Lossguide,8.209730707243681,0.06117870516110648,69.0,64,90.85862664240021,,COMPLETE
96,96,0.3133242154704514,2023-06-20 17:34:34.441844,2023-06-20 17:34:50.441509,0 days 00:00:15.999665,35.76161765276032,,Bayesian,,4,Lossguide,14.735290569223434,0.05510563283241438,35.0,82,84.76990016868605,,COMPLETE
177,177,0.31340647729716026,2023-06-20 17:59:05.918017,2023-06-20 17:59:23.576980,0 days 00:00:17.658963,40.049481988761315,,Bayesian,,4,Depthwise,17.336892128832545,0.04933561809307967,,92,76.44629997456715,,COMPLETE
790,790,0.3135139603023072,2023-06-20 20:52:15.433544,2023-06-20 20:52:41.500764,0 days 00:00:26.067220,39.75575726637464,,Bayesian,,4,Lossguide,30.942773971229784,0.03826156734755823,7.0,83,26.51731831342328,,COMPLETE
472,472,0.3135928656702766,2023-06-20 19:28:17.765634,2023-06-20 19:28:41.017449,0 days 00:00:23.251815,40.69099379240098,,Bayesian,,4,Lossguide,4.812055762233706,0.02710001036234812,25.0,90,87.83606225498603,,COMPLETE
443,443,0.31373380042719073,2023-06-20 19:19:16.707068,2023-06-20 19:19:40.239690,0 days 00:00:23.532622,41.662932244180354,,Bayesian,,4,Depthwise,17.09523308598418,0.030591948240125778,,89,59.60096804629109,,COMPLETE
739,739,0.3138121097998184,2023-06-20 20:38:44.270006,2023-06-20 20:39:06.285074,0 days 00:00:22.015068,37.61213932227979,,Bayesian,,4,Depthwise,40.09524146574342,0.051118051367623034,,85,43.1868794468415,,COMPLETE
225,225,0.31392069409881995,2023-06-20 18:10:01.907691,2023-06-20 18:10:18.862328,0 days 00:00:16.954637,44.51648566293893,,Bayesian,,4,Depthwise,12.499671945044067,0.04423973038933756,,91,45.65452826661921,,COMPLETE
291,291,0.31411651196800144,2023-06-20 18:28:33.251556,2023-06-20 18:28:59.975231,0 days 00:00:26.723675,42.3089788185297,,Bayesian,,4,Depthwise,38.70899349073779,0.03589755583856716,,93,55.27105181003249,,COMPLETE
235,235,0.3141269092793062,2023-06-20 18:13:30.245645,2023-06-20 18:13:42.868187,0 days 00:00:12.622542,28.296334748797776,,Bayesian,,4,Depthwise,12.713369351941806,0.05906600697134191,,82,37.6962154215604,,COMPLETE
127,127,0.314332505546532,2023-06-20 17:44:57.374486,2023-06-20 17:45:09.806125,0 days 00:00:12.431639,42.13652926777449,,Bayesian,,4,Depthwise,12.79861864213225,0.06661787729182356,,88,84.05788277620046,,COMPLETE
887,887,0.31434408847606893,2023-06-20 21:15:39.004202,2023-06-20 21:15:53.467531,0 days 00:00:14.463329,27.941351212136425,,Bayesian,,4,Depthwise,0.8279914301434153,0.03869407394644929,,89,40.9183621865157,,COMPLETE
224,224,0.3143922791520463,2023-06-20 18:09:47.228095,2023-06-20 18:10:01.906986,0 days 00:00:14.678891,39.784677177814196,,Bayesian,,4,Depthwise,4.694107096426232,0.04490038230702857,,91,39.106594851794405,,COMPLETE
203,203,0.31443796043711386,2023-06-20 18:05:49.798588,2023-06-20 18:06:01.040335,0 days 00:00:11.241747,39.600366967654146,,Bayesian,,4,Depthwise,6.824060135222285,0.06451175912328964,,92,56.194295482583314,,COMPLETE
592,592,0.314447249927406,2023-06-20 20:03:29.950582,2023-06-20 20:03:39.410740,0 days 00:00:09.460158,44.023889871810745,,Bayesian,,4,Depthwise,5.652188687578703,0.0906027553651964,,77,71.74043477776969,,COMPLETE
980,980,0.31455125087835856,2023-06-20 21:41:52.011073,2023-06-20 21:42:08.080774,0 days 00:00:16.069701,43.60112648305206,,Bayesian,,4,Depthwise,16.09570741925799,0.05504554323953352,,92,39.46034514177977,,COMPLETE
194,194,0.31455646405511406,2023-06-20 18:03:21.172382,2023-06-20 18:03:34.697267,0 days 00:00:13.524885,37.4197604932193,,Bayesian,,4,Depthwise,7.817847358641545,0.04852609924059604,,93,48.08172866312543,,COMPLETE
923,923,0.3145918336725069,2023-06-20 21:25:33.778626,2023-06-20 21:25:59.041153,0 days 00:00:25.262527,35.72150850797376,,Bayesian,,4,Depthwise,24.39684071884702,0.029212371288266356,,96,63.24435753453976,,COMPLETE
831,831,0.3145958247021604,2023-06-20 21:01:39.914774,2023-06-20 21:01:56.214996,0 days 00:00:16.300222,40.933134321801575,,Bayesian,,4,Lossguide,3.0716815433950697,0.040212388572878136,21.0,89,67.13068008861825,,COMPLETE
688,688,0.3146425911836004,2023-06-20 20:27:36.288442,2023-06-20 20:27:49.218228,0 days 00:00:12.929786,36.766491912342765,,Bayesian,,4,Depthwise,33.857989073591256,0.08227780876474228,,100,15.893910564296753,,COMPLETE
185,185,0.3147632835343656,2023-06-20 18:01:13.497573,2023-06-20 18:01:27.899769,0 days 00:00:14.402196,35.81746728887392,,Bayesian,,4,Depthwise,8.622258346428476,0.052960964884611106,,88,78.3824999182578,,COMPLETE
539,539,0.3147728109487526,2023-06-20 19:50:18.822398,2023-06-20 19:50:32.538719,0 days 00:00:13.716321,40.67770040088145,,Bayesian,,4,Depthwise,2.780651297906416,0.04976215723046468,,96,52.645073895880756,,COMPLETE
528,528,0.3148029937889599,2023-06-20 19:47:07.020458,2023-06-20 19:47:32.486408,0 days 00:00:25.465950,43.053276411888476,,Bayesian,,4,Depthwise,3.8766614865136537,0.020644339579730477,,95,47.3124217374587,,COMPLETE
93,93,0.314804333979426,2023-06-20 17:33:09.292520,2023-06-20 17:33:22.434764,0 days 00:00:13.142244,35.380334318905575,,Bayesian,,4,Lossguide,10.857421787251463,0.06032147521458147,26.0,71,91.26017586936051,,COMPLETE
229,229,0.31480989358836825,2023-06-20 18:12:00.804510,2023-06-20 18:12:16.826027,0 days 00:00:16.021517,31.359441792809598,,Bayesian,,4,Depthwise,7.1268225492511625,0.04089167792096543,,90,43.78914442875899,,COMPLETE
417,417,0.31481966099887676,2023-06-20 19:11:50.087980,2023-06-20 19:12:06.091191,0 days 00:00:16.003211,34.88770420644837,,Bayesian,,4,Depthwise,16.316804337249042,0.05084047571181483,,91,72.8782360780995,,COMPLETE
210,210,0.3148964275696123,2023-06-20 18:06:58.679160,2023-06-20 18:07:09.433753,0 days 00:00:10.754593,31.348661023824484,,Bayesian,,4,Depthwise,1.6558032959272586,0.0621392347214755,,92,48.364797980830154,,COMPLETE
263,263,0.31493554008376773,2023-06-20 18:20:34.311292,2023-06-20 18:20:51.604859,0 days 00:00:17.293567,37.19423843869302,,Bayesian,,4,Depthwise,28.270305905716917,0.05127019216181698,,92,47.550355758868875,,COMPLETE
470,470,0.31495893437884115,2023-06-20 19:27:46.749127,2023-06-20 19:28:06.711989,0 days 00:00:19.962862,39.099443421204384,,Bayesian,,4,Lossguide,11.069968478226127,0.039682228669904285,34.0,82,61.14568019905793,,COMPLETE
317,317,0.315036520043413,2023-06-20 18:39:05.962992,2023-06-20 18:39:27.098849,0 days 00:00:21.135857,35.226481945005204,,Bayesian,,4,Depthwise,52.07488700178775,0.06507074071609258,,79,36.152853691181065,,COMPLETE
233,233,0.3151606856237435,2023-06-20 18:13:01.613775,2023-06-20 18:13:15.319079,0 days 00:00:13.705304,29.412623857417174,,Bayesian,,4,Depthwise,9.996131519418224,0.05484348968892654,,84,41.410371378722004,,COMPLETE
805,805,0.3151929844123022,2023-06-20 20:55:37.847205,2023-06-20 20:55:52.128339,0 days 00:00:14.281134,45.00840561553098,,Bayesian,,4,Depthwise,1.126576501091843,0.04251899319779055,,74,57.177695441183054,,COMPLETE
157,157,0.3153361809427723,2023-06-20 17:52:42.691020,2023-06-20 17:52:59.407878,0 days 00:00:16.716858,43.41446975425713,,Bayesian,,4,Depthwise,4.8049328186252795,0.041741776893988045,,94,74.49888581551662,,COMPLETE
150,150,0.315405530924143,2023-06-20 17:50:12.675584,2023-06-20 17:50:35.960322,0 days 00:00:23.284738,39.850463464032906,,Bayesian,,4,Depthwise,21.163255731569667,0.03314116912915351,,88,79.2172366659175,,COMPLETE
152,152,0.3154153617916113,2023-06-20 17:50:53.456913,2023-06-20 17:51:15.190294,0 days 00:00:21.733381,40.47732507034296,,Bayesian,,4,Depthwise,10.916996361934995,0.03257577471686514,,92,81.54701438340433,,COMPLETE
205,205,0.3154656323365353,2023-06-20 18:06:13.815628,2023-06-20 18:06:24.105536,0 days 00:00:10.289908,37.152725075484696,,Bayesian,,4,Depthwise,2.181694241953918,0.06694302269425868,,93,50.623428534592286,,COMPLETE
959,959,0.31557368705148564,2023-06-20 21:36:38.239119,2023-06-20 21:36:52.730757,0 days 00:00:14.491638,48.10172958965029,,Bayesian,,4,Lossguide,3.6832953716804107,0.048190532950492325,41.0,95,27.812297427351833,,COMPLETE
857,857,0.31565286714065705,2023-06-20 21:08:08.334261,2023-06-20 21:08:29.426967,0 days 00:00:21.092706,32.24622946710202,,Bayesian,,4,Lossguide,15.777247764291086,0.03689565578590991,77.0,94,18.245413891920602,,COMPLETE
137,137,0.3157008718779066,2023-06-20 17:47:02.887462,2023-06-20 17:47:18.097267,0 days 00:00:15.209805,41.40144234310004,,Bayesian,,6,Depthwise,7.36485261321515,0.059367342091823656,,86,69.76519182875083,,COMPLETE
762,762,0.31582197791721356,2023-06-20 20:45:02.849921,2023-06-20 20:45:09.091420,0 days 00:00:06.241499,23.58952728944311,,Bayesian,,4,Depthwise,2.740312787502952,0.13664071423751065,,76,13.573095601153092,,COMPLETE
747,747,0.3159048586701149,2023-06-20 20:40:55.634795,2023-06-20 20:41:11.613958,0 days 00:00:15.979163,27.507072177576127,,Bayesian,,4,Depthwise,4.600789482013431,0.03572903457680487,,83,20.281872703466,,COMPLETE
398,398,0.3159055379026703,2023-06-20 19:05:18.501738,2023-06-20 19:05:34.081215,0 days 00:00:15.579477,39.884814868344115,,Bayesian,,4,Lossguide,6.074676511453856,0.04614251290467953,39.0,86,79.6748013257392,,COMPLETE
206,206,0.3159086449580644,2023-06-20 18:06:24.106222,2023-06-20 18:06:34.981826,0 days 00:00:10.875604,36.83695348550938,,Bayesian,,4,Depthwise,2.0915204007435215,0.06682829791912151,,94,55.253001489498594,,COMPLETE
267,267,0.31599322702262217,2023-06-20 18:21:28.809516,2023-06-20 18:21:42.629547,0 days 00:00:13.820031,39.35677760996484,,Bayesian,,4,Depthwise,6.256323550823102,0.056651992538897494,,88,92.20631599169272,,COMPLETE
307,307,0.31614330042123234,2023-06-20 18:36:27.803965,2023-06-20 18:36:38.596482,0 days 00:00:10.792517,39.18381433567918,,Bayesian,,4,Depthwise,4.616287731631692,0.06740669266158124,,97,81.88385101690463,,COMPLETE
538,538,0.31614422579728646,2023-06-20 19:50:04.394537,2023-06-20 19:50:18.821726,0 days 00:00:14.427189,28.404702084843173,,Bayesian,,4,Lossguide,0.07701007217671725,0.035951484075773324,19.0,92,69.95329749353682,,COMPLETE
219,219,0.3161647991198202,2023-06-20 18:08:47.261455,2023-06-20 18:09:01.374734,0 days 00:00:14.113279,36.96294884732625,,Bayesian,,4,Depthwise,18.562650497793886,0.06274394949107216,,87,50.659780590201606,,COMPLETE
240,240,0.31616965563567606,2023-06-20 18:14:40.264776,2023-06-20 18:14:54.969252,0 days 00:00:14.704476,35.90883780379647,,Bayesian,,4,Depthwise,6.350724917901416,0.049996956698824854,,79,43.45430092036389,,COMPLETE
408,408,0.3162801376474739,2023-06-20 19:08:18.003482,2023-06-20 19:08:25.626412,0 days 00:00:07.622930,29.260757190129876,,Bayesian,,4,Lossguide,1.1604247918859476,0.08232001363600379,48.0,89,89.11170049151985,,COMPLETE
918,918,0.31629709448613036,2023-06-20 21:24:14.160858,2023-06-20 21:24:38.971186,0 days 00:00:24.810328,38.177148737667444,,Bayesian,,4,Depthwise,5.744398595489084,0.021369590481161962,,85,50.737397638517066,,COMPLETE
684,684,0.31632836315879936,2023-06-20 20:26:24.832957,2023-06-20 20:26:50.932844,0 days 00:00:26.099887,38.369247962838195,,Bayesian,,4,Depthwise,15.29995484852434,0.03611293713929882,,49,13.65949240334259,,COMPLETE
223,223,0.31634607292918754,2023-06-20 18:09:36.747752,2023-06-20 18:09:47.227499,0 days 00:00:10.479747,38.59510644320223,,Bayesian,,4,Depthwise,2.320996885616663,0.06663451259607574,,88,42.44594132264239,,COMPLETE
173,173,0.3163659537672391,2023-06-20 17:57:52.397197,2023-06-20 17:58:18.066726,0 days 00:00:25.669529,39.73482805546155,,Bayesian,,4,Depthwise,40.0345973070686,0.038976274609098034,,91,76.64591578089409,,COMPLETE
405,405,0.3164995485753656,2023-06-20 19:06:55.587361,2023-06-20 19:07:12.924302,0 days 00:00:17.336941,38.20331307036571,,Bayesian,,4,Lossguide,5.675719300352226,0.04185323671274859,64.0,92,86.45320245218805,,COMPLETE
870,870,0.3165531155936782,2023-06-20 21:12:04.362900,2023-06-20 21:12:22.181051,0 days 00:00:17.818151,42.83856537499064,,Bayesian,,4,Lossguide,4.319319263060211,0.0395908697298359,119.0,98,47.88475064513793,,COMPLETE
584,584,0.31658043578790807,2023-06-20 20:01:30.868327,2023-06-20 20:01:57.241371,0 days 00:00:26.373044,36.258262324797876,,Bayesian,,4,Depthwise,46.44680676823397,0.04141167034206845,,93,49.321949809758074,,COMPLETE
433,433,0.3165885404922495,2023-06-20 19:16:00.513343,2023-06-20 19:16:16.855148,0 days 00:00:16.341805,35.16118050845977,,Bayesian,,4,Depthwise,5.563201755238404,0.0379620257076052,,93,85.8973433810847,,COMPLETE
276,276,0.3166725819344492,2023-06-20 18:23:38.950261,2023-06-20 18:23:51.097955,0 days 00:00:12.147694,38.49638353319855,,Bayesian,,4,Lossguide,4.963830255003057,0.059946824823735916,117.0,84,39.91236005101695,,COMPLETE
310,310,0.31675432209262055,2023-06-20 18:37:35.814277,2023-06-20 18:37:48.277577,0 days 00:00:12.463300,39.03382009244556,,Bayesian,,4,Depthwise,0.22609509928373253,0.04510424027381381,,83,39.700617863942995,,COMPLETE
878,878,0.31676076845211454,2023-06-20 21:13:13.770383,2023-06-20 21:13:36.012146,0 days 00:00:22.241763,44.69409988481112,,Bayesian,,4,Depthwise,22.09056382231969,0.04025921954732587,,88,65.6707033156479,,COMPLETE
926,926,0.31679002532741224,2023-06-20 21:26:47.115873,2023-06-20 21:27:05.472145,0 days 00:00:18.356272,32.27791543323135,,Bayesian,,4,Lossguide,4.127594342673804,0.03412761240390843,57.0,57,95.73913728159394,,COMPLETE
90,90,0.3169248813517092,2023-06-20 17:31:59.682603,2023-06-20 17:32:19.447365,0 days 00:00:19.764762,35.78281136887845,,Bayesian,,5,Lossguide,11.3928864363539,0.052615372620358376,35.0,79,85.72592171989912,,COMPLETE
199,199,0.31697124444550817,2023-06-20 18:04:36.020044,2023-06-20 18:04:48.610944,0 days 00:00:12.590900,42.33980959331681,,Bayesian,,4,Depthwise,8.76430117197082,0.05818747489367692,,86,73.27238001456256,,COMPLETE
826,826,0.3169905625656469,2023-06-20 21:00:01.269992,2023-06-20 21:00:17.796167,0 days 00:00:16.526175,42.34817698963274,,Bayesian,,4,Lossguide,5.780906724873792,0.03673334754387077,17.0,87,91.62751016463803,,COMPLETE
172,172,0.317132185232515,2023-06-20 17:57:35.131779,2023-06-20 17:57:52.396469,0 days 00:00:17.264690,39.17345072402942,,Bayesian,,4,Depthwise,30.021644005680358,0.058188093912442146,,91,76.77976131642605,,COMPLETE
83,83,0.3172067696492477,2023-06-20 17:29:06.937851,2023-06-20 17:29:36.151491,0 days 00:00:29.213640,32.16793743992207,,Bayesian,,4,Lossguide,54.16735169645477,0.044067340859473066,38.0,69,93.99937459467094,,COMPLETE
455,455,0.3172401190231345,2023-06-20 19:22:31.163512,2023-06-20 19:22:48.174394,0 days 00:00:17.010882,24.840695237138444,,Bayesian,,4,Lossguide,18.678205911432578,0.043631945415522906,79.0,87,72.17659480996971,,COMPLETE
165,165,0.3172956730060457,2023-06-20 17:55:00.102531,2023-06-20 17:55:21.128225,0 days 00:00:21.025694,37.989030650925244,,Bayesian,,4,Depthwise,5.09212248577047,0.027886836992733654,,95,73.82934983759725,,COMPLETE
752,752,0.31742056990038076,2023-06-20 20:42:07.197298,2023-06-20 20:42:24.468563,0 days 00:00:17.271265,24.797806333921066,,Bayesian,,4,Depthwise,1.3022796643919918,0.031041315249705423,,87,18.92086080975424,,COMPLETE
133,133,0.3174252529249601,2023-06-20 17:46:13.091691,2023-06-20 17:46:32.625172,0 days 00:00:19.533481,32.60890877381137,,Bayesian,,5,Depthwise,27.00604483820087,0.06344235338661672,,84,84.01339833347237,,COMPLETE
217,217,0.31745095922937233,2023-06-20 18:08:25.505048,2023-06-20 18:08:34.032893,0 days 00:00:08.527845,32.81797904652948,,Bayesian,,4,Depthwise,6.017109670189447,0.09138520402429935,,95,50.31145045489921,,COMPLETE
524,524,0.31750283451009814,2023-06-20 19:45:44.617065,2023-06-20 19:46:11.303183,0 days 00:00:26.686118,44.852122226953895,,Bayesian,,4,Depthwise,16.481312518148783,0.028978189008044455,,88,54.95933532548473,,COMPLETE
556,556,0.31751860399245513,2023-06-20 19:54:54.442201,2023-06-20 19:55:04.753432,0 days 00:00:10.311231,39.06809242250911,,Bayesian,,4,Depthwise,16.921751671328654,0.09224181459726669,,79,34.199166063924885,,COMPLETE
