,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
149,149,0.31300349596795846,2023-06-19 23:31:53.732858,2023-06-19 23:32:13.733243,0 days 00:00:20.000385,38.56897976287369,,Bayesian,4,Depthwise,0.5945074957976976,0.025783155746286777,,80,58.553510452912526,,COMPLETE
291,291,0.3130728116672054,2023-06-20 00:21:42.650824,2023-06-20 00:22:06.292705,0 days 00:00:23.641881,36.14607879260043,,Bayesian,4,Depthwise,21.682111615896574,0.0385127849131967,,90,8.200674784464288,,COMPLETE
868,868,0.3131768631036984,2023-06-20 02:58:11.572643,2023-06-20 02:58:26.601094,0 days 00:00:15.028451,41.797744822893584,,Bayesian,7,Depthwise,5.855572334104678,0.06071571747309172,,96,41.06290408306329,,COMPLETE
598,598,0.31319293109595253,2023-06-20 01:46:55.361747,2023-06-20 01:47:17.543517,0 days 00:00:22.181770,42.52169729436215,,Bayesian,4,Depthwise,1.2289396200711293,0.0238572252241495,,91,35.32593164483436,,COMPLETE
580,580,0.31322449310700645,2023-06-20 01:43:27.954621,2023-06-20 01:43:35.367039,0 days 00:00:07.412418,42.11542558419306,,Bayesian,4,Depthwise,7.613520135479537,0.11186283168600814,,90,59.48272198099899,,COMPLETE
229,229,0.3133647880354083,2023-06-19 23:59:09.076583,2023-06-19 23:59:35.666921,0 days 00:00:26.590338,31.19853565467059,,Bayesian,4,Depthwise,4.266701334749663,0.019651124246730878,,85,24.182896592524017,,COMPLETE
404,404,0.31337407694488556,2023-06-20 00:53:07.401561,2023-06-20 00:53:27.012894,0 days 00:00:19.611333,38.43391277863716,,Bayesian,4,Depthwise,4.710030688538383,0.030129135630801357,,92,46.596537497481776,,COMPLETE
362,362,0.3134084003611796,2023-06-20 00:41:28.742206,2023-06-20 00:41:41.417408,0 days 00:00:12.675202,43.52320725745911,,Bayesian,4,Depthwise,4.364543758876489,0.05276743642343738,,86,37.442741837342275,,COMPLETE
661,661,0.31344096677099836,2023-06-20 02:03:40.613383,2023-06-20 02:03:50.381039,0 days 00:00:09.767656,40.676400823370656,,Bayesian,5,Depthwise,9.482933107451196,0.1061165682983855,,87,43.71149978005233,,COMPLETE
220,220,0.3134895154125487,2023-06-19 23:55:43.273050,2023-06-19 23:56:09.829120,0 days 00:00:26.556070,36.30975197565642,,Bayesian,4,Depthwise,13.334943175559221,0.02410732861883209,,90,8.723633481907422,,COMPLETE
392,392,0.3136237760504682,2023-06-20 00:48:47.419395,2023-06-20 00:49:17.853455,0 days 00:00:30.434060,36.937689679704285,,Bayesian,7,Depthwise,99.96284876401585,0.0961345784720418,,91,51.749300458732414,,COMPLETE
184,184,0.3136531668095666,2023-06-19 23:43:20.816265,2023-06-19 23:43:41.040597,0 days 00:00:20.224332,27.575610858083024,,Bayesian,4,Depthwise,1.1638704715480157,0.024112253233404938,,87,15.766820306815532,,COMPLETE
396,396,0.31374878759825864,2023-06-20 00:49:36.023181,2023-06-20 00:49:48.442568,0 days 00:00:12.419387,44.33527310626517,,Bayesian,4,Depthwise,0.07116000001304516,0.043788448267537666,,91,64.5755607866032,,COMPLETE
974,974,0.3137760809078663,2023-06-20 03:25:55.998273,2023-06-20 03:26:21.958808,0 days 00:00:25.960535,40.7054777322861,,Bayesian,4,Depthwise,0.8341491292051517,0.02049651129864533,,94,23.060384718925768,,COMPLETE
342,342,0.31378229290129406,2023-06-20 00:35:22.296374,2023-06-20 00:35:41.800627,0 days 00:00:19.504253,44.42137956638559,,Bayesian,4,Depthwise,15.255810623518618,0.038297574706466296,,96,2.0203227983520584,,COMPLETE
185,185,0.31384036027079804,2023-06-19 23:43:41.041289,2023-06-19 23:44:02.046449,0 days 00:00:21.005160,27.374019793601434,,Bayesian,4,Depthwise,0.9707034643998431,0.022288906526957874,,88,56.41206632013257,,COMPLETE
277,277,0.31384654628098746,2023-06-20 00:16:40.334084,2023-06-20 00:16:56.278818,0 days 00:00:15.944734,41.40185000347349,,Bayesian,4,Depthwise,0.7149919749655985,0.03644659063043765,,61,32.387394299884846,,COMPLETE
994,994,0.3139463348085554,2023-06-20 03:30:12.052498,2023-06-20 03:30:35.020435,0 days 00:00:22.967937,38.22945608956999,,Bayesian,4,Depthwise,6.488925181314091,0.028794041447375244,,92,61.722599897598776,,COMPLETE
499,499,0.31401784728595955,2023-06-20 01:20:24.188719,2023-06-20 01:20:52.221428,0 days 00:00:28.032709,31.472460348821716,,Bayesian,5,Depthwise,40.966278115318175,0.04292150777499534,,91,41.48374242266329,,COMPLETE
360,360,0.31410550816311233,2023-06-20 00:41:00.888740,2023-06-20 00:41:18.058502,0 days 00:00:17.169762,45.892440494755206,,Bayesian,4,Depthwise,10.669566508290071,0.04429577803316044,,84,39.053076555584596,,COMPLETE
74,74,0.3141193873257063,2023-06-19 23:11:34.216154,2023-06-19 23:11:46.411539,0 days 00:00:12.195385,39.78772523425807,,Bayesian,4,Depthwise,0.3919372451973313,0.04249195491650392,,96,30.28488524493814,,COMPLETE
588,588,0.31415768708098457,2023-06-20 01:45:23.409131,2023-06-20 01:45:45.549449,0 days 00:00:22.140318,30.378492998589707,,Bayesian,4,Depthwise,9.181548358540095,0.03109779621708706,,85,0.03355509814558211,,COMPLETE
503,503,0.31416257533477415,2023-06-20 01:21:15.555502,2023-06-20 01:21:31.180027,0 days 00:00:15.624525,41.3430475344471,,Bayesian,4,Depthwise,2.0310687401389598,0.038560990097174265,,90,14.426655963709342,,COMPLETE
506,506,0.31423968650838,2023-06-20 01:22:24.670778,2023-06-20 01:22:47.915492,0 days 00:00:23.244714,38.13002926236221,,Bayesian,4,Depthwise,21.20483271206152,0.03531782536703984,,88,21.46253738188428,,COMPLETE
677,677,0.3142759870149063,2023-06-20 02:07:12.799479,2023-06-20 02:07:30.737208,0 days 00:00:17.937729,34.705946478201305,,Bayesian,4,Lossguide,18.75445001704918,0.04963894686710925,88.0,94,87.94647352429155,,COMPLETE
822,822,0.314303235930614,2023-06-20 02:46:26.119890,2023-06-20 02:46:42.935416,0 days 00:00:16.815526,40.88031789778303,,Bayesian,4,Depthwise,1.935854218312949,0.035439066334872274,,92,79.71774100917368,,COMPLETE
179,179,0.31432497789517383,2023-06-19 23:41:02.678839,2023-06-19 23:41:29.295092,0 days 00:00:26.616253,30.53081791947517,,Bayesian,4,Depthwise,5.522413672713802,0.02072236124736197,,84,56.4560817049694,,COMPLETE
817,817,0.31434853804112506,2023-06-20 02:45:09.283136,2023-06-20 02:45:23.885476,0 days 00:00:14.602340,45.01313186474913,,Bayesian,4,Depthwise,1.0135841143695592,0.044552144972239346,,98,33.82890005048304,,COMPLETE
402,402,0.3145694809294233,2023-06-20 00:52:47.434074,2023-06-20 00:52:57.350617,0 days 00:00:09.916543,35.2127969686438,,Bayesian,4,Depthwise,1.3974784244956142,0.059151633132246285,,87,58.14849593760527,,COMPLETE
303,303,0.3146589912176431,2023-06-20 00:25:38.534339,2023-06-20 00:25:58.240612,0 days 00:00:19.706273,36.950180292498956,,Bayesian,4,Depthwise,27.078644235433632,0.04716299346837475,,81,49.09539795704648,,COMPLETE
414,414,0.3146606887299888,2023-06-20 00:56:39.077613,2023-06-20 00:56:54.701804,0 days 00:00:15.624191,37.59834394724978,,Bayesian,4,Depthwise,1.7759933089096618,0.0374747105375141,,97,40.30574097574792,,COMPLETE
93,93,0.31470973156295645,2023-06-19 23:16:18.950639,2023-06-19 23:16:44.878506,0 days 00:00:25.927867,40.87908819098826,,Bayesian,4,Depthwise,10.222099703301092,0.03193150107310262,,36,17.679721454351863,,COMPLETE
161,161,0.3147389986795776,2023-06-19 23:35:26.123928,2023-06-19 23:35:40.665803,0 days 00:00:14.541875,40.80866544909753,,Bayesian,4,Depthwise,2.057516295359103,0.04511662159554457,,92,58.344216680223525,,COMPLETE
145,145,0.31474119908012654,2023-06-19 23:30:41.213126,2023-06-19 23:30:58.918438,0 days 00:00:17.705312,38.54822389773249,,Bayesian,4,Depthwise,1.4481632666826099,0.03333073308118505,,85,58.65048964112363,,COMPLETE
634,634,0.3148287996709599,2023-06-20 01:56:07.538687,2023-06-20 01:56:23.444140,0 days 00:00:15.905453,40.762687144142475,,Bayesian,4,Depthwise,2.125053334744356,0.040790085680208914,,84,54.47320009687338,,COMPLETE
964,964,0.3148706625008518,2023-06-20 03:23:06.737176,2023-06-20 03:23:15.743244,0 days 00:00:09.006068,37.385390164484576,,Bayesian,4,Depthwise,9.344862903603723,0.09456962004027572,,89,63.79388510960948,,COMPLETE
695,695,0.3149844316318837,2023-06-20 02:11:51.829542,2023-06-20 02:12:13.348499,0 days 00:00:21.518957,44.07626750180223,,Bayesian,4,Depthwise,20.164444607742524,0.033192932036020084,,93,40.301841268429605,,COMPLETE
249,249,0.3149926531114906,2023-06-20 00:07:12.286361,2023-06-20 00:07:35.464304,0 days 00:00:23.177943,28.137303538732773,,Bayesian,4,Depthwise,10.692156406284344,0.02491984814588011,,94,38.90502330209357,,COMPLETE
221,221,0.31501679116585335,2023-06-19 23:56:09.829869,2023-06-19 23:56:34.317190,0 days 00:00:24.487321,35.540403775644556,,Bayesian,4,Depthwise,8.495965865549419,0.023626826022330752,,89,9.67221458492574,,COMPLETE
308,308,0.3150444389887684,2023-06-20 00:27:31.008344,2023-06-20 00:27:47.013467,0 days 00:00:16.005123,42.84855735407072,,Bayesian,4,Depthwise,10.670060119675401,0.04447317005046191,,87,35.44447959403184,,COMPLETE
575,575,0.3152209616248385,2023-06-20 01:42:10.135881,2023-06-20 01:42:38.938650,0 days 00:00:28.802769,37.44290113883138,,Bayesian,4,Depthwise,11.656024356501533,0.021887339769478598,,92,72.52418332827632,,COMPLETE
189,189,0.3152501164856827,2023-06-19 23:45:05.663884,2023-06-19 23:45:29.941133,0 days 00:00:24.277249,27.456911226894032,,Bayesian,4,Depthwise,0.9958201628166097,0.018452539628542396,,89,14.661635769923876,,COMPLETE
138,138,0.3152690176754431,2023-06-19 23:28:32.554064,2023-06-19 23:28:48.646816,0 days 00:00:16.092752,41.477542611012325,,Bayesian,4,Depthwise,6.691571493369661,0.041066315231073305,,92,55.53442964370412,,COMPLETE
334,334,0.31534093761346843,2023-06-20 00:33:11.791542,2023-06-20 00:33:28.961772,0 days 00:00:17.170230,33.164953012375534,,Bayesian,4,Depthwise,2.8412025721748635,0.03169517365781512,,89,20.952354814128228,,COMPLETE
523,523,0.3154619494229096,2023-06-20 01:27:30.821360,2023-06-20 01:27:51.059237,0 days 00:00:20.237877,34.15447531209616,,Bayesian,4,Depthwise,17.464197320901913,0.03497651850718816,,95,65.87123346759839,,COMPLETE
926,926,0.3157603609224722,2023-06-20 03:12:03.094114,2023-06-20 03:12:24.617313,0 days 00:00:21.523199,33.93852668851961,,Bayesian,4,Depthwise,24.44733918903826,0.040073695409161704,,91,78.25677695326021,,COMPLETE
296,296,0.31584055934321936,2023-06-20 00:23:59.781706,2023-06-20 00:24:20.749898,0 days 00:00:20.968192,34.747986043889824,,Bayesian,4,Depthwise,36.61124992210419,0.045713973110731686,,95,6.8784657526346935,,COMPLETE
627,627,0.3158909584773853,2023-06-20 01:54:04.093995,2023-06-20 01:54:27.337529,0 days 00:00:23.243534,42.274543151658925,,Bayesian,7,Lossguide,1.5393683257377337,0.026301181113599807,60.0,98,40.378650958279614,,COMPLETE
72,72,0.3159521162506213,2023-06-19 23:11:05.330377,2023-06-19 23:11:19.348580,0 days 00:00:14.018203,45.17975252992231,,Bayesian,4,Depthwise,1.8434248050201758,0.044684803329641525,,96,30.91594612152121,,COMPLETE
989,989,0.31600050115632466,2023-06-20 03:29:15.469717,2023-06-20 03:29:41.308700,0 days 00:00:25.838983,37.67207979970877,,Bayesian,4,Depthwise,1.5252736992139286,0.01936921069563171,,86,55.284457060196836,,COMPLETE
321,321,0.31606824561043434,2023-06-20 00:29:57.060184,2023-06-20 00:30:07.029773,0 days 00:00:09.969589,33.76838286570118,,Bayesian,4,Depthwise,3.316532686366338,0.06945596746665952,,96,43.97865995744875,,COMPLETE
541,541,0.316105524116914,2023-06-20 01:31:39.205976,2023-06-20 01:32:01.924156,0 days 00:00:22.718180,39.535800368396224,,Bayesian,4,Depthwise,23.937205957092605,0.051259766199241136,,47,34.24686545625922,,COMPLETE
31,31,0.3161301707589526,2023-06-19 22:52:04.835822,2023-06-19 22:52:30.034911,0 days 00:00:25.199089,40.38721679502329,,Bayesian,4,Lossguide,75.11094120445878,0.05524767559864536,28.0,85,50.05638391703965,,COMPLETE
88,88,0.31632535803782946,2023-06-19 23:14:31.861748,2023-06-19 23:14:50.519713,0 days 00:00:18.657965,45.01500537620394,,Bayesian,4,Depthwise,18.028161709304563,0.03911664151828675,,98,28.625608640468652,,COMPLETE
117,117,0.3163262985951374,2023-06-19 23:23:43.177316,2023-06-19 23:23:53.439521,0 days 00:00:10.262205,43.0497645598596,,Bayesian,4,Depthwise,4.035168709523802,0.06970657417074884,,93,50.75279594900439,,COMPLETE
723,723,0.31634569306584415,2023-06-20 02:18:28.735235,2023-06-20 02:18:45.463280,0 days 00:00:16.728045,37.03616802168768,,Bayesian,4,Depthwise,0.7964316813698167,0.03469379643297982,,82,61.37180970470064,,COMPLETE
354,354,0.31636042602801556,2023-06-20 00:38:32.050614,2023-06-20 00:39:06.606527,0 days 00:00:34.555913,32.04307214579133,,Bayesian,4,Depthwise,4.784659148671517,0.013024036797077705,,86,32.20502709813806,,COMPLETE
113,113,0.3163727661132499,2023-06-19 23:22:58.953561,2023-06-19 23:23:11.711029,0 days 00:00:12.757468,37.06903109478729,,Bayesian,4,Depthwise,4.953089697964336,0.05839306705623262,,97,46.14768967635083,,COMPLETE
243,243,0.3163962636091188,2023-06-20 00:05:05.897541,2023-06-20 00:05:33.502971,0 days 00:00:27.605430,33.84349297601504,,Bayesian,4,Depthwise,2.0832386133356797,0.018304484313786333,,88,57.12567860119472,,COMPLETE
244,244,0.3163994408462995,2023-06-20 00:05:33.503674,2023-06-20 00:05:58.482631,0 days 00:00:24.978957,30.17243121664932,,Bayesian,4,Depthwise,6.926466320846147,0.022330767715639802,,85,59.619600778238684,,COMPLETE
158,158,0.3164002786616023,2023-06-19 23:34:27.011273,2023-06-19 23:34:52.782579,0 days 00:00:25.771306,41.772957031814705,,Bayesian,4,Depthwise,1.0876080199787463,0.019491910746804935,,91,60.37025003060148,,COMPLETE
756,756,0.31640916509285694,2023-06-20 02:29:03.432707,2023-06-20 02:29:27.679960,0 days 00:00:24.247253,34.946676756561104,,Bayesian,4,Depthwise,0.8819975567493522,0.020357204399239038,,89,41.424759594834185,,COMPLETE
884,884,0.3164584831026643,2023-06-20 03:01:32.393919,2023-06-20 03:01:45.155202,0 days 00:00:12.761283,40.80187865483006,,Bayesian,4,Depthwise,1.7327328151227392,0.04910855000038989,,98,54.804176470964514,,COMPLETE
485,485,0.31652569934311675,2023-06-20 01:16:30.436172,2023-06-20 01:16:44.381986,0 days 00:00:13.945814,29.48462743970107,,Bayesian,4,Depthwise,4.015799151665592,0.046777411939796516,,91,7.536358566839219,,COMPLETE
289,289,0.3165717294340084,2023-06-20 00:21:21.445805,2023-06-20 00:21:36.732021,0 days 00:00:15.286216,33.20440463146476,,Bayesian,5,Depthwise,11.950969017476526,0.04977473021535007,,90,10.4176617567315,,COMPLETE
863,863,0.3166900664755022,2023-06-20 02:56:55.230922,2023-06-20 02:57:22.520101,0 days 00:00:27.289179,34.08332401779406,,Bayesian,4,Depthwise,1.4128537048476408,0.016695545055411824,,83,34.21951040074287,,COMPLETE
260,260,0.3166927910970306,2023-06-20 00:09:58.014152,2023-06-20 00:10:12.827720,0 days 00:00:14.813568,39.02309912497935,,Bayesian,4,Depthwise,0.6941969900816393,0.037325712798222735,,98,60.13421732781737,,COMPLETE
318,318,0.3167079017874436,2023-06-20 00:29:29.593670,2023-06-20 00:29:43.121619,0 days 00:00:13.527949,37.89900817419124,,Bayesian,4,Lossguide,14.404313566978628,0.06333098559537452,103.0,89,40.21066409537258,,COMPLETE
543,543,0.31673492664857433,2023-06-20 01:32:41.484983,2023-06-20 01:32:56.242059,0 days 00:00:14.757076,30.85689950295274,,Bayesian,8,Depthwise,5.220302023685873,0.059551335039158965,,93,19.377129433698478,,COMPLETE
561,561,0.31676501658151746,2023-06-20 01:38:39.888994,2023-06-20 01:38:51.654075,0 days 00:00:11.765081,38.546280250507564,,Bayesian,4,Depthwise,0.7632830210520483,0.056398866265862345,,89,75.58711715706906,,COMPLETE
235,235,0.31685188911017054,2023-06-20 00:02:08.015306,2023-06-20 00:02:30.363887,0 days 00:00:22.348581,39.016602458804876,,Bayesian,4,Depthwise,0.06906057120869243,0.01851048209635694,,90,24.175466181647277,,COMPLETE
61,61,0.3168815410816247,2023-06-19 23:08:36.636665,2023-06-19 23:08:48.192639,0 days 00:00:11.555974,44.01822941794247,,Bayesian,5,Lossguide,5.772843847827397,0.07243844402416244,37.0,95,37.236637981832,,COMPLETE
