,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
192,192,0.19448132261138357,2023-06-23 02:26:22.287067,2023-06-23 02:27:10.736155,0 days 00:00:48.449088,,,No,0.5082181358560721,10,Depthwise,97.61650158640789,0.045409201438791735,,48,25.304506092739217,,COMPLETE
228,228,0.19453500023932396,2023-06-23 02:47:51.632958,2023-06-23 02:48:40.640213,0 days 00:00:49.007255,,,No,0.5365066767273016,10,Depthwise,96.69534995833301,0.040303823508306844,,53,36.05925647952745,,COMPLETE
217,217,0.1947669520511856,2023-06-23 02:40:45.968451,2023-06-23 02:41:28.948504,0 days 00:00:42.980053,,,No,0.5057438769458962,10,Depthwise,43.303603820987696,0.03084560989013962,,48,20.2727397277139,,COMPLETE
201,201,0.1950776547479644,2023-06-23 02:32:04.665460,2023-06-23 02:32:43.810790,0 days 00:00:39.145330,,,No,0.47803144003365833,10,Depthwise,46.32520298536252,0.04373089469048277,,50,25.0873822040585,,COMPLETE
225,225,0.19513330946063662,2023-06-23 02:45:41.317384,2023-06-23 02:46:29.090349,0 days 00:00:47.772965,,,No,0.5174469966052258,10,Depthwise,98.9640933639541,0.050706588142632125,,55,41.796955003515514,,COMPLETE
226,226,0.19528451432396454,2023-06-23 02:46:29.091116,2023-06-23 02:47:14.767821,0 days 00:00:45.676705,,,No,0.5213209498509374,10,Depthwise,96.70081942931364,0.052962575256487315,,55,36.6462551135401,,COMPLETE
97,97,0.1953729795778302,2023-06-23 01:10:04.931138,2023-06-23 01:10:32.152594,0 days 00:00:27.221456,,,No,0.36086413265998896,9,Depthwise,60.006681505693926,0.07281947923815031,,56,26.15382926892339,,COMPLETE
162,162,0.19541355229191223,2023-06-23 01:40:43.472923,2023-06-23 01:41:20.569698,0 days 00:00:37.096775,,,No,0.42022367164987606,10,Depthwise,98.52921519588513,0.07454317382738308,,57,16.54025038224886,,COMPLETE
354,354,0.19554410671528816,2023-06-23 04:45:41.861827,2023-06-23 04:46:14.365767,0 days 00:00:32.503940,,,No,0.46186383852985735,10,Depthwise,58.71258617636845,0.08843405485938179,,48,52.90993001505946,,COMPLETE
152,152,0.19554626055873553,2023-06-23 01:36:46.412028,2023-06-23 01:37:19.947718,0 days 00:00:33.535690,,,No,0.3776065036339467,10,Depthwise,99.0846094915044,0.09846369526525624,,56,16.708384945860047,,COMPLETE
188,188,0.19560536100239173,2023-06-23 02:23:33.772466,2023-06-23 02:24:17.770210,0 days 00:00:43.997744,,,No,0.4941327360756307,10,Depthwise,67.12930003170415,0.04906864628516612,,50,29.526820353744252,,COMPLETE
363,363,0.19565293543438173,2023-06-23 04:49:39.721527,2023-06-23 04:50:06.372566,0 days 00:00:26.651039,,,No,0.3001612602347342,10,Depthwise,39.270040431599845,0.06087367975637822,,50,36.05111017486617,,COMPLETE
275,275,0.19569382485984727,2023-06-23 03:52:23.130847,2023-06-23 03:52:46.264836,0 days 00:00:23.133989,,,No,0.4721951134885271,10,Depthwise,33.92216982125223,0.0827170240707365,,54,23.040770311255752,,COMPLETE
197,197,0.19573438340382177,2023-06-23 02:29:43.898450,2023-06-23 02:30:20.497813,0 days 00:00:36.599363,,,No,0.5215377639660685,10,Depthwise,52.809200828228576,0.0520373948171184,,50,25.01027313319563,,COMPLETE
265,265,0.19576330332943476,2023-06-23 03:48:13.261116,2023-06-23 03:49:00.648768,0 days 00:00:47.387652,,,No,0.4777490528267986,10,Depthwise,97.61578574168294,0.044148560031650505,,52,18.82076326601211,,COMPLETE
263,263,0.19587292172929094,2023-06-23 03:47:00.690834,2023-06-23 03:47:41.957504,0 days 00:00:41.266670,,,No,0.30079051593764866,10,Depthwise,44.36222549715599,0.030501518402390793,,46,24.684104975022482,,COMPLETE
151,151,0.19589867960108262,2023-06-23 01:36:28.408512,2023-06-23 01:36:46.411241,0 days 00:00:18.002729,,,No,0.37940292643029433,10,Depthwise,66.69038449312053,0.09746364834538385,,69,16.593948878537365,,COMPLETE
119,119,0.19601360292368408,2023-06-23 01:21:39.322850,2023-06-23 01:22:05.710797,0 days 00:00:26.387947,,,No,0.4063817432885503,10,Depthwise,92.87718935579079,0.1441679219383277,,60,20.114089658170172,,COMPLETE
96,96,0.1960599827072136,2023-06-23 01:09:36.195301,2023-06-23 01:10:04.930419,0 days 00:00:28.735118,,,No,0.3658219808564806,9,Depthwise,63.13897504290681,0.07341436867709823,,55,26.30572831293624,,COMPLETE
483,483,0.19607503976440438,2023-06-23 06:01:32.571204,2023-06-23 06:02:27.657483,0 days 00:00:55.086279,,,No,0.6924406208953391,10,Depthwise,99.08789198899785,0.061050319124398574,,43,31.133973671094413,,COMPLETE
153,153,0.19616269010242002,2023-06-23 01:37:19.948515,2023-06-23 01:37:48.340693,0 days 00:00:28.392178,,,No,0.37630358678195763,10,Depthwise,92.6077332051576,0.09378787341974117,,56,22.34538419004486,,COMPLETE
61,61,0.1962055498441771,2023-06-23 00:53:03.305117,2023-06-23 00:53:41.102743,0 days 00:00:37.797626,,,No,0.33300136576344264,9,Depthwise,41.20365601848546,0.04713071104428323,,41,26.01051735463022,,COMPLETE
238,238,0.19631756663945704,2023-06-23 03:00:33.443378,2023-06-23 03:01:13.616713,0 days 00:00:40.173335,,,No,0.5639864910789143,10,Depthwise,65.20536539525366,0.05875521613590979,,46,32.20699565786148,,COMPLETE
397,397,0.19633425989249065,2023-06-23 05:12:03.233271,2023-06-23 05:12:47.224850,0 days 00:00:43.991579,,,No,0.5086218626881424,10,Depthwise,99.47974469174683,0.08528970297299618,,44,64.64830429853401,,COMPLETE
161,161,0.1963462223847342,2023-06-23 01:40:13.645727,2023-06-23 01:40:43.472192,0 days 00:00:29.826465,,,No,0.44693268738037284,10,Depthwise,64.3424757242887,0.07170216490497038,,57,17.230700072698408,,COMPLETE
343,343,0.19636449882760282,2023-06-23 04:24:19.639751,2023-06-23 04:24:53.849512,0 days 00:00:34.209761,,,No,0.5306766173289795,10,Depthwise,45.24645118502027,0.05335964274624507,,57,65.07917311786069,,COMPLETE
296,296,0.19639172163462632,2023-06-23 03:59:44.884258,2023-06-23 04:00:22.880018,0 days 00:00:37.995760,,,No,0.516993587310407,10,Depthwise,68.1833477262759,0.04829798483093457,,58,50.55039378940752,,COMPLETE
165,165,0.19645999608314324,2023-06-23 01:41:58.956662,2023-06-23 01:42:23.692118,0 days 00:00:24.735456,,,No,0.4220078205814327,10,Depthwise,39.001687831690724,0.08784236249347846,,52,17.040922070573153,,COMPLETE
248,248,0.19647955338514297,2023-06-23 03:07:02.732422,2023-06-23 03:07:48.589327,0 days 00:00:45.856905,,,No,0.5384458182566526,10,Depthwise,66.31395723421241,0.040434602666437766,,47,39.84212467052567,,COMPLETE
249,249,0.1965160192057772,2023-06-23 03:07:48.589989,2023-06-23 03:08:34.516049,0 days 00:00:45.926060,,,No,0.48442859776369696,10,Depthwise,99.91894355251408,0.04703492498221312,,53,25.13542019050696,,COMPLETE
355,355,0.19654951231689435,2023-06-23 04:46:14.366559,2023-06-23 04:46:57.422827,0 days 00:00:43.056268,,,No,0.5171641004394214,10,Depthwise,68.19183218813738,0.051313082445462406,,51,43.98168055215876,,COMPLETE
180,180,0.19656607794447556,2023-06-23 01:48:01.221318,2023-06-23 01:48:36.302850,0 days 00:00:35.081532,,,No,0.49399466755544336,10,Depthwise,67.63590443472546,0.057942052229380786,,59,19.337216375970964,,COMPLETE
156,156,0.19661019179568182,2023-06-23 01:38:46.082951,2023-06-23 01:39:11.247571,0 days 00:00:25.164620,,,No,0.43154079136744905,10,Depthwise,43.97301129480281,0.09194539026209735,,53,21.476385295529436,,COMPLETE
134,134,0.1966353397230671,2023-06-23 01:29:38.668244,2023-06-23 01:29:58.171987,0 days 00:00:19.503743,,,No,0.3977551637956369,10,Depthwise,26.120703045365286,0.059322906027008494,,63,11.949871033163289,,COMPLETE
381,381,0.19664024906688204,2023-06-23 05:05:08.239301,2023-06-23 05:05:58.482461,0 days 00:00:50.243160,,,No,0.5054383843180337,10,Depthwise,99.48871219531188,0.05182806032283421,,46,57.87255972651955,,COMPLETE
369,369,0.19665120936712221,2023-06-23 04:52:36.876133,2023-06-23 04:53:18.354753,0 days 00:00:41.478620,,,No,0.47775763513577474,10,Depthwise,99.57452894278296,0.04930606644343502,,58,45.872798112787024,,COMPLETE
255,255,0.19665330167981981,2023-06-23 03:10:21.082868,2023-06-23 03:11:00.357908,0 days 00:00:39.275040,,,No,0.5058874868125681,10,Lossguide,64.89827911762416,0.07087215614732104,78.0,47,19.33843231198534,,COMPLETE
344,344,0.1966920903406244,2023-06-23 04:24:53.850342,2023-06-23 04:25:42.735008,0 days 00:00:48.884666,,,No,0.5970683393607825,10,Lossguide,99.34115662343626,0.0630956707150976,39.0,51,25.63363219380693,,COMPLETE
328,328,0.1968193236161275,2023-06-23 04:15:52.375638,2023-06-23 04:16:46.220630,0 days 00:00:53.844992,,,No,0.6029322328848606,10,Lossguide,98.60618482863933,0.037790675053020216,90.0,55,55.80726938285818,,COMPLETE
243,243,0.19686085956615454,2023-06-23 03:04:06.627057,2023-06-23 03:04:45.747088,0 days 00:00:39.120031,,,No,0.4737627545803793,10,Depthwise,98.28627234262976,0.06362489618643602,,53,29.138393130954206,,COMPLETE
227,227,0.19697018360495205,2023-06-23 02:47:14.768568,2023-06-23 02:47:51.632256,0 days 00:00:36.863688,,,No,0.5030603230530609,10,Depthwise,71.96000376938187,0.04857573267885993,,55,37.982022362836055,,COMPLETE
271,271,0.19697374756892294,2023-06-23 03:50:54.774168,2023-06-23 03:51:33.271441,0 days 00:00:38.497273,,,Bernoulli,0.5058608573811316,10,Depthwise,64.00929613902831,0.05044052810517523,,50,20.586588028226984,0.9878890790633472,COMPLETE
231,231,0.19701156554894403,2023-06-23 02:56:39.523578,2023-06-23 02:57:24.360736,0 days 00:00:44.837158,,,No,0.5188284958718872,10,Depthwise,97.903808644862,0.052676930465988196,,56,34.3723145055088,,COMPLETE
298,298,0.19702828818459528,2023-06-23 04:00:43.837015,2023-06-23 04:01:19.330027,0 days 00:00:35.493012,,,No,0.5103944570074603,10,Depthwise,70.21532331527092,0.0620264827708339,,57,91.21155686466898,,COMPLETE
125,125,0.19710077586122604,2023-06-23 01:23:43.148485,2023-06-23 01:24:06.910506,0 days 00:00:23.762021,,,No,0.40969703402903174,10,Depthwise,99.92695176152385,0.14565137274394815,,70,11.718325454550502,,COMPLETE
155,155,0.19715192929132064,2023-06-23 01:38:11.565814,2023-06-23 01:38:46.082084,0 days 00:00:34.516270,,,No,0.42702065994952526,10,Depthwise,99.56191406960069,0.0982629298551088,,53,20.327927225812395,,COMPLETE
214,214,0.1971575901181027,2023-06-23 02:38:58.136524,2023-06-23 02:39:43.244165,0 days 00:00:45.107641,,,No,0.523121581851961,10,Depthwise,66.95463861700674,0.035458194154535674,,50,22.355145696388796,,COMPLETE
189,189,0.19717126810104268,2023-06-23 02:24:17.771019,2023-06-23 02:25:09.950311,0 days 00:00:52.179292,,,No,0.4952087330916395,10,Depthwise,92.8012392392314,0.04899383702118603,,38,29.272391245731804,,COMPLETE
212,212,0.1972193020240413,2023-06-23 02:37:41.732997,2023-06-23 02:38:11.145546,0 days 00:00:29.412549,,,No,0.5146454109581492,10,Depthwise,64.17510924455266,0.10636412476126565,,54,20.946349841020496,,COMPLETE
221,221,0.19731679490804255,2023-06-23 02:42:57.514720,2023-06-23 02:43:45.951846,0 days 00:00:48.437126,,,No,0.5069028679432629,10,Depthwise,65.30980863093978,0.033151616015347246,,52,20.436888527570787,,COMPLETE
299,299,0.19758394260704917,2023-06-23 04:01:19.330688,2023-06-23 04:02:05.844058,0 days 00:00:46.513370,,,No,0.3176635137864621,10,Lossguide,96.64259597016871,0.03969096450818528,48.0,49,42.75280758589095,,COMPLETE
241,241,0.19760206166213426,2023-06-23 03:03:14.309769,2023-06-23 03:03:54.488706,0 days 00:00:40.178937,,,No,0.5264812846329305,10,Depthwise,66.54282120650008,0.05217010367772074,,50,25.53366346848322,,COMPLETE
190,190,0.197668632663693,2023-06-23 02:25:09.951047,2023-06-23 02:25:53.925800,0 days 00:00:43.974753,,,No,0.4843185794978464,10,Depthwise,60.43591772399837,0.03777464465618602,,49,33.084820553133916,,COMPLETE
253,253,0.19767463239279714,2023-06-23 03:09:28.172505,2023-06-23 03:10:05.075022,0 days 00:00:36.902517,,,No,0.4821855574219597,10,Depthwise,50.97891760279768,0.05096868763296133,,49,24.115124816548583,,COMPLETE
76,76,0.19780075314244175,2023-06-23 01:00:40.042796,2023-06-23 01:00:50.897003,0 days 00:00:10.854207,,,No,0.3551353940579266,10,Depthwise,10.629619353778283,0.06150579692998733,,65,17.25686517457803,,COMPLETE
204,204,0.19780626027339987,2023-06-23 02:34:06.393071,2023-06-23 02:34:44.717183,0 days 00:00:38.324112,,,No,0.5129794117850917,10,Depthwise,34.234844328653836,0.040997432937948296,,47,24.647894593442388,,COMPLETE
349,349,0.19782286825375622,2023-06-23 04:26:37.778323,2023-06-23 04:27:13.584384,0 days 00:00:35.806061,,,No,0.530860564507613,10,Depthwise,63.207852501588896,0.07872455614767693,,50,54.57086703743467,,COMPLETE
250,250,0.1978388500193677,2023-06-23 03:08:34.516862,2023-06-23 03:09:01.002678,0 days 00:00:26.485816,,,No,0.49912517269233114,10,Depthwise,33.15490036683636,0.06548612285406627,,58,21.805097987302247,,COMPLETE
173,173,0.19805327607983497,2023-06-23 01:45:00.224647,2023-06-23 01:45:31.626110,0 days 00:00:31.401463,,,No,0.47076131077225636,10,Depthwise,61.335426878006075,0.0863532105803167,,54,30.089786523675055,,COMPLETE
267,267,0.1982589492742302,2023-06-23 03:49:20.035387,2023-06-23 03:50:03.148764,0 days 00:00:43.113377,,,No,0.45915467896256607,10,Depthwise,47.766781876708066,0.03446498904153278,,45,59.48285258001269,,COMPLETE
117,117,0.19826468538933834,2023-06-23 01:21:00.375943,2023-06-23 01:21:28.624890,0 days 00:00:28.248947,,,No,0.38190541824499885,10,Depthwise,96.90514966783758,0.11748820808994612,,59,12.1258553363156,,COMPLETE
284,284,0.1982735887365697,2023-06-23 03:54:22.809405,2023-06-23 03:55:16.677582,0 days 00:00:53.868177,,,No,0.544825473016639,10,Depthwise,98.81067980672174,0.03171246653001017,,55,26.824008075571612,,COMPLETE
145,145,0.1984662744670609,2023-06-23 01:32:56.307761,2023-06-23 01:33:24.107653,0 days 00:00:27.799892,,,No,0.45139808432346973,10,Depthwise,67.92958806986806,0.06113218934713356,,69,8.848588062667183,,COMPLETE
301,301,0.19862982227981335,2023-06-23 04:02:37.754165,2023-06-23 04:03:21.390286,0 days 00:00:43.636121,,,MVS,0.4985727633525751,10,Depthwise,99.94806449495289,0.045067087331089696,,45,80.00316825369033,0.830316197608467,COMPLETE
395,395,0.19889517806994927,2023-06-23 05:11:15.974496,2023-06-23 05:11:56.245575,0 days 00:00:40.271079,,,No,0.7583501533215877,10,Depthwise,46.61564110678577,0.042758220472594054,,53,34.413188856030146,,COMPLETE
358,358,0.19893514808086,2023-06-23 04:47:22.680814,2023-06-23 04:48:02.877539,0 days 00:00:40.196725,,,No,0.5687734382480638,10,Depthwise,98.32082903085117,0.08119225443954654,,52,40.430799148682745,,COMPLETE
270,270,0.19898039932451134,2023-06-23 03:50:20.630974,2023-06-23 03:50:54.773405,0 days 00:00:34.142431,,,No,0.44956572008773443,10,Depthwise,98.61546361026214,0.07103830018362448,,60,34.8648789169861,,COMPLETE
202,202,0.19903752361314547,2023-06-23 02:32:43.811532,2023-06-23 02:33:22.912176,0 days 00:00:39.100644,,,No,0.4763788768688324,10,Depthwise,48.86100746191488,0.037542459152792425,,50,29.7559563847021,,COMPLETE
232,232,0.19919317792701186,2023-06-23 02:57:24.361506,2023-06-23 02:58:15.792646,0 days 00:00:51.431140,,,No,0.531379654020898,10,Depthwise,98.67873279291989,0.04459400602727775,,53,39.67694689927485,,COMPLETE
367,367,0.19938506859899577,2023-06-23 04:51:58.042839,2023-06-23 04:52:30.880119,0 days 00:00:32.837280,,,No,0.5539777864862483,10,Depthwise,44.521868578734725,0.07042605040899357,,48,31.549751477360054,,COMPLETE
174,174,0.1994552683419819,2023-06-23 01:45:31.626818,2023-06-23 01:45:57.972632,0 days 00:00:26.345814,,,No,0.44517651733612595,10,Depthwise,42.6215264339193,0.10979514142481746,,47,19.71878916935256,,COMPLETE
223,223,0.19946763946337248,2023-06-23 02:44:27.916240,2023-06-23 02:45:04.577816,0 days 00:00:36.661576,,,No,0.4871237729138953,10,Depthwise,46.26980071129328,0.043226581898976414,,54,24.539508610323363,,COMPLETE
279,279,0.19950981900007175,2023-06-23 03:53:08.720964,2023-06-23 03:53:18.638794,0 days 00:00:09.917830,,,No,0.4555826414612596,10,Depthwise,11.064522218729472,0.08606861764313462,,56,20.74396550323057,,COMPLETE
233,233,0.1996519980438088,2023-06-23 02:58:15.793363,2023-06-23 02:58:54.816445,0 days 00:00:39.023082,,,No,0.49816490151454085,10,Depthwise,98.17018687684757,0.06256616029292333,,55,33.307460864128224,,COMPLETE
235,235,0.19968111753157308,2023-06-23 02:59:23.910738,2023-06-23 03:00:03.208089,0 days 00:00:39.297351,,,No,0.5089830724740654,10,Depthwise,52.713947386102284,0.050679389281838585,,52,31.087837732232785,,COMPLETE
432,432,0.19972607741034604,2023-06-23 05:37:03.536983,2023-06-23 05:37:34.388510,0 days 00:00:30.851527,,,No,0.7275391179239161,10,Depthwise,65.74422642781184,0.17725126638503327,,44,17.18803771543857,,COMPLETE
264,264,0.19977932009111193,2023-06-23 03:47:41.958266,2023-06-23 03:48:13.260398,0 days 00:00:31.302132,,,No,0.5060773328067748,10,Depthwise,63.70755294723731,0.07585598642077301,,55,22.345767624144635,,COMPLETE
314,314,0.19980320915066108,2023-06-23 04:10:47.237672,2023-06-23 04:11:36.775125,0 days 00:00:49.537453,,,No,0.5257214144278076,10,Depthwise,61.094075527373334,0.0256598946207444,,59,44.94347504108234,,COMPLETE
181,181,0.1999693252339811,2023-06-23 01:48:36.303622,2023-06-23 01:49:03.615340,0 days 00:00:27.311718,,,No,0.45136738350212074,10,Depthwise,64.7940224282114,0.07682595590198187,,59,18.50313833444735,,COMPLETE
194,194,0.19997360190607918,2023-06-23 02:27:57.469074,2023-06-23 02:28:44.825443,0 days 00:00:47.356369,,,No,0.532157773410456,10,Depthwise,94.07011269725476,0.046098424963542474,,43,25.910455190641052,,COMPLETE
196,196,0.19999303108778285,2023-06-23 02:28:52.619391,2023-06-23 02:29:43.897742,0 days 00:00:51.278351,,,No,0.4700921570939582,10,Depthwise,97.91031168423777,0.0421193708386274,,48,24.115475826597596,,COMPLETE
124,124,0.20002188087915113,2023-06-23 01:23:18.568560,2023-06-23 01:23:43.147642,0 days 00:00:24.579082,,,No,0.4125877815091063,10,Depthwise,98.37978556303977,0.1502839409154521,,69,11.382028508535377,,COMPLETE
331,331,0.2000445140805339,2023-06-23 04:17:29.755920,2023-06-23 04:18:17.332410,0 days 00:00:47.576490,,,No,0.6262684054261074,10,Lossguide,44.29857650078544,0.028647942502019078,97.0,50,50.00127651483576,,COMPLETE
91,91,0.20021604949770616,2023-06-23 01:07:59.827992,2023-06-23 01:08:31.133186,0 days 00:00:31.305194,,,No,0.35113428697801985,9,Depthwise,98.02745812224416,0.08661887366773251,,62,31.879107062281555,,COMPLETE
104,104,0.20027578163346116,2023-06-23 01:17:23.892844,2023-06-23 01:17:40.216426,0 days 00:00:16.323582,,,No,0.34657844740393007,9,Depthwise,28.17795573697528,0.10900127876929025,,51,15.591366758872525,,COMPLETE
325,325,0.20044316225320902,2023-06-23 04:15:04.717596,2023-06-23 04:15:38.184448,0 days 00:00:33.466852,,,No,0.5796190430751414,10,Depthwise,66.09844865700119,0.11443859794711728,,45,71.94571654235364,,COMPLETE
131,131,0.20048710549904908,2023-06-23 01:28:52.520818,2023-06-23 01:29:10.522906,0 days 00:00:18.002088,,,No,0.3416010722680582,10,Depthwise,67.30449063033952,0.14798919605026686,,68,18.141468873869254,,COMPLETE
366,366,0.20055869797741385,2023-06-23 04:51:13.325899,2023-06-23 04:51:58.042116,0 days 00:00:44.716217,,,No,0.5791517471946899,10,Depthwise,67.31578944114547,0.05507829659701997,,44,61.67565850070647,,COMPLETE
364,364,0.2005653338914968,2023-06-23 04:50:06.373383,2023-06-23 04:50:58.602613,0 days 00:00:52.229230,,,No,0.5222557082323186,10,Depthwise,97.64728602461632,0.030624652179414055,,56,13.541125448141383,,COMPLETE
490,490,0.20060452474278778,2023-06-23 06:14:11.875320,2023-06-23 06:14:34.116312,0 days 00:00:22.240992,,,No,0.3492372521435169,10,Lossguide,25.21100799246918,0.06549695360099757,29.0,47,23.406363956942833,,COMPLETE
71,71,0.20061916820049827,2023-06-23 00:59:02.944096,2023-06-23 00:59:28.365783,0 days 00:00:25.421687,,,No,0.32787084713441905,10,Depthwise,90.52127390390959,0.10509152366938462,,68,18.12506574227475,,COMPLETE
412,412,0.20063018994090914,2023-06-23 05:18:21.372551,2023-06-23 05:18:59.912032,0 days 00:00:38.539481,,,No,0.32947546041795145,10,Depthwise,36.52644652507706,0.029144357921143928,,48,56.76310097998389,,COMPLETE
