,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
10,10,0.3077569707356091,2023-06-13 11:13:56.508440,2023-06-13 11:14:11.303093,0 days 00:00:14.794653,51.429208135554454,,0.31395041767497694,5,Lossguide,2.1245746061098223e-05,0.006495310247589487,6.0,68,95.83636725941211,0.3003603746781907,COMPLETE
11,11,0.30654777197109484,2023-06-13 11:14:11.303963,2023-06-13 11:14:28.105090,0 days 00:00:16.801127,48.99218242664978,,0.3113511161034764,4,Lossguide,1.9358450573849884e-05,0.005858910761397799,9.0,65,95.34964265594202,0.36998151664627527,COMPLETE
12,12,0.31779725951142873,2023-06-13 11:14:28.105877,2023-06-13 11:14:42.584266,0 days 00:00:14.478389,49.0215200577422,,0.31860288446313556,4,Lossguide,3.700953089521668e-05,0.007839725348150138,8.0,72,74.83946081824715,0.6924932588705441,COMPLETE
13,13,0.3307850774084259,2023-06-13 11:14:42.585044,2023-06-13 11:14:55.236343,0 days 00:00:12.651299,73.19257319521621,,0.46453656065421345,4,Lossguide,2.278851012715288e-08,0.010544499973893296,48.0,26,98.81826184082654,0.31589884631190013,COMPLETE
14,14,0.3648302863396289,2023-06-13 11:14:55.237135,2023-06-13 11:15:33.511018,0 days 00:00:38.273883,52.44542213890691,,0.520029678089289,6,Lossguide,0.00010364600597230984,0.002731259821113124,110.0,53,76.88339516510585,0.6790450105235339,COMPLETE
15,15,0.4628265066218959,2023-06-13 11:15:33.511822,2023-06-13 11:15:57.971132,0 days 00:00:24.459310,85.45674003195563,,0.5242280982495682,5,Lossguide,25.530136754360328,0.001965281258136388,29.0,73,99.12600511853368,0.4028997930643212,COMPLETE
16,16,0.4559472544905647,2023-06-13 11:15:57.971845,2023-06-13 11:16:30.784423,0 days 00:00:32.812578,38.81143223194771,,0.30387080033115976,6,Lossguide,0.0002252656716107639,0.001039443567677406,80.0,55,83.65133244112275,0.6099571052237386,COMPLETE
17,17,0.3935588426934016,2023-06-13 11:16:30.785201,2023-06-13 11:16:47.456124,0 days 00:00:16.670923,61.54605545240129,,0.3744591839036303,5,Lossguide,8.674853673478966e-06,0.0056072775357520355,29.0,36,66.43203985029484,0.7265901731913504,COMPLETE
18,18,0.34821787864638226,2023-06-13 11:16:47.456930,2023-06-13 11:17:01.241908,0 days 00:00:13.784978,59.434608080758736,,0.4809980000032074,7,Lossguide,0.0005071736243553495,0.011267384150654603,27.0,26,65.01080806059117,0.3752680266843604,COMPLETE
19,19,0.3868322222634275,2023-06-13 11:17:01.242689,2023-06-13 11:17:27.572419,0 days 00:00:26.329730,78.84750596876736,,0.5698975450411949,4,Lossguide,3.2935992760958693e-06,0.002843285245210185,64.0,81,86.84748794953143,0.574267809516271,COMPLETE
20,20,0.3140284873763616,2023-06-13 11:17:27.573278,2023-06-13 11:17:52.907986,0 days 00:00:25.334708,41.47984025478028,,0.3874971539461308,7,Depthwise,0.0013242868994441518,0.004166906226407587,,61,99.88474388115934,0.3850674087295597,COMPLETE
21,21,0.31250706236511966,2023-06-13 11:17:52.908765,2023-06-13 11:18:09.377909,0 days 00:00:16.469144,52.421113171909276,,0.3119989148910297,5,Lossguide,3.365951176275131e-05,0.005498894465918323,4.0,72,91.38478195212636,0.3021363099717222,COMPLETE
22,22,0.30870998616313977,2023-06-13 11:18:09.378696,2023-06-13 11:18:24.184100,0 days 00:00:14.805404,63.113857459762436,,0.3562035015849393,5,Lossguide,1.3940975488931282e-06,0.007170968024289874,4.0,65,93.03291616968906,0.34312440511036363,COMPLETE
23,23,0.31607340489329905,2023-06-13 11:18:24.184880,2023-06-13 11:18:32.654787,0 days 00:00:08.469907,46.48584939827232,,0.3014208420199745,4,Lossguide,1.7764403839916716e-05,0.01353899176927911,24.0,44,82.80315849792058,0.30051990233635484,COMPLETE
24,24,0.3181390679112643,2023-06-13 11:18:32.655550,2023-06-13 11:18:48.121750,0 days 00:00:15.466200,57.10675434835976,,0.43204011611589627,6,Lossguide,0.00022690010539328594,0.007944552367797926,17.0,50,94.32441550488589,0.40156733507355724,COMPLETE
25,25,0.4413090644621729,2023-06-13 11:18:48.122495,2023-06-13 11:19:08.580651,0 days 00:00:20.458156,36.042928180049216,,0.3638757190334767,5,Lossguide,7.621330031767818e-08,0.0021732451249624816,46.0,67,81.86548580626805,0.34625486700038316,COMPLETE
26,26,0.31203385900871533,2023-06-13 11:19:08.581350,2023-06-13 11:19:29.070971,0 days 00:00:20.489621,73.65037391802775,,0.43303104309663454,4,Lossguide,4.4899048489753364e-07,0.004610593936613891,17.0,78,90.01281222151069,0.42220322734048366,COMPLETE
27,27,0.371464556618861,2023-06-13 11:19:29.071769,2023-06-13 11:19:36.540442,0 days 00:00:07.468673,47.50530131944813,,0.3490844659093357,7,Lossguide,4.270884652418944e-06,0.019786113478667065,37.0,27,98.25948915525441,0.36944436198593156,COMPLETE
28,28,0.34126434503368847,2023-06-13 11:19:36.541212,2023-06-13 11:19:55.739558,0 days 00:00:19.198346,56.07235337297739,,0.3606613157463004,9,Depthwise,7.73464901016802e-05,0.006603417473649588,,49,69.87519508850384,0.484403250225695,COMPLETE
29,29,0.4947974549830231,2023-06-13 11:19:55.740469,2023-06-13 11:20:20.993295,0 days 00:00:25.252826,99.02506104500264,,0.40063402820596006,6,Lossguide,6.980191427587512e-06,0.0029630803016980167,86.0,8,79.86514042313887,0.5165285992143545,COMPLETE
30,30,0.31002342613728534,2023-06-13 11:20:20.994074,2023-06-13 11:20:34.586086,0 days 00:00:13.592012,64.93783892405158,,0.30174849455826097,9,Depthwise,0.001109312795562521,0.008410800314529688,,100,86.750585896449,0.4430118403484266,COMPLETE
31,31,0.3093786454896699,2023-06-13 11:20:34.586870,2023-06-13 11:20:52.078359,0 days 00:00:17.491489,64.1666069631347,,0.3561180467595153,5,Lossguide,1.1521571983616163e-06,0.005996112226239416,4.0,61,93.76358478942596,0.36517926758621366,COMPLETE
32,32,0.30709151654512934,2023-06-13 11:20:52.079083,2023-06-13 11:21:03.370974,0 days 00:00:11.291891,58.65432200212686,,0.3558704360160998,5,Lossguide,1.699121211221723e-07,0.009526174005163457,15.0,64,92.21343449824973,0.33379365045599857,COMPLETE
33,33,0.30698156126671416,2023-06-13 11:21:03.371702,2023-06-13 11:21:13.712519,0 days 00:00:10.340817,43.798649096899794,,0.4093871551446387,4,Lossguide,1.4397087441759784e-07,0.011292495051766117,19.0,56,87.6351506160683,0.33659121978956547,COMPLETE
34,34,0.32220439073301665,2023-06-13 11:21:13.713245,2023-06-13 11:21:19.641229,0 days 00:00:05.927984,43.889956220064846,,0.40707953657097057,4,Lossguide,1.3237478861679845e-07,0.023485187713673323,18.0,55,87.04962729724791,0.4234347792007902,COMPLETE
35,35,0.4803705935143049,2023-06-13 11:21:19.641937,2023-06-13 11:21:45.797946,0 days 00:00:26.156009,30.709878751287583,Ordered,0.45746404211032254,4,SymmetricTree,1.1425865989229372e-08,0.012910288618072389,,35,73.74533820057792,0.48829465593646704,COMPLETE
36,36,0.3160732158637509,2023-06-13 11:21:45.798643,2023-06-13 11:21:54.798641,0 days 00:00:08.999998,42.058483276999816,,0.402600117876276,4,Lossguide,1.913784041671654e-07,0.013758393112863244,37.0,46,80.0988392248329,0.3355763424496083,COMPLETE
37,37,0.5557115106803525,2023-06-13 11:21:54.799352,2023-06-13 11:22:09.754329,0 days 00:00:14.954977,32.83731178361855,Ordered,0.3469370119603947,5,SymmetricTree,4.975346753814142e-08,0.02891326819558765,,40,87.99226129415406,0.4654134356829799,COMPLETE
38,38,0.42316936079462464,2023-06-13 11:22:09.755028,2023-06-13 11:22:12.097914,0 days 00:00:02.342886,56.35604935048778,,0.42121737921927116,8,Lossguide,1.976273613636524e-07,0.044149113448212464,17.0,63,0.06168013711488385,0.5408335397736886,COMPLETE
39,39,0.4658645125327263,2023-06-13 11:22:12.098665,2023-06-13 11:22:47.292339,0 days 00:00:35.193674,27.986084866574817,Ordered,0.48544777349695223,4,SymmetricTree,3.5272915808861835e-08,0.009820904228076398,,57,60.703635732564855,0.4071104360579064,COMPLETE
40,40,0.3206955325926174,2023-06-13 11:22:47.293020,2023-06-13 11:23:04.093709,0 days 00:00:16.800689,68.56217122023631,,0.3849791949870523,6,Lossguide,2.031710297719134e-06,0.004903460093374782,38.0,91,77.2266890838598,0.3500958275720879,COMPLETE
41,41,0.3097843894753228,2023-06-13 11:23:04.094405,2023-06-13 11:23:15.736344,0 days 00:00:11.641939,50.30320732340756,,0.32079534349789557,5,Lossguide,0.003774700493830956,0.008779640553697014,17.0,69,92.7517397463501,0.3001567225346114,COMPLETE
42,42,0.31082997926272576,2023-06-13 11:23:15.737134,2023-06-13 11:23:30.486466,0 days 00:00:14.749332,44.942938058022634,,0.3466981087950095,5,Lossguide,2.712592279655637e-07,0.006681414007692592,11.0,76,95.96092262732496,0.3260883696310848,COMPLETE
43,43,0.30835731092911584,2023-06-13 11:23:30.487250,2023-06-13 11:23:38.378261,0 days 00:00:07.891011,54.11634753945765,,0.3379757279523783,4,Lossguide,1.2946921422627411e-05,0.015038708915315679,13.0,58,84.8302841557937,0.37796430232106726,COMPLETE
44,44,0.33453784836866696,2023-06-13 11:23:38.379096,2023-06-13 11:24:02.426147,0 days 00:00:24.047051,50.973955650234764,,0.38681562044338563,6,Lossguide,8.176938940620509e-07,0.0037032365731854235,25.0,68,94.86558003509776,0.4370211250350353,COMPLETE
45,45,0.30978893778404315,2023-06-13 11:24:02.426927,2023-06-13 11:24:13.592093,0 days 00:00:11.165166,38.47378351336846,,0.333099960329022,9,Depthwise,0.014389574957746554,0.010868116028057305,,83,89.78562308523006,0.3380036662951297,COMPLETE
46,46,0.4348632343592674,2023-06-13 11:24:13.592913,2023-06-13 11:24:43.281211,0 days 00:00:29.688298,59.16886859911186,,0.4386039636629159,5,Lossguide,2.781724344314601e-06,0.0015622498066684867,34.0,52,84.3276742248022,0.46221908872478057,COMPLETE
47,47,0.33037152066084996,2023-06-13 11:24:43.282009,2023-06-13 11:25:10.907100,0 days 00:00:27.625091,47.73154861609117,,0.3002014982308144,8,Lossguide,0.0542147752132864,0.0036097636258365182,23.0,48,99.72252259139502,0.39884412396089053,COMPLETE
48,48,0.46767325036845603,2023-06-13 11:25:10.907891,2023-06-13 11:26:05.314990,0 days 00:00:54.407099,61.069067704888866,Ordered,0.3827746558045352,4,SymmetricTree,6.239138770614902e-07,0.005179909663433114,,76,78.84310172999541,0.3310891233575711,COMPLETE
49,49,0.35058343322512536,2023-06-13 11:26:05.315827,2023-06-13 11:26:18.296987,0 days 00:00:12.981160,70.15144409238555,,0.3286731096722968,6,Lossguide,3.847694891482687e-05,0.009469871226398054,59.0,30,73.58559364631728,0.36814543436237757,COMPLETE
50,50,0.33829945786205173,2023-06-13 11:26:18.297767,2023-06-13 11:26:26.594890,0 days 00:00:08.297123,39.488562123850194,,0.41569122892441535,5,Lossguide,4.567613476592306e-06,0.017493768558443173,9.0,40,90.25145073485646,0.4267393066798687,COMPLETE
51,51,0.3077484857721302,2023-06-13 11:26:26.595682,2023-06-13 11:26:35.648225,0 days 00:00:09.052543,56.34409230550428,,0.32655734091820904,4,Lossguide,1.0607812577567574e-05,0.013348969327323231,15.0,58,83.60950002703127,0.3650010290380787,COMPLETE
52,52,0.3060417214819086,2023-06-13 11:26:35.649004,2023-06-13 11:26:51.372299,0 days 00:00:15.723295,53.03668840347379,,0.37096243162261583,4,Lossguide,1.892138575776337e-05,0.0063856423384593625,12.0,64,94.98829867610989,0.32353863283828305,COMPLETE
53,53,0.30766797119578726,2023-06-13 11:26:51.373079,2023-06-13 11:27:05.727001,0 days 00:00:14.353922,52.00998557792352,,0.37543837357211346,4,Lossguide,1.2244650894698025e-05,0.007317885046119801,126.0,64,83.8084273968424,0.39413853596688,COMPLETE
54,54,0.31277777037888893,2023-06-13 11:27:05.727873,2023-06-13 11:27:20.531244,0 days 00:00:14.803371,43.21720683096853,,0.37404025021972553,4,Lossguide,6.347829364602413e-05,0.0070655921125723775,128.0,64,87.20361564954644,0.3923540896008765,COMPLETE
55,55,0.32220433064569637,2023-06-13 11:27:20.531949,2023-06-13 11:27:39.538751,0 days 00:00:19.006802,53.32623577553524,,0.45237512348521836,4,Lossguide,0.00024269409749394676,0.004560594353718745,90.0,72,96.11889710659337,0.3151803561609199,COMPLETE
56,56,0.3083418433960802,2023-06-13 11:27:39.539526,2023-06-13 11:27:53.133793,0 days 00:00:13.594267,49.38251437012562,,0.41056973902138616,4,Lossguide,1.5559500094748617e-06,0.008312436921023087,104.0,54,80.97095544530222,0.3288679938381578,COMPLETE
57,57,0.3214446477153764,2023-06-13 11:27:53.134516,2023-06-13 11:28:16.866626,0 days 00:00:23.732110,60.145672671781604,,0.49879205141437205,10,Depthwise,1.7664566046473835e-05,0.005553355069462489,,61,91.75039030631169,0.4129599674658002,COMPLETE
58,58,0.30427902978478194,2023-06-13 11:28:16.867326,2023-06-13 11:28:27.671593,0 days 00:00:10.804267,46.67263553513193,,0.45785527859223324,4,Lossguide,9.5112294362455e-08,0.010807088502089602,53.0,65,96.54685517957677,0.35691041872962526,COMPLETE
59,59,0.31075388577294066,2023-06-13 11:28:27.672289,2023-06-13 11:28:38.401674,0 days 00:00:10.729385,46.44118108865233,,0.4638004996583671,5,Lossguide,6.671880083100976e-08,0.010068472840674173,45.0,88,97.617619355526,0.3578027465675008,COMPLETE
60,60,0.3239536275281329,2023-06-13 11:28:38.402373,2023-06-13 11:28:59.028841,0 days 00:00:20.626468,38.342332309563794,,0.5193184193301021,4,Lossguide,3.9447838696441016e-07,0.005983268265621896,33.0,52,92.50425746084471,0.4511405015673585,COMPLETE
61,61,0.3043006360967111,2023-06-13 11:28:59.029550,2023-06-13 11:29:13.405860,0 days 00:00:14.376310,53.25445434773907,,0.38126844891908745,4,Lossguide,2.060913321243427e-08,0.007387126371785343,56.0,67,89.40846943104084,0.3877858257152295,COMPLETE
62,62,0.30908864346210524,2023-06-13 11:29:13.406674,2023-06-13 11:29:23.285922,0 days 00:00:09.879248,46.51738362607764,,0.42611093050469595,4,Lossguide,1.295735896369091e-08,0.0110358600580993,57.0,70,99.94617989503183,0.3226745445778404,COMPLETE
63,63,0.30842554749836193,2023-06-13 11:29:23.286709,2023-06-13 11:29:36.021803,0 days 00:00:12.735094,54.52778825210067,,0.3637198173969736,4,Lossguide,8.966388631467085e-08,0.008304236742241273,70.0,66,96.73339836739164,0.3551471486268895,COMPLETE
64,64,0.33095153692811874,2023-06-13 11:29:36.022578,2023-06-13 11:29:55.896036,0 days 00:00:19.873458,42.20555110510425,,0.39750234966747366,5,Lossguide,4.157003947228263e-08,0.003989817728747541,51.0,80,89.30452441171974,0.38294338852449394,COMPLETE
65,65,0.3131533464352642,2023-06-13 11:29:55.896746,2023-06-13 11:30:11.468549,0 days 00:00:15.571803,65.76870495675892,,0.4395123483536698,4,Lossguide,2.100211249960773e-08,0.006718063198773028,71.0,74,94.28902735336796,0.3495363802947017,COMPLETE
66,66,0.3076107728406113,2023-06-13 11:30:11.469268,2023-06-13 11:30:21.772640,0 days 00:00:10.303372,57.96194216537725,,0.33215125777344295,5,Lossguide,1.0745028463443697e-07,0.011031484123679072,23.0,60,89.91747208799367,0.313207629482034,COMPLETE
67,67,0.33874336305595054,2023-06-13 11:30:21.773371,2023-06-13 11:30:46.649178,0 days 00:00:24.875807,49.374702514248455,,0.3707528287620391,7,Lossguide,4.49381700994971e-07,0.004835294860863249,43.0,43,86.5813544270448,0.4247450322001014,COMPLETE
68,68,0.4854473258516951,2023-06-13 11:30:46.649986,2023-06-13 11:31:31.478492,0 days 00:00:44.828506,78.61872589384016,Ordered,0.40474608152376185,4,SymmetricTree,2.4372925625535124e-08,0.0059765677046185435,,69,92.71345074250834,0.3807407539589911,COMPLETE
69,69,0.37257309224015334,2023-06-13 11:31:31.479305,2023-06-13 11:31:55.893900,0 days 00:00:24.414595,54.32012922724179,,0.3511192019871392,4,Depthwise,1.7827211898810515e-07,0.003140778872733857,,63,95.11916625670767,0.48343683784743163,COMPLETE
70,70,0.3067200657344182,2023-06-13 11:31:55.894741,2023-06-13 11:32:07.518311,0 days 00:00:11.623570,62.0180863561401,,0.31932773957050276,5,Lossguide,6.035232014252867e-08,0.00908150856330093,10.0,56,81.60623202839668,0.30178973624084077,COMPLETE
71,71,0.3078465709537872,2023-06-13 11:32:07.519145,2023-06-13 11:32:19.301409,0 days 00:00:11.782264,63.10727375507187,,0.3170916261990623,5,Lossguide,5.256456283585398e-08,0.009153562373803426,10.0,56,81.26864226329818,0.3173335431324342,COMPLETE
72,72,0.3208209940798009,2023-06-13 11:32:19.302220,2023-06-13 11:32:34.961354,0 days 00:00:15.659134,61.94033077121679,,0.38769396965405534,7,Lossguide,8.775836642856485e-07,0.007545584297577208,9.0,46,76.88637134250177,0.34359060799087243,COMPLETE
73,73,0.30851887487183505,2023-06-13 11:32:34.962157,2023-06-13 11:32:44.492718,0 days 00:00:09.530561,58.00662432871038,,0.33579125238610164,4,Lossguide,1.021486094172859e-08,0.011468512509381126,20.0,59,85.80073833762899,0.3014920600479548,COMPLETE
74,74,0.32389387619072246,2023-06-13 11:32:44.493454,2023-06-13 11:32:52.630264,0 days 00:00:08.136810,45.152482990035594,,0.3632455656442324,6,Lossguide,3.12838643641858e-07,0.01607214757344646,29.0,50,88.3434579251218,0.3773510004306256,COMPLETE
75,75,0.3050966372925611,2023-06-13 11:32:52.631004,2023-06-13 11:33:01.391393,0 days 00:00:08.760389,51.276916218110316,,0.3150930791688089,4,Lossguide,1.7572411394847042e-07,0.012781011319956513,56.0,67,97.18800374102923,0.40712526132101934,COMPLETE
76,76,0.31436838635919917,2023-06-13 11:33:01.392199,2023-06-13 11:33:10.597385,0 days 00:00:09.205186,49.22343862284751,,0.31065106093223915,4,Lossguide,1.1434510845967733e-07,0.01217503496394876,54.0,70,98.28515207909268,0.439499893522728,COMPLETE
77,77,0.3121349608244538,2023-06-13 11:33:10.598183,2023-06-13 11:33:28.168346,0 days 00:00:17.570163,52.97872496017581,,0.30042477855288285,4,Lossguide,3.807211228217321e-08,0.00569947913165179,63.0,67,96.95383241807323,0.41198448236735635,COMPLETE
78,78,0.30751512806990355,2023-06-13 11:33:28.169143,2023-06-13 11:33:41.320695,0 days 00:00:13.151552,51.0315326793822,,0.34480707735225147,4,Lossguide,1.7608314719035742e-06,0.0076563720876331835,50.0,74,90.31481648777157,0.35645677173674406,COMPLETE
79,79,0.31188431906266767,2023-06-13 11:33:41.321474,2023-06-13 11:33:49.501046,0 days 00:00:08.179572,41.23643600089158,,0.3940018759518855,4,Lossguide,8.934391261989944e-08,0.014296692453045686,68.0,62,82.43421456328359,0.39089588003891357,COMPLETE
80,80,0.4784630836113074,2023-06-13 11:33:49.501864,2023-06-13 11:33:58.046527,0 days 00:00:08.544663,44.93188229728669,Plain,0.3201413233653481,4,SymmetricTree,7.336193744813964e-07,0.004527466104441107,,55,85.53108372447238,0.3414234487173369,COMPLETE
81,81,0.30750510190779434,2023-06-13 11:33:58.047242,2023-06-13 11:34:09.463994,0 days 00:00:11.416752,56.413895605800064,,0.3581384471870555,8,Lossguide,1.8864779270246808e-07,0.009475608681321879,4.0,66,93.18770191809375,0.3280497292258578,COMPLETE
82,82,0.31411729607950084,2023-06-13 11:34:09.464792,2023-06-13 11:34:18.650399,0 days 00:00:09.185607,47.987181912072074,,0.3424936141444136,5,Lossguide,3.089647655831826e-07,0.012520127280043114,13.0,59,91.37670309002293,0.3735434371049373,COMPLETE
83,83,0.30692215801859785,2023-06-13 11:34:18.651219,2023-06-13 11:34:31.223181,0 days 00:00:12.571962,58.9666092624561,,0.40863728224544554,5,Lossguide,5.8426524531914025e-06,0.009112984890076802,21.0,65,94.94767134976456,0.40803930827587914,COMPLETE
84,84,0.30361450063721773,2023-06-13 11:34:31.224006,2023-06-13 11:34:44.353671,0 days 00:00:13.129665,66.35238501423939,,0.4436021222722709,4,Lossguide,2.7463607192760984e-06,0.008442897216376527,21.0,71,95.20947488339998,0.4106336593308068,COMPLETE
85,85,0.3071539063844825,2023-06-13 11:34:44.354456,2023-06-13 11:35:00.380804,0 days 00:00:16.026348,65.15018993273904,,0.4226116657247672,5,Lossguide,3.711701298273863e-06,0.006562596713386377,41.0,78,95.83139717780871,0.4036846817257128,COMPLETE
86,86,0.31165617050552324,2023-06-13 11:35:00.381631,2023-06-13 11:35:13.689988,0 days 00:00:13.308357,61.135990246071565,,0.4491502073645269,4,Lossguide,6.488726692541325e-06,0.008468507564454202,61.0,72,98.17139585415742,0.46484406821680735,COMPLETE
87,87,0.30910231721096665,2023-06-13 11:35:13.690806,2023-06-13 11:35:33.106735,0 days 00:00:19.415929,67.6685442063447,,0.37570086933813174,5,Lossguide,2.5340274044552032e-06,0.0052428178328161115,28.0,76,94.93669681128094,0.43439814057640924,COMPLETE
88,88,0.3052617864513024,2023-06-13 11:35:33.107548,2023-06-13 11:35:50.993483,0 days 00:00:17.885935,55.30998933252143,,0.4320399959911278,4,Depthwise,3.0879375587291954e-05,0.006392951280382788,,66,88.69129088546266,0.41003527830640785,COMPLETE
89,89,0.3222939807716135,2023-06-13 11:35:50.994220,2023-06-13 11:36:07.750964,0 days 00:00:16.756744,62.69474153635622,,0.4815950521538336,4,Depthwise,2.3196109591617854e-05,0.0076408085031920495,,37,89.36387382404139,0.36352536917398504,COMPLETE
90,90,0.3035971916077637,2023-06-13 11:36:07.751847,2023-06-13 11:36:24.910424,0 days 00:00:17.158577,55.377236176879045,,0.4292785931104798,4,Depthwise,0.00010896987744630185,0.00655235280194507,,71,78.96485066505853,0.4514580477356358,COMPLETE
91,91,0.31388234240166685,2023-06-13 11:36:24.911177,2023-06-13 11:36:47.900634,0 days 00:00:22.989457,54.243405995841044,,0.434949847873784,4,Depthwise,9.252794990231046e-05,0.004362755461196119,,69,84.94574296831841,0.39070712013534437,COMPLETE
92,92,0.3101871788063623,2023-06-13 11:36:47.901446,2023-06-13 11:37:03.602212,0 days 00:00:15.700766,50.54075786635288,,0.38493417750606596,4,Depthwise,0.00045096779355416474,0.007012771850927076,,71,79.35579793539246,0.4199884268958987,COMPLETE
93,93,0.3090486759910042,2023-06-13 11:37:03.603013,2023-06-13 11:37:22.145273,0 days 00:00:18.542260,56.061155887426416,,0.45447565462063527,4,Depthwise,4.5880226773718464e-05,0.006283729790496516,,67,88.08497679436469,0.4502994032382508,COMPLETE
94,94,0.3135888397440328,2023-06-13 11:37:22.146066,2023-06-13 11:37:45.175378,0 days 00:00:23.029312,52.06457961881583,,0.47390394915254896,4,Depthwise,0.00014429971410918947,0.005212549072397509,,62,99.51571246074745,0.5099958970766826,COMPLETE
95,95,0.30922407270466723,2023-06-13 11:37:45.176157,2023-06-13 11:38:02.591378,0 days 00:00:17.415221,60.63965385946268,,0.31750351922611786,4,Depthwise,2.245550068681564e-05,0.005769062823819656,,79,92.22252301499356,0.4257184751178091,COMPLETE
96,96,0.3110299880335901,2023-06-13 11:38:02.592214,2023-06-13 11:38:14.266948,0 days 00:00:11.674734,54.87971509939502,,0.41666639356384527,4,Depthwise,4.35494464511832e-05,0.010534004480840829,,75,82.87834407267282,0.5417713590372251,COMPLETE
97,97,0.3107397166993671,2023-06-13 11:38:14.267718,2023-06-13 11:38:28.145592,0 days 00:00:13.877874,58.4758043984909,,0.37104482148362483,4,Depthwise,7.76672162442474e-06,0.008025960076127603,,65,75.42054961137822,0.39771091642368867,COMPLETE
98,98,0.29454960931205904,2023-06-13 11:38:28.146362,2023-06-13 11:38:48.757777,0 days 00:00:20.611415,51.847264032797625,,0.3311148814216023,4,Depthwise,43.50348933683557,0.0066274930758153956,,73,97.52022154578961,0.36956496612327117,COMPLETE
99,99,0.2967339732040595,2023-06-13 11:38:48.758587,2023-06-13 11:39:10.788939,0 days 00:00:22.030352,48.29538910869821,,0.4412203703849782,4,Depthwise,55.423861516456796,0.00645697144518149,,73,97.06906514683855,0.3712848109312928,COMPLETE
100,100,0.3016257258124732,2023-06-13 11:39:10.789742,2023-06-13 11:39:31.808640,0 days 00:00:21.018898,48.51915180826873,,0.43807184865947735,4,Depthwise,68.85912473858426,0.006640283963573581,,81,97.45425371858842,0.3723266208689812,COMPLETE
101,101,0.29923127987408515,2023-06-13 11:39:31.809436,2023-06-13 11:39:52.416130,0 days 00:00:20.606694,47.5868758400266,,0.43826416095127885,4,Depthwise,44.683519098368805,0.0065294785033509625,,84,97.69310511822553,0.3826982997800467,COMPLETE
102,102,0.300629255460539,2023-06-13 11:39:52.416833,2023-06-13 11:40:13.005449,0 days 00:00:20.588616,48.01873204123013,,0.4453369282192776,4,Depthwise,62.252624968453766,0.006826434308820848,,85,97.22790900577874,0.3824941937373217,COMPLETE
