,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
634,634,0.2240861909698243,2023-06-22 22:51:49.838166,2023-06-22 22:51:55.600341,0 days 00:00:05.762175,0.0001557878293076196,gbtree,0.4311910636556582,0.0026850458748634365,depthwise,0.022650877661223066,0.04120149508475938,3,6,0.8424070091804483,COMPLETE
896,896,0.22414938964372755,2023-06-22 23:45:40.543721,2023-06-22 23:45:45.113401,0 days 00:00:04.569680,0.1567549607119777,gbtree,0.4392260285136964,0.01931708832847339,depthwise,1.8804632754739608e-05,0.054451903663618975,3,6,0.8412005836387388,COMPLETE
648,648,0.22423223175799806,2023-06-22 22:55:05.972975,2023-06-22 22:55:10.516559,0 days 00:00:04.543584,0.00027036742039836085,gbtree,0.41418324924839606,5.505545426642254e-07,depthwise,0.0001192328553670243,0.054742527411723065,3,6,0.8192558566591542,COMPLETE
697,697,0.22423248329358852,2023-06-22 22:59:39.840819,2023-06-22 22:59:43.715145,0 days 00:00:03.874326,5.1578125096851775e-05,gbtree,0.4132924737365836,2.0144728950694664e-06,depthwise,0.00024179299927732008,0.07785794370196529,3,6,0.8412662201950936,COMPLETE
723,723,0.2242629880470285,2023-06-22 23:03:24.913574,2023-06-22 23:03:29.086023,0 days 00:00:04.172449,3.9310663347887295e-05,gbtree,0.4112840369698619,1.5834469858256882e-06,depthwise,0.00023886715896835977,0.06426005407915988,3,6,0.8364708737224326,COMPLETE
677,677,0.22444719804787416,2023-06-22 22:57:59.529796,2023-06-22 22:58:03.688460,0 days 00:00:04.158664,8.499013026582251e-05,gbtree,0.4008308137102187,1.2756566540590757e-06,depthwise,0.00019867900122112918,0.06715235153358307,3,6,0.8426489751587407,COMPLETE
673,673,0.2246633869229521,2023-06-22 22:57:42.487535,2023-06-22 22:57:47.129941,0 days 00:00:04.642406,0.00011030095000517865,gbtree,0.4165919975452463,1.2765572487114756e-06,depthwise,0.0001452564109753777,0.057224753441548724,3,6,0.8385571156495231,COMPLETE
654,654,0.22466649382561749,2023-06-22 22:55:56.349710,2023-06-22 22:56:00.454939,0 days 00:00:04.105229,0.0002804640865046534,gbtree,0.4002708349111979,6.738262439782385e-07,depthwise,0.00013361689180648345,0.06997510301471296,3,6,0.819114866964187,COMPLETE
209,209,0.224698228873022,2023-06-22 21:33:10.768409,2023-06-22 21:33:14.694258,0 days 00:00:03.925849,3.3602011354583145e-08,gbtree,0.4459758388865438,0.004043839626989821,depthwise,2.187369268637009e-08,0.06479591038546782,4,4,0.8343445244675348,COMPLETE
233,233,0.2247114212876531,2023-06-22 21:35:03.387237,2023-06-22 21:35:07.595661,0 days 00:00:04.208424,3.0800176733698305e-08,gbtree,0.44561047007481297,5.195701220611066e-05,depthwise,1.6372296691111315e-06,0.0596742121722753,4,7,0.9766930047440936,COMPLETE
706,706,0.2248781623229007,2023-06-22 23:00:14.420417,2023-06-22 23:00:18.963664,0 days 00:00:04.543247,4.755500699692729e-05,gbtree,0.4209160016187006,1.7383641243076507e-06,depthwise,0.00014943999592562912,0.0585510813772781,3,6,0.8601997864774719,COMPLETE
888,888,0.22506989929272353,2023-06-22 23:43:51.885624,2023-06-22 23:43:57.463955,0 days 00:00:05.578331,0.0038113550572516433,gbtree,0.4000854494765209,0.02858286646241133,depthwise,3.023905493999922e-05,0.04911463135276275,3,6,0.841427520707517,COMPLETE
686,686,0.2251692228165615,2023-06-22 22:58:34.376963,2023-06-22 22:58:38.524119,0 days 00:00:04.147156,0.00014274319864232557,gbtree,0.4086832388124616,1.0779414645536783e-06,depthwise,0.0002000257805383455,0.06554971313724436,3,6,0.8356601133256489,COMPLETE
726,726,0.22519333565310573,2023-06-22 23:03:36.684574,2023-06-22 23:03:40.845128,0 days 00:00:04.160554,4.237697547642972e-05,gbtree,0.410304162361021,1.4611887596352333e-06,depthwise,0.00019744972800967103,0.06476452251337794,3,6,0.8229501018227671,COMPLETE
682,682,0.22529680671600194,2023-06-22 22:58:19.186439,2023-06-22 22:58:22.956025,0 days 00:00:03.769586,0.000138337678945689,gbtree,0.41087300223231943,1.565516783244942e-06,depthwise,0.00029634424661270485,0.07776130270033958,3,6,0.8533711810246851,COMPLETE
494,494,0.2252990119824224,2023-06-22 22:16:22.662353,2023-06-22 22:16:28.144371,0 days 00:00:05.482018,1.0119324783703798e-08,gbtree,0.4460862902773067,2.9880990843884327e-06,depthwise,4.3184781405889645e-05,0.04746301751407131,4,7,0.9775711563019149,COMPLETE
670,670,0.22541291036744784,2023-06-22 22:57:29.097691,2023-06-22 22:57:33.600660,0 days 00:00:04.502969,0.00011431178232131017,gbtree,0.4157725516784187,1.2714166662835715e-06,depthwise,0.00014294020361640052,0.05640309777672884,3,6,0.837287770390872,COMPLETE
64,64,0.22548247633007448,2023-06-22 21:17:33.304249,2023-06-22 21:17:37.481287,0 days 00:00:04.177038,1.0298396959654439e-08,gbtree,0.445051961659179,0.0006387019717953413,depthwise,5.422244799746921e-08,0.0609373267213297,5,4,0.9989587196390046,COMPLETE
645,645,0.22563218825937614,2023-06-22 22:54:29.701866,2023-06-22 22:54:35.069629,0 days 00:00:05.367763,0.00041429258198183666,gbtree,0.4017785071701376,4.783417208426728e-07,depthwise,0.00011758895232624885,0.045928216558264096,3,6,0.8299138025737359,COMPLETE
798,798,0.2256674424007813,2023-06-22 23:21:10.455158,2023-06-22 23:21:14.223971,0 days 00:00:03.768813,2.9108654381572387e-05,gbtree,0.6331660298844943,2.8532783531693045e-06,depthwise,0.0031320611793589867,0.07993066240259167,3,6,0.8740985017785884,COMPLETE
451,451,0.22571589831781316,2023-06-22 22:09:39.069432,2023-06-22 22:09:45.677872,0 days 00:00:06.608440,2.6806554133406687e-08,gbtree,0.4296941032957561,6.333407915504112e-06,depthwise,2.548372649581175e-06,0.03354347205212133,4,4,0.8692888619765875,COMPLETE
669,669,0.22584016950161429,2023-06-22 22:57:25.023578,2023-06-22 22:57:29.096828,0 days 00:00:04.073250,0.00012477178511024738,gbtree,0.4204528518820634,1.1310264478398702e-06,depthwise,7.187812813430681e-05,0.07345451789423471,3,6,0.8383931379329571,COMPLETE
297,297,0.22585188773501666,2023-06-22 21:42:45.155076,2023-06-22 21:42:49.160573,0 days 00:00:04.005497,1.0195397216216599e-08,gbtree,0.46037524218151976,1.1393461292123833e-06,lossguide,1.567376742610288e-06,0.07173112300184065,5,7,0.9992883324142093,COMPLETE
710,710,0.22588758606853487,2023-06-22 23:00:30.773378,2023-06-22 23:00:35.303331,0 days 00:00:04.529953,6.237108221568225e-05,gbtree,0.41251151965935245,1.5390807919407524e-06,depthwise,0.00015223747052196454,0.06078880259342643,3,6,0.8588489632924254,COMPLETE
398,398,0.22591178651048807,2023-06-22 21:59:53.390039,2023-06-22 21:59:57.668119,0 days 00:00:04.278080,5.982192005809575e-06,gbtree,0.4346406394535895,7.05078814150453e-06,lossguide,2.8859434770294985e-08,0.059785110909707694,4,7,0.98147094193018,COMPLETE
993,993,0.225964909327336,2023-06-23 00:14:39.795370,2023-06-23 00:14:48.389180,0 days 00:00:08.593810,0.0001242559875142494,gbtree,0.41333193925222766,7.106814623056951e-06,depthwise,0.0012705332417277926,0.054685412086921945,3,6,0.8438484033120434,COMPLETE
969,969,0.22596662993129518,2023-06-23 00:02:42.249169,2023-06-23 00:02:46.186277,0 days 00:00:03.937108,0.22050010021937266,gbtree,0.4104966150577146,3.6503939919004284e-07,depthwise,2.6047208030098484e-05,0.07899993590140007,3,6,0.8405963843617459,COMPLETE
83,83,0.22599507301113822,2023-06-22 21:19:14.309257,2023-06-22 21:19:18.619065,0 days 00:00:04.309808,4.334471066689462e-08,gbtree,0.4612771036058384,0.0005558002381778271,depthwise,1.069537470126701e-07,0.07089933433675674,5,6,0.9825951907376566,COMPLETE
680,680,0.2260271727573836,2023-06-22 22:58:11.397330,2023-06-22 22:58:15.400428,0 days 00:00:04.003098,0.0001159745692615685,gbtree,0.40032324423461874,1.6415318611833978e-06,depthwise,0.00017284733524137343,0.07169702335120115,3,6,0.8417024032097706,COMPLETE
672,672,0.22615622797150842,2023-06-22 22:57:37.610933,2023-06-22 22:57:42.486655,0 days 00:00:04.875722,9.851311036828933e-05,gbtree,0.4172745595918915,1.112310737703987e-06,depthwise,0.000267566533806894,0.05563155052021579,3,6,0.8459646260475304,COMPLETE
182,182,0.22624008079028488,2023-06-22 21:29:20.154556,2023-06-22 21:29:25.099190,0 days 00:00:04.944634,5.758582478856788e-06,gbtree,0.45112551338012313,0.0011036361774501313,depthwise,1.406372805015957e-06,0.04884272392359014,4,4,0.9979270435221044,COMPLETE
837,837,0.2262466033034526,2023-06-22 23:29:52.829739,2023-06-22 23:29:57.151669,0 days 00:00:04.321930,1.3478859316943602e-05,gbtree,0.4206491352920009,8.523033528360887e-07,depthwise,0.12086215409406834,0.05838754842218243,3,6,0.8232045166663322,COMPLETE
194,194,0.22626671411503063,2023-06-22 21:31:27.172210,2023-06-22 21:31:31.953758,0 days 00:00:04.781548,3.4837754373911278e-06,gbtree,0.4318162125747972,0.0069460068783547685,depthwise,4.232277065688289e-08,0.04293102224940537,4,4,0.9986063897645873,COMPLETE
254,254,0.22634404250194362,2023-06-22 21:37:12.556355,2023-06-22 21:37:16.468014,0 days 00:00:03.911659,3.018873902608964e-08,gbtree,0.4269766970300829,2.6980132900889247e-05,depthwise,1.561956242253975e-06,0.07160999727537251,4,6,0.9470360419178401,COMPLETE
578,578,0.2263448200205218,2023-06-22 22:37:01.234460,2023-06-22 22:37:09.051399,0 days 00:00:07.816939,2.831330611144538e-08,gbtree,0.4399389671466421,5.1454048938173046e-05,depthwise,4.59147156835796e-06,0.03667962070236303,4,7,0.9415767110278385,COMPLETE
688,688,0.22646900456879174,2023-06-22 22:58:42.677640,2023-06-22 22:58:46.793309,0 days 00:00:04.115669,0.00014941669021301248,gbtree,0.40184262153321876,2.061548663678203e-06,depthwise,0.00025207601028132386,0.06482361672681396,3,6,0.8222517478329883,COMPLETE
649,649,0.2264699604935435,2023-06-22 22:55:10.517444,2023-06-22 22:55:14.980896,0 days 00:00:04.463452,0.00020666907662386956,gbtree,0.41517277130022345,5.808094383571655e-07,depthwise,0.00010493286966028274,0.059566418437204983,3,6,0.8285373420628499,COMPLETE
733,733,0.22647254899268227,2023-06-22 23:05:22.267782,2023-06-22 23:05:26.407749,0 days 00:00:04.139967,2.559799312403031e-05,gbtree,0.40032386724439745,5.501814333965466e-07,depthwise,0.00015495899181849337,0.06672256029468981,3,6,0.8084623780012747,COMPLETE
684,684,0.22651444945950755,2023-06-22 22:58:26.703143,2023-06-22 22:58:30.613172,0 days 00:00:03.910029,0.00011639170727389169,gbtree,0.40183955949540534,1.123491811609135e-06,depthwise,0.000388637633122889,0.07819916227317153,3,6,0.8496197241739754,COMPLETE
739,739,0.22659796921280057,2023-06-22 23:06:26.698902,2023-06-22 23:06:31.755763,0 days 00:00:05.056861,0.00027680963692087627,gbtree,0.41191026918610046,7.071215404862669e-07,depthwise,7.469286926909103e-05,0.05444824135489365,3,6,0.8195483057135299,COMPLETE
715,715,0.22665743154457496,2023-06-22 23:01:22.541984,2023-06-22 23:01:27.120026,0 days 00:00:04.578042,4.4574368828185174e-05,gbtree,0.41957886704898467,1.8054755839228616e-06,depthwise,0.00026953815471065595,0.05719445193960547,3,6,0.827264082852127,COMPLETE
701,701,0.22681981193086803,2023-06-22 22:59:54.979311,2023-06-22 22:59:58.902780,0 days 00:00:03.923469,9.715550944850428e-05,gbtree,0.4133184224145702,2.501172403224665e-06,depthwise,0.000197950039127375,0.06950704592962649,3,6,0.8167609347909911,COMPLETE
316,316,0.2268397632356669,2023-06-22 21:44:30.479514,2023-06-22 21:44:36.267334,0 days 00:00:05.787820,1.1579479110020242e-07,gbtree,0.422618980867881,3.1029482877232106e-06,depthwise,1.6536947337414448e-07,0.047061105122143954,4,7,0.9996249010660402,COMPLETE
703,703,0.22692834404951923,2023-06-22 23:00:02.491330,2023-06-22 23:00:06.651490,0 days 00:00:04.160160,0.0001630158915697335,gbtree,0.40053924467126395,1.324152688709558e-06,depthwise,0.00027443880030156265,0.06394555212792512,3,6,0.8529271704908225,COMPLETE
652,652,0.2269415052974629,2023-06-22 22:55:48.596941,2023-06-22 22:55:52.727489,0 days 00:00:04.130548,0.0003783146405744687,gbtree,0.4093863821869454,6.772756399508994e-07,depthwise,9.471669856825495e-05,0.07043735849692032,3,6,0.8294775052130884,COMPLETE
345,345,0.2269612952658262,2023-06-22 21:50:09.412077,2023-06-22 21:50:16.446085,0 days 00:00:07.034008,4.868905068086672e-06,gbtree,0.4413486011971587,0.0004734963669008389,depthwise,4.007188677076626e-08,0.04372510525353836,4,7,0.9637800463140296,COMPLETE
75,75,0.22699967263491483,2023-06-22 21:18:38.657485,2023-06-22 21:18:41.725891,0 days 00:00:03.068406,3.291062137107385e-08,gbtree,0.4699631041135325,0.000555625029679328,lossguide,2.8177451604008838e-08,0.09974418589659392,4,5,0.9255211834601318,COMPLETE
224,224,0.22700006802360428,2023-06-22 21:34:21.182519,2023-06-22 21:34:25.892652,0 days 00:00:04.710133,2.213918188416878e-08,gbtree,0.4288812454754245,0.002601369319900078,depthwise,2.898717389674979e-08,0.049239854146895995,4,7,0.8498083310205305,COMPLETE
96,96,0.22703577559095667,2023-06-22 21:20:20.966028,2023-06-22 21:20:26.517091,0 days 00:00:05.551063,3.456366747483441e-08,gbtree,0.4336985961510449,0.009812532588279431,depthwise,3.064767881888117e-08,0.04040436521224254,4,4,0.9697914366784588,COMPLETE
699,699,0.22704485308611944,2023-06-22 22:59:47.532922,2023-06-22 22:59:51.073648,0 days 00:00:03.540726,4.549974625852626e-05,gbtree,0.41223944725000633,1.316404736160643e-06,depthwise,0.0005354720844311515,0.08777123672385947,3,6,0.8582042661994728,COMPLETE
725,725,0.2270476148777517,2023-06-22 23:03:32.671013,2023-06-22 23:03:36.683671,0 days 00:00:04.012658,8.631884775051526e-05,gbtree,0.41047168252603927,7.479347662990594e-07,depthwise,0.00012096746257732896,0.07286869193431728,3,6,0.8534861101504201,COMPLETE
607,607,0.2271004710832962,2023-06-22 22:44:55.674320,2023-06-22 22:45:01.532309,0 days 00:00:05.857989,5.980414998204401e-08,gbtree,0.48686887863261735,0.0006249027213048524,lossguide,0.0068241782394388335,0.04282786423878317,7,7,0.8710049367181647,COMPLETE
768,768,0.22712865169233787,2023-06-22 23:14:05.135652,2023-06-22 23:14:10.177028,0 days 00:00:05.041376,0.00013034043174826556,gbtree,0.4290434153703538,6.530972830848013e-07,depthwise,0.8291300372422395,0.05492905936000388,3,6,0.8524238430007394,COMPLETE
173,173,0.2271668305031057,2023-06-22 21:28:27.556706,2023-06-22 21:28:33.392373,0 days 00:00:05.835667,2.0218335566099353e-08,gbtree,0.422633389881417,4.432675547515553e-05,depthwise,7.711275459714783e-08,0.037976866173204234,4,7,0.9349991338563844,COMPLETE
136,136,0.22733837705925905,2023-06-22 21:24:42.898678,2023-06-22 21:24:50.488340,0 days 00:00:07.589662,1.3745603695581208e-08,gbtree,0.43293356383680687,3.254658412169255e-05,depthwise,1.7019639417574745e-07,0.02998937387847133,6,7,0.8791491295995997,COMPLETE
694,694,0.2274176189662655,2023-06-22 22:59:27.492434,2023-06-22 22:59:31.139645,0 days 00:00:03.647211,0.00015225567038760324,gbtree,0.4173545510655553,1.4313847471736272e-06,depthwise,0.00014460804244881514,0.0859995764574094,3,6,0.8480272576440001,COMPLETE
698,698,0.22741864088279767,2023-06-22 22:59:43.716030,2023-06-22 22:59:47.531728,0 days 00:00:03.815698,5.826077975289488e-05,gbtree,0.4128069017688335,2.0502549468290173e-06,depthwise,0.00027051596974667156,0.08028475163272569,3,6,0.8452837376982694,COMPLETE
70,70,0.22744705297815043,2023-06-22 21:17:57.712287,2023-06-22 21:18:05.331672,0 days 00:00:07.619385,8.552890044728588e-08,gbtree,0.4528612969275414,7.373761541516626e-05,lossguide,4.6064561537351863e-08,0.02625258369442146,4,5,0.921643258119652,COMPLETE
175,175,0.22758379407091006,2023-06-22 21:28:39.218583,2023-06-22 21:28:44.397910,0 days 00:00:05.179327,1.8987690355456005e-08,gbtree,0.4457932818844738,0.000687969765859809,depthwise,5.8681958267345795e-08,0.04321241361079762,4,4,0.9852166604962816,COMPLETE
236,236,0.22759522995003806,2023-06-22 21:35:15.764303,2023-06-22 21:35:20.168674,0 days 00:00:04.404371,2.500751008330467e-08,gbtree,0.42926720390344725,1.316627266906673e-05,depthwise,4.465160707299562e-06,0.062418618208395296,4,7,0.980686619608188,COMPLETE
231,231,0.22763964930945743,2023-06-22 21:34:55.137856,2023-06-22 21:34:59.502397,0 days 00:00:04.364541,1.9756626943702848e-08,gbtree,0.44664675877362936,7.200654558692858e-05,depthwise,1.3037636194679234e-06,0.06723977821020446,4,7,0.9989699766069269,COMPLETE
319,319,0.22764387626425675,2023-06-22 21:44:46.769548,2023-06-22 21:44:52.054630,0 days 00:00:05.285082,1.2348869642358155e-07,gbtree,0.44991048743634116,9.273464048199866e-06,depthwise,1.1428343253441928e-07,0.052821976209522795,4,7,0.9999744854729904,COMPLETE
317,317,0.22765767197465397,2023-06-22 21:44:36.268123,2023-06-22 21:44:41.597688,0 days 00:00:05.329565,1.3190009947002065e-07,gbtree,0.4465102023648134,1.8363012204251665e-05,depthwise,1.5098481539931416e-07,0.0468258962060807,4,7,0.9988099306852121,COMPLETE
664,664,0.22769026529344305,2023-06-22 22:56:35.807191,2023-06-22 22:56:40.464472,0 days 00:00:04.657281,0.00023749772064462948,gbtree,0.41856733057368656,5.273700581509674e-07,depthwise,0.0001600915198986398,0.057209662932846975,3,6,0.8140323686423205,COMPLETE
683,683,0.22772184949415467,2023-06-22 22:58:22.956917,2023-06-22 22:58:26.702255,0 days 00:00:03.745338,0.00012796483947537506,gbtree,0.4012613852111586,1.598942305497278e-06,depthwise,0.000272269274918697,0.07723751511787254,3,6,0.8452679037420505,COMPLETE
480,480,0.22783801544867388,2023-06-22 22:14:10.173168,2023-06-22 22:14:15.813767,0 days 00:00:05.640599,2.2476934901765433e-05,gbtree,0.429491103217403,3.086937213942127e-05,depthwise,9.953208945026715e-08,0.03976206533867501,4,7,0.8435736057749612,COMPLETE
114,114,0.2278641374340803,2023-06-22 21:22:15.618667,2023-06-22 21:22:22.140710,0 days 00:00:06.522043,1.959439745382699e-08,gbtree,0.4002568367958804,0.0069028606172225225,depthwise,7.871866843432846e-08,0.04296086183002031,4,7,0.9994640701273029,COMPLETE
54,54,0.22787684339026387,2023-06-22 21:16:25.498802,2023-06-22 21:16:29.951615,0 days 00:00:04.452813,2.3234741667609498e-07,gbtree,0.41606383846811384,0.0005557316206448829,depthwise,6.184103932766773e-08,0.051764100550968896,4,4,0.999963159141569,COMPLETE
229,229,0.2278811915260425,2023-06-22 21:34:46.997777,2023-06-22 21:34:50.986675,0 days 00:00:03.988898,1.888039287721153e-08,gbtree,0.4409907578464556,3.846817331872277e-05,depthwise,2.7443376132750524e-06,0.06955512579425323,4,6,0.999834442388427,COMPLETE
644,644,0.22792044388328142,2023-06-22 22:54:24.851619,2023-06-22 22:54:29.700983,0 days 00:00:04.849364,0.0005714707826076868,gbtree,0.41854282049175895,1.542037845419758e-07,depthwise,0.009741407776780992,0.05080179465103722,3,6,0.8480805915978229,COMPLETE
20,20,0.22797452025681547,2023-06-22 21:11:50.877077,2023-06-22 21:11:57.099532,0 days 00:00:06.222455,6.730642268333142e-08,gbtree,0.4687973398287699,1.568679439862384e-05,depthwise,5.8767238295529546e-08,0.034065188761049706,4,5,0.9809354046292087,COMPLETE
303,303,0.22798107124929345,2023-06-22 21:43:13.435919,2023-06-22 21:43:17.655353,0 days 00:00:04.219434,3.592815864805891e-08,gbtree,0.4300007012829622,1.5934142202512776e-06,lossguide,1.8979085528433091e-06,0.06576350902378834,5,7,0.8841020108046218,COMPLETE
143,143,0.22802661002760977,2023-06-22 21:25:28.537983,2023-06-22 21:25:36.394202,0 days 00:00:07.856219,3.702859388371446e-08,gbtree,0.4402148777140457,0.00013221146983784796,depthwise,2.1508561602103022e-07,0.03458056132326493,4,7,0.9131220217522301,COMPLETE
774,774,0.22802875938848988,2023-06-22 23:15:07.479798,2023-06-22 23:15:12.295175,0 days 00:00:04.815377,3.12887320568514e-05,gbtree,0.597424513061056,3.29354124602824e-06,depthwise,0.00028514691629757813,0.052158410421593596,3,6,0.8642818594349669,COMPLETE
47,47,0.2280442745051125,2023-06-22 21:15:00.394702,2023-06-22 21:15:12.952329,0 days 00:00:12.557627,2.2992551507696794e-08,gbtree,0.405544927906895,0.0013804481715842477,depthwise,3.053902332195905e-06,0.016790376911983908,8,8,0.9991868255310553,COMPLETE
685,685,0.22806971216293587,2023-06-22 22:58:30.614053,2023-06-22 22:58:34.376087,0 days 00:00:03.762034,9.094578430944191e-05,gbtree,0.4105087251656324,1.5376706490485029e-06,depthwise,0.00015059266831076538,0.07137808603943298,3,6,0.8564753023729035,COMPLETE
41,41,0.22808051868899265,2023-06-22 21:14:28.866235,2023-06-22 21:14:33.461751,0 days 00:00:04.595516,4.84562012915027e-06,gbtree,0.4378095023420227,0.0053355440436283685,lossguide,1.1197639557991752e-06,0.06376175928458587,4,6,0.95209131586472,COMPLETE
681,681,0.22822977979665499,2023-06-22 22:58:15.401990,2023-06-22 22:58:19.185543,0 days 00:00:03.783553,8.654926779968845e-05,gbtree,0.4028538473307682,1.202258667348322e-06,depthwise,0.0001720605519532961,0.08094734420739946,3,6,0.8400588370899709,COMPLETE
243,243,0.22825874471082366,2023-06-22 21:35:57.044038,2023-06-22 21:36:00.644245,0 days 00:00:03.600207,1.3482022452306417e-08,gbtree,0.44184623143221485,8.298921883074123e-05,depthwise,9.86128628477537e-06,0.09503523097009524,4,7,0.9905114766297197,COMPLETE
149,149,0.22825953430839047,2023-06-22 21:26:06.000097,2023-06-22 21:26:10.713520,0 days 00:00:04.713423,4.8652041729145067e-08,gbtree,0.4001123733411217,2.8944832716155242e-05,lossguide,2.1510345864009452e-07,0.053807311085553505,8,7,0.8458844156211417,COMPLETE
320,320,0.22830236211552127,2023-06-22 21:44:52.055449,2023-06-22 21:44:57.132331,0 days 00:00:05.076882,1.2404056525970832e-07,gbtree,0.47542094295426657,3.461948163918928e-06,depthwise,8.879846710263259e-08,0.05319991662133234,4,7,0.9989907889370164,COMPLETE
762,762,0.228320291434306,2023-06-22 23:12:28.873676,2023-06-22 23:12:32.563424,0 days 00:00:03.689748,9.477678512128176e-05,gbtree,0.4008134924638891,5.610796587834032e-07,depthwise,0.5440319937342403,0.08593815031646516,3,6,0.8601115541129412,COMPLETE
174,174,0.2283694190948784,2023-06-22 21:28:33.393143,2023-06-22 21:28:39.217090,0 days 00:00:05.823947,2.0585961464477624e-08,gbtree,0.42155695740021604,0.0006123627266542684,depthwise,7.142337838857567e-08,0.04056496720956579,4,7,0.9848380428963411,COMPLETE
693,693,0.22839122505471124,2023-06-22 22:59:23.424785,2023-06-22 22:59:27.491546,0 days 00:00:04.066761,0.0001769874256989754,gbtree,0.4005975697995579,8.987523768722537e-07,depthwise,0.0004928223292719085,0.06555167677988866,3,6,0.8171701256873323,COMPLETE
