,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
19,19,0.2784879742025247,2023-06-14 19:08:36.555924,2023-06-14 19:08:38.799845,0 days 00:00:02.243921,7.77180489553647e-08,gbtree,0.4915614935272859,6.925122348584221e-07,lossguide,0.0015369632987098612,0.09751531109628818,5.0,5.0,0.5182648168707508,COMPLETE
20,20,0.28511000215000243,2023-06-14 19:08:38.800603,2023-06-14 19:08:41.167173,0 days 00:00:02.366570,4.126919881309776e-08,gbtree,0.5000566796477469,6.10436788318148e-07,lossguide,0.0048526781129228464,0.09217792053631929,5.0,5.0,0.5080908092144483,COMPLETE
21,21,0.2765637025012492,2023-06-14 19:08:41.168010,2023-06-14 19:08:45.434943,0 days 00:00:04.266933,6.683673049730802e-07,gbtree,0.46475049545732167,1.595896177671168e-07,lossguide,0.0008381226398093202,0.04127446761362243,4.0,5.0,0.5794638956131137,COMPLETE
22,22,0.28310667186937827,2023-06-14 19:08:45.435800,2023-06-14 19:08:49.202492,0 days 00:00:03.766692,8.650913695138991e-08,gbtree,0.5408486721519913,3.0503278453851577e-07,lossguide,0.001563445022001872,0.0472764836754385,5.0,5.0,0.5993485070134535,COMPLETE
23,23,0.2847314504618598,2023-06-14 19:08:49.203340,2023-06-14 19:08:51.610077,0 days 00:00:02.406737,1.1903959866090717e-06,gbtree,0.46561975888836116,1.5227831967260454e-07,lossguide,0.03510896964697402,0.09467369910568445,4.0,5.0,0.4047411176934547,COMPLETE
24,24,0.28300065423009857,2023-06-14 19:08:51.610941,2023-06-14 19:08:55.486675,0 days 00:00:03.875734,1.0596223723581481e-07,gbtree,0.5609870001326007,1.90608619023926e-06,lossguide,0.0001231454755327683,0.048556836128138894,4.0,7.0,0.4901257099001707,COMPLETE
25,25,0.2809574986551205,2023-06-14 19:08:55.487530,2023-06-14 19:09:00.238657,0 days 00:00:04.751127,1.11413118544395e-08,gbtree,0.4018526030797936,5.556741862028134e-08,lossguide,0.0004501620987208894,0.035070508007186384,5.0,5.0,0.5644458303914215,COMPLETE
26,26,inf,2023-06-14 19:09:00.239500,2023-06-14 19:09:01.006467,0 days 00:00:00.766967,8.128016777250689e-07,gblinear,0.46462170027988403,,,0.0036478761420336066,,,,0.6313771462029313,COMPLETE
27,27,0.28407979701091723,2023-06-14 19:09:01.007144,2023-06-14 19:09:04.252223,0 days 00:00:03.245079,4.896111220732297e-08,gbtree,0.5283180558783305,2.665962678376404e-06,lossguide,2.094961228316634e-05,0.06099519202879578,3.0,7.0,0.4957137555806257,COMPLETE
28,28,0.28545256923579315,2023-06-14 19:09:04.252934,2023-06-14 19:09:06.591639,0 days 00:00:02.338705,2.1382877491595856e-07,gbtree,0.4784127387426492,6.55394764508829e-08,lossguide,0.00020346411160374858,0.0950024449935929,4.0,6.0,0.5816190064719393,COMPLETE
29,29,0.2831075876117882,2023-06-14 19:09:06.592495,2023-06-14 19:09:11.078578,0 days 00:00:04.486083,2.307829861056018e-06,gbtree,0.6026978615305844,1.3612398536490092e-06,lossguide,7.938393975892599e-06,0.03741688514597578,6.0,4.0,0.6562356896106417,COMPLETE
30,30,0.29193355454786735,2023-06-14 19:09:11.079512,2023-06-14 19:09:13.896336,0 days 00:00:02.816824,0.00025010883706721456,gbtree,0.6477341269754747,1.715091312962696e-07,lossguide,0.06360484071118003,0.06379573514953744,5.0,3.0,0.7156789396555359,COMPLETE
31,31,0.27868357506741026,2023-06-14 19:09:13.897317,2023-06-14 19:09:19.212779,0 days 00:00:05.315462,4.5113124175504034e-07,gbtree,0.44210242174831677,1.1180879642865268e-08,lossguide,0.0009551474632239766,0.02377360801803397,4.0,4.0,0.530941000959832,COMPLETE
32,32,0.2800887182818442,2023-06-14 19:09:19.215024,2023-06-14 19:09:24.936495,0 days 00:00:05.721471,4.870061659021237e-07,gbtree,0.4848855226562685,1.016005003529224e-08,lossguide,0.001172747239334546,0.02283066116722225,3.0,5.0,0.5332879032710427,COMPLETE
33,33,0.27924628904313165,2023-06-14 19:09:24.937341,2023-06-14 19:09:29.209807,0 days 00:00:04.272466,3.9656428004254566e-08,gbtree,0.4525992298395786,5.115838754773655e-08,lossguide,6.597297225368853e-05,0.040207569742853236,4.0,4.0,0.575651243450998,COMPLETE
34,34,0.28122577206465077,2023-06-14 19:09:29.210569,2023-06-14 19:09:32.158519,0 days 00:00:02.947950,1.9923439720619088e-07,gbtree,0.5297280751174994,5.666424479235738e-08,lossguide,0.006693098755796466,0.0680446925717742,4.0,6.0,0.47192451883885334,COMPLETE
35,35,0.2786629748757953,2023-06-14 19:09:32.159470,2023-06-14 19:09:37.460754,0 days 00:00:05.301284,1.96107126300832e-06,gbtree,0.570606115136539,6.113810466801319e-07,lossguide,0.001471465064617956,0.02734391029199706,3.0,5.0,0.5100534271324701,COMPLETE
36,36,inf,2023-06-14 19:09:37.461571,2023-06-14 19:09:38.245446,0 days 00:00:00.783875,8.809586443794369e-06,gblinear,0.5643912787942321,,,0.014305071570414812,,,,0.47736950474389267,COMPLETE
37,37,0.28568746094199343,2023-06-14 19:09:38.246952,2023-06-14 19:09:41.586610,0 days 00:00:03.339658,2.0539750509987277e-06,gbtree,0.5023441943538426,5.73690989963293e-07,lossguide,0.002599871406716773,0.05031093855870566,3.0,6.0,0.4402034304086248,COMPLETE
38,38,0.2853435653890128,2023-06-14 19:09:41.587440,2023-06-14 19:09:44.460619,0 days 00:00:02.873179,1.077187910258893e-07,gbtree,0.5878476734758045,2.699605354078621e-07,lossguide,3.38327259968819e-05,0.07228364537210369,6.0,5.0,0.5035365867105402,COMPLETE
39,39,0.2856166657444858,2023-06-14 19:09:44.462544,2023-06-14 19:09:49.496755,0 days 00:00:05.034211,1.5911905054066014e-05,gbtree,0.6383913354398618,9.06483592410737e-07,lossguide,0.00033177890285558854,0.030104353030309772,3.0,7.0,0.6190719042261303,COMPLETE
40,40,0.27951899217392395,2023-06-14 19:09:49.497836,2023-06-14 19:09:57.672300,0 days 00:00:08.174464,9.954269867907397e-07,gbtree,0.4857962070713742,3.7617914551381068e-06,lossguide,8.53860380573629e-05,0.016548615171052786,5.0,6.0,0.5725685569306262,COMPLETE
41,41,0.28024087177600115,2023-06-14 19:09:57.673160,2023-06-14 19:10:02.887080,0 days 00:00:05.213920,4.2059688282153653e-07,gbtree,0.5247918384938038,3.121217683941831e-08,lossguide,0.0011114725931122837,0.02675735641054014,4.0,4.0,0.5245185181648956,COMPLETE
42,42,0.2800907470231867,2023-06-14 19:10:02.887924,2023-06-14 19:10:08.722180,0 days 00:00:05.834256,2.369095142136531e-06,gbtree,0.44605909481603595,1.648515024569486e-07,lossguide,0.0018807599439127271,0.021525038586621206,3.0,5.0,0.5267480572538169,COMPLETE
43,43,0.2802587006766524,2023-06-14 19:10:08.723013,2023-06-14 19:10:12.688607,0 days 00:00:03.965594,2.5251101363122616e-07,gbtree,0.44430115955721217,2.6745037699827923e-08,lossguide,0.0002418850634870797,0.04031948121409104,4.0,3.0,0.47681797423922717,COMPLETE
44,44,0.2797881959161806,2023-06-14 19:10:12.689333,2023-06-14 19:10:17.889466,0 days 00:00:05.200133,7.469368467895057e-07,gbtree,0.4829178897274121,4.807710851205075e-07,lossguide,0.00769296313762892,0.02992948293980833,6.0,6.0,0.562143994428899,COMPLETE
45,45,0.280315547726542,2023-06-14 19:10:17.890483,2023-06-14 19:10:24.097905,0 days 00:00:06.207422,2.6988161435697934e-08,gbtree,0.41120240547394116,1.2398126043022155e-07,lossguide,0.0006263517078982169,0.020245205819136417,3.0,3.0,0.4443871546121124,COMPLETE
46,46,inf,2023-06-14 19:10:24.098636,2023-06-14 19:10:24.895635,0 days 00:00:00.796999,1.0135148962723464e-07,gblinear,0.43524476873920825,,,0.0012812920743527898,,,,0.5270154019389336,COMPLETE
47,47,0.2841034582534013,2023-06-14 19:10:24.896336,2023-06-14 19:10:35.290469,0 days 00:00:10.394133,2.7998288749953004e-07,gbtree,0.5500280136191384,3.279294121692626e-08,lossguide,0.019494728886520325,0.01131479316828871,5.0,5.0,0.6249413533478644,COMPLETE
48,48,0.28034717747189647,2023-06-14 19:10:35.291229,2023-06-14 19:10:48.902536,0 days 00:00:13.611307,1.992975329242506e-08,gbtree,0.5803326660857823,2.7383471118095557e-07,lossguide,0.0006341010334665692,0.00767512742206547,4.0,4.0,0.464862482705714,COMPLETE
49,49,0.27980930233583406,2023-06-14 19:10:48.903410,2023-06-14 19:10:56.877687,0 days 00:00:07.974277,5.584741378654227e-07,gbtree,0.5134079777572097,5.300523016609717e-06,depthwise,0.0036105920876895047,0.017857323562325333,8.0,6.0,0.5529513221432495,COMPLETE
50,50,inf,2023-06-14 19:10:56.878539,2023-06-14 19:10:57.648676,0 days 00:00:00.770137,4.906415399993691e-06,gblinear,0.4592443940132324,,,0.00017665832419736196,,,,0.5058326776384047,COMPLETE
51,51,0.28126969347308123,2023-06-14 19:10:57.649341,2023-06-14 19:11:01.632403,0 days 00:00:03.983062,6.2100108469885e-08,gbtree,0.4528657106184383,3.31262652685038e-08,lossguide,7.233168184312438e-05,0.04066917554330198,4.0,4.0,0.5762890675998962,COMPLETE
52,52,0.285883518601809,2023-06-14 19:11:01.633297,2023-06-14 19:11:06.758796,0 days 00:00:05.125499,2.8901122480382005e-08,gbtree,0.4231332091895487,6.888364444149986e-08,lossguide,4.800302680666826e-05,0.026905487107641183,4.0,3.0,0.5967214264729639,COMPLETE
53,53,0.281242562210832,2023-06-14 19:11:06.759653,2023-06-14 19:11:11.024220,0 days 00:00:04.264567,1.329446306853385e-07,gbtree,0.4893323533938538,1.0885219274676984e-08,lossguide,0.00034671188725248164,0.03473833411408702,3.0,4.0,0.5421158030320082,COMPLETE
54,54,0.28611734249317566,2023-06-14 19:11:11.024953,2023-06-14 19:11:16.381182,0 days 00:00:05.356229,6.613863936111526e-08,gbtree,0.4002988016502249,1.0952830129033515e-07,lossguide,0.0008868990614241802,0.02838896603756234,4.0,5.0,0.6579811724792193,COMPLETE
55,55,0.2783947416634183,2023-06-14 19:11:16.382152,2023-06-14 19:11:20.208400,0 days 00:00:03.826248,1.1841141829918898e-08,gbtree,0.45501361447898964,9.822768432202693e-07,depthwise,0.0019609700802709165,0.04354044874637651,3.0,4.0,0.5849840098560026,COMPLETE
56,56,0.28571682574585533,2023-06-14 19:11:20.209259,2023-06-14 19:11:23.618063,0 days 00:00:03.408804,1.0285813876156503e-08,gbtree,0.5157038535195491,1.3329651466667312e-06,depthwise,0.0023829101583339517,0.05584157369235323,3.0,5.0,0.6089572685338411,COMPLETE
57,57,0.2880658405205422,2023-06-14 19:11:23.618842,2023-06-14 19:11:27.252116,0 days 00:00:03.633274,1.559373336864607e-06,gbtree,0.42992598571157625,9.829388676547683e-06,depthwise,0.0058435237804177545,0.045280837723446196,3.0,3.0,0.5464387090152277,COMPLETE
58,58,0.28027996732889526,2023-06-14 19:11:27.252910,2023-06-14 19:11:33.550766,0 days 00:00:06.297856,3.359909151647504e-07,gbtree,0.5450970386177372,6.600384310445845e-07,depthwise,0.0006362850581999192,0.02101666902083971,3.0,4.0,0.590341491429291,COMPLETE
59,59,0.2838382707799542,2023-06-14 19:11:33.551610,2023-06-14 19:11:36.254642,0 days 00:00:02.703032,1.928691348449439e-08,gbtree,0.4699112793349407,5.192810046444431e-05,depthwise,0.0014485041406214762,0.07576573685907,5.0,10.0,0.49020901749463597,COMPLETE
60,60,inf,2023-06-14 19:11:36.255450,2023-06-14 19:11:37.062375,0 days 00:00:00.806925,1.726726162863326e-07,gblinear,0.4973135174237002,,,0.00015988893581521336,,,,0.5133527417450751,COMPLETE
61,61,0.2855743463774184,2023-06-14 19:11:37.063101,2023-06-14 19:11:41.048216,0 days 00:00:03.985115,4.396344589809285e-08,gbtree,0.4541709545557035,3.2536101588467893e-07,depthwise,0.00033805634583512176,0.04101335859849912,4.0,4.0,0.5792103391507565,COMPLETE
62,62,0.2802764517226473,2023-06-14 19:11:41.049072,2023-06-14 19:11:45.790403,0 days 00:00:04.741331,8.629040850802382e-08,gbtree,0.41732033232997356,2.4230263391026844e-08,lossguide,0.0021784506016001084,0.03345479994899236,4.0,5.0,0.5610135009225254,COMPLETE
63,63,0.2859296677791283,2023-06-14 19:11:45.791329,2023-06-14 19:11:49.178241,0 days 00:00:03.386912,3.5075490719954274e-08,gbtree,0.46786684338799167,2.10050967167962e-08,lossguide,9.676069270749603e-05,0.054336125544087496,3.0,4.0,0.6149304913529217,COMPLETE
64,64,0.2817251389066046,2023-06-14 19:11:49.179085,2023-06-14 19:11:54.715998,0 days 00:00:05.536913,7.906033312314319e-07,gbtree,0.4378387985239005,1.0416799609743989e-07,depthwise,0.0007236157770356007,0.024902050567310534,5.0,5.0,0.5877743578203757,COMPLETE
65,65,0.2860515193530789,2023-06-14 19:11:54.716865,2023-06-14 19:11:58.612880,0 days 00:00:03.896015,1.6038483014397316e-07,gbtree,0.5277322846913995,5.392110827869016e-08,lossguide,0.00022896272059992387,0.04501053224215495,4.0,4.0,0.6374294895214411,COMPLETE
66,66,0.2876863169505076,2023-06-14 19:11:58.613738,2023-06-14 19:12:02.868637,0 days 00:00:04.254899,1.5993833602994835e-08,gbtree,0.4996153022154801,2.4455392140838273e-06,lossguide,0.0045852400191314915,0.034176251372849666,3.0,2.0,0.5408445720781887,COMPLETE
67,67,0.28201726068432564,2023-06-14 19:12:02.869498,2023-06-14 19:12:06.275811,0 days 00:00:03.406313,6.074275904916325e-08,gbtree,0.47447669956172644,1.078453899969334e-06,lossguide,2.347693651539742e-05,0.060664640613627335,8.0,5.0,0.5640553684018456,COMPLETE
68,68,0.27987608944749426,2023-06-14 19:12:06.276541,2023-06-14 19:12:14.900621,0 days 00:00:08.624080,3.5730442499328114e-07,gbtree,0.4507897081495026,1.0520042446444838e-08,lossguide,0.0005210202224521617,0.014097486678505099,4.0,4.0,0.516593936808535,COMPLETE
69,69,0.2814063732552749,2023-06-14 19:12:14.901481,2023-06-14 19:12:17.330212,0 days 00:00:02.428731,1.4347336274092667e-06,gbtree,0.42176151472963813,2.2401321811319143e-07,depthwise,0.0015395728469208558,0.08173976789530045,9.0,5.0,0.5007405027427929,COMPLETE
70,70,0.2942602754141261,2023-06-14 19:12:17.331028,2023-06-14 19:12:20.345294,0 days 00:00:03.014266,2.883473076967481e-08,gbtree,0.5370260787038506,5.166838856203874e-07,lossguide,0.0032279742640515,0.05159633239772528,5.0,3.0,0.643692287999227,COMPLETE
71,71,0.28113401360383417,2023-06-14 19:12:20.346142,2023-06-14 19:12:27.302510,0 days 00:00:06.956368,6.868088012520036e-07,gbtree,0.49012096739807726,2.1543316706383577e-06,lossguide,0.0003253822312486817,0.01919691728384682,5.0,6.0,0.565887445290196,COMPLETE
72,72,0.2792945666572413,2023-06-14 19:12:27.303371,2023-06-14 19:12:34.310850,0 days 00:00:07.007479,1.06934054855599e-06,gbtree,0.4839782043127552,4.6851587437672005e-06,lossguide,0.00010033963347214056,0.01784711261594421,5.0,7.0,0.6049083804995764,COMPLETE
73,73,0.2808263105050954,2023-06-14 19:12:34.311728,2023-06-14 19:12:39.928663,0 days 00:00:05.616935,3.7623637890056794e-06,gbtree,0.5094517925687684,9.5276080458426e-07,lossguide,5.2830747399654374e-05,0.02469891432099358,7.0,7.0,0.6027006478747332,COMPLETE
74,74,0.27928277082578806,2023-06-14 19:12:39.929508,2023-06-14 19:12:44.613149,0 days 00:00:04.683641,2.2515001358501852e-07,gbtree,0.478094412970655,9.96548853194846e-08,lossguide,0.00015279581757399692,0.030374076730329432,6.0,7.0,0.5346841893824158,COMPLETE
75,75,0.2827588410255881,2023-06-14 19:12:44.613871,2023-06-14 19:12:49.815792,0 days 00:00:05.201921,1.4756395394242286e-07,gbtree,0.4626033160797595,8.990164190203834e-08,lossguide,0.00014197920928739335,0.030856144823622932,6.0,8.0,0.5298256928292966,COMPLETE
76,76,inf,2023-06-14 19:12:49.816508,2023-06-14 19:12:50.418105,0 days 00:00:00.601597,3.0451663021018835e-07,gblinear,0.44211609653517575,,,0.0008610611015135885,,,,0.5421853278740647,COMPLETE
77,77,0.28380382973623935,2023-06-14 19:12:50.418822,2023-06-14 19:12:54.692261,0 days 00:00:04.273439,7.334579146647424e-08,gbtree,0.47217505638228807,1.9466590915453787e-08,lossguide,0.0004454665107839337,0.03769946404026765,3.0,8.0,0.4941935353440244,COMPLETE
78,78,0.28612640875960393,2023-06-14 19:12:54.693937,2023-06-14 19:12:57.168541,0 days 00:00:02.474604,4.3666970804454044e-08,gbtree,0.4113126028274609,4.156430336055521e-08,lossguide,0.00022808900374887106,0.0833481437577445,6.0,6.0,0.5777750162715565,COMPLETE
79,79,0.27789565887056533,2023-06-14 19:12:57.169343,2023-06-14 19:13:00.909928,0 days 00:00:03.740585,5.37537236098671e-07,gbtree,0.5133536930099964,1.589362808348582e-07,lossguide,0.0017181327371836679,0.04226682738246482,3.0,5.0,0.5165049938774822,COMPLETE
80,80,0.28510318907262294,2023-06-14 19:13:00.910599,2023-06-14 19:13:03.583442,0 days 00:00:02.672843,4.763957266788982e-07,gbtree,0.5135883576954833,1.955574544343766e-07,lossguide,0.0019553785411829147,0.06274725561428539,3.0,5.0,0.454316583185133,COMPLETE
81,81,0.27382475314471677,2023-06-14 19:13:03.584205,2023-06-14 19:13:07.032520,0 days 00:00:03.448315,2.190527987230141e-07,gbtree,0.5002877479856724,7.741701624332124e-08,lossguide,0.0011987634989076672,0.04750071572487422,3.0,4.0,0.48384137953880524,COMPLETE
82,82,0.276504318796634,2023-06-14 19:13:07.033431,2023-06-14 19:13:10.480013,0 days 00:00:03.446582,1.0713753681701388e-07,gbtree,0.5284167587020533,4.718489170597209e-08,lossguide,0.0013236864081583736,0.045336790808247644,3.0,4.0,0.47861774742577895,COMPLETE
83,83,0.2835615712419608,2023-06-14 19:13:10.480823,2023-06-14 19:13:13.673626,0 days 00:00:03.192803,1.1890663991777449e-07,gbtree,0.567924547364115,1.579482248795951e-08,lossguide,0.001044010432520024,0.04710861052278087,3.0,4.0,0.4842013747237874,COMPLETE
84,84,0.2840243360754374,2023-06-14 19:13:13.674425,2023-06-14 19:13:17.218532,0 days 00:00:03.544107,5.533836425648172e-07,gbtree,0.5470667674532179,3.9497783564029273e-07,lossguide,0.003142550174667348,0.04420148263423554,3.0,5.0,0.46090469524167893,COMPLETE
85,85,0.2802500751146696,2023-06-14 19:13:17.219406,2023-06-14 19:13:21.203902,0 days 00:00:03.984496,2.8461279308403813e-07,gbtree,0.5253342831463786,1.71413699919579e-07,lossguide,0.0013964129667290023,0.03783843737874642,3.0,4.0,0.4747040717599601,COMPLETE
86,86,0.28090090284732977,2023-06-14 19:13:21.204794,2023-06-14 19:13:24.325637,0 days 00:00:03.120843,1.2698575598535846e-07,gbtree,0.5028210526525564,4.204177056492326e-08,lossguide,0.006172735095719521,0.056585306509231215,3.0,3.0,0.5128613061246969,COMPLETE
87,87,0.29063482210446595,2023-06-14 19:13:24.326481,2023-06-14 19:13:26.687271,0 days 00:00:02.360790,1.7593133242696522e-06,gbtree,0.5412087547691677,7.8062791830316e-08,lossguide,0.009547854756613895,0.07201367588090075,3.0,5.0,0.4349034146082298,COMPLETE
88,88,inf,2023-06-14 19:13:26.688075,2023-06-14 19:13:27.286348,0 days 00:00:00.598273,8.972759991591613e-07,gblinear,0.49418109113836467,,,0.0039636911110056405,,,,0.48570525519983515,COMPLETE
89,89,0.2792043119821158,2023-06-14 19:13:27.287009,2023-06-14 19:13:29.212469,0 days 00:00:01.925460,8.999921193658959e-08,gbtree,0.5236012884071138,1.6799944258712923e-08,depthwise,0.0008357765341659715,0.09639045274560235,3.0,4.0,0.5202240084029628,COMPLETE
90,90,0.2786673129136975,2023-06-14 19:13:29.213272,2023-06-14 19:13:32.594100,0 days 00:00:03.380828,4.6597982158058717e-07,gbtree,0.5581194154884138,3.2279775567275816e-07,lossguide,0.0021607473073139817,0.05099433317072348,4.0,5.0,0.5005152206432727,COMPLETE
91,91,0.2803723404861601,2023-06-14 19:13:32.594900,2023-06-14 19:13:35.870760,0 days 00:00:03.275860,4.333192318135336e-07,gbtree,0.5590791861683655,3.4140086895428563e-07,lossguide,0.0025068310152825406,0.04979190078850157,4.0,5.0,0.5024047784000792,COMPLETE
92,92,0.2827577651272405,2023-06-14 19:13:35.871661,2023-06-14 19:13:40.192375,0 days 00:00:04.320714,1.8712901073200176e-07,gbtree,0.6135479410414736,1.408602559699173e-07,lossguide,0.001572057722263787,0.03360700832300585,4.0,5.0,0.4661990600716087,COMPLETE
93,93,0.28025320694507483,2023-06-14 19:13:40.193193,2023-06-14 19:13:45.199608,0 days 00:00:05.006415,6.207647339160978e-07,gbtree,0.5760756071991286,7.124298692011219e-07,lossguide,0.0004977782181755713,0.02745759063150455,3.0,6.0,0.45502460142455503,COMPLETE
94,94,0.2763742727759857,2023-06-14 19:13:45.200325,2023-06-14 19:13:47.938735,0 days 00:00:02.738410,2.6777597607074675e-06,gbtree,0.5098825248598742,3.385668159053007e-08,lossguide,0.0009917169330981032,0.06498914876327005,3.0,4.0,0.5477601058998393,COMPLETE
95,95,0.281013739201151,2023-06-14 19:13:47.939578,2023-06-14 19:13:50.910022,0 days 00:00:02.970444,2.8725939076109177e-06,gbtree,0.554074223834396,2.2625587015321456e-07,lossguide,0.002033551282327239,0.06462040349990046,3.0,5.0,0.5183316133734657,COMPLETE
96,96,0.28194019928966085,2023-06-14 19:13:50.910840,2023-06-14 19:13:53.823236,0 days 00:00:02.912396,1.3219512782886492e-06,gbtree,0.5150323907542277,6.113671656779383e-08,lossguide,0.004468612395928009,0.059617922838456565,3.0,4.0,0.494674574202501,COMPLETE
97,97,0.2841365067749452,2023-06-14 19:13:53.824133,2023-06-14 19:13:57.564742,0 days 00:00:03.740609,2.1243388440186792e-06,gbtree,0.535019800849698,4.234611309961522e-07,lossguide,0.0012473343840668533,0.044069073201615475,3.0,5.0,0.4167152823159751,COMPLETE
98,98,0.27726762457742876,2023-06-14 19:13:57.565559,2023-06-14 19:14:00.791917,0 days 00:00:03.226358,1.9736267761381877e-07,gbtree,0.5016495590780629,3.198955887944839e-08,lossguide,0.008263113123545829,0.05123903746900815,3.0,3.0,0.5510930551905975,COMPLETE
