,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
18,18,0.2640686072081501,2023-06-21 19:09:30.122593,2023-06-21 19:09:35.400390,0 days 00:00:05.277797,0.0019044304189963011,gbtree,0.9544878472961447,1.0706805923161945e-05,depthwise,8.113605672245621e-07,0.045519193791979974,6,8,0.5963676773665337,COMPLETE
19,19,0.264077078640166,2023-06-21 19:09:35.401390,2023-06-21 19:09:53.609047,0 days 00:00:18.207657,0.1521756839833332,gbtree,0.8602884322427499,0.0002753063903235205,lossguide,2.2378653696875403e-05,0.007709277652424193,7,6,0.6728468669002627,COMPLETE
20,20,0.26676985215115545,2023-06-21 19:09:53.609813,2023-06-21 19:10:00.260177,0 days 00:00:06.650364,0.0011951524810932946,gbtree,0.9846574834513518,7.963488192285915e-07,lossguide,5.981562947482837e-06,0.03379853674880587,8,9,0.7103296933619913,COMPLETE
21,21,0.2659749443673801,2023-06-21 19:10:00.261096,2023-06-21 19:10:10.484181,0 days 00:00:10.223085,0.03390709364518307,gbtree,0.6692095122257475,1.9051508360092392e-06,lossguide,4.329694456677314e-05,0.016724978653195638,4,5,0.7530777154336441,COMPLETE
22,22,0.26065802082843026,2023-06-21 19:10:10.484938,2023-06-21 19:10:26.761535,0 days 00:00:16.276597,0.026293051730717082,gbtree,0.7301630572813887,8.333382384137325e-06,lossguide,0.00038159943053879574,0.00879284855765439,4,4,0.6126455520068712,COMPLETE
23,23,0.26275091684627766,2023-06-21 19:10:26.762323,2023-06-21 19:10:49.568456,0 days 00:00:22.806133,0.018552027050489747,gbtree,0.750843823751388,1.9424455846822365e-05,lossguide,0.0007538833402121871,0.0055658447872444575,5,4,0.5993141393147488,COMPLETE
24,24,0.26975267739939945,2023-06-21 19:10:49.569247,2023-06-21 19:11:23.223849,0 days 00:00:33.654602,0.009052760760083706,gbtree,0.7415742455408374,1.919705430372776e-05,lossguide,0.0013283566981988463,0.0028515519323144495,5,3,0.5836657836378968,COMPLETE
25,25,0.2585727655325871,2023-06-21 19:11:23.224566,2023-06-21 19:11:45.110693,0 days 00:00:21.886127,0.0003820926502112261,gbtree,0.6323700950195889,7.307337289932064e-06,lossguide,0.011912407210228997,0.005251366339840275,4,4,0.5264088360042126,COMPLETE
26,26,0.26878017737033316,2023-06-21 19:11:45.111844,2023-06-21 19:12:08.032204,0 days 00:00:22.920360,0.00041156357316028783,gbtree,0.6330637794439158,6.007564246423682e-06,depthwise,0.013694159730257869,0.0028030524420505467,3,3,0.5223272565615182,COMPLETE
27,27,0.25951214816690443,2023-06-21 19:12:08.032982,2023-06-21 19:12:13.978177,0 days 00:00:05.945195,4.822545319811054e-05,gbtree,0.6060368802084817,5.5988045060702424e-06,lossguide,0.15135346605247532,0.02375079231323178,4,3,0.4596187197078232,COMPLETE
28,28,0.2622851166995975,2023-06-21 19:12:13.978929,2023-06-21 19:12:20.291300,0 days 00:00:06.312371,6.00221594823716e-05,gbtree,0.5816701438842135,0.0006259226973024551,lossguide,0.665470319192971,0.025763165214787432,4,3,0.4273401751821718,COMPLETE
29,29,0.2602418389560802,2023-06-21 19:12:20.292858,2023-06-21 19:12:27.140552,0 days 00:00:06.847694,0.002433261479172249,gbtree,0.5823212500976959,1.4612227986193445e-07,depthwise,0.0690947753878086,0.018801513029066793,3,2,0.40243448728015574,COMPLETE
30,30,0.2486193799282929,2023-06-21 19:12:27.141301,2023-06-21 19:12:31.172944,0 days 00:00:04.031643,3.851722895732309e-05,gbtree,0.6369351409975916,1.303998424683345e-06,lossguide,0.9620069830157068,0.06647263645385364,4,3,0.4536351539867818,COMPLETE
31,31,0.2656575062546965,2023-06-21 19:12:31.173675,2023-06-21 19:12:34.182359,0 days 00:00:03.008684,7.561247349561966e-05,gbtree,0.643847978502143,2.4259644327571143e-06,lossguide,0.635025665211811,0.06694538016244912,4,3,0.47882112092702184,COMPLETE
32,32,0.2717130715422665,2023-06-21 19:12:34.183180,2023-06-21 19:12:36.873037,0 days 00:00:02.689857,1.7468115920123075e-05,gbtree,0.6029071804052079,7.643481054485488e-07,lossguide,0.15732840093532988,0.056339125906738854,3,2,0.44189055873204547,COMPLETE
33,33,0.2644774131634667,2023-06-21 19:12:36.873791,2023-06-21 19:12:42.316535,0 days 00:00:05.442744,0.00030092621500811344,gbtree,0.5442819813020761,6.485476463018117e-05,lossguide,0.050269077423021814,0.0267328085620337,5,6,0.45435095111314067,COMPLETE
34,34,0.2671700332612818,2023-06-21 19:12:42.317277,2023-06-21 19:12:46.767109,0 days 00:00:04.449832,3.687538906576702e-05,gbtree,0.6611837197100886,4.953926420003705e-06,lossguide,0.18498224311672645,0.03950945462399889,4,3,0.5195856134946456,COMPLETE
35,35,0.2679475370484888,2023-06-21 19:12:46.767851,2023-06-21 19:12:52.694678,0 days 00:00:05.926827,0.00017568275691096468,gbtree,0.6079735706213325,1.2370822548769309e-06,lossguide,0.024967023144729268,0.023225610901383954,5,2,0.40086177428086844,COMPLETE
36,36,0.26113458687970004,2023-06-21 19:12:52.695409,2023-06-21 19:13:01.079847,0 days 00:00:08.384438,2.2372511798774573e-06,gbtree,0.6967480382141455,4.1021570509728013e-08,lossguide,0.007884672917603442,0.01310060561762062,4,4,0.5536734851510539,COMPLETE
37,37,0.27123519360829335,2023-06-21 19:13:01.080626,2023-06-21 19:13:04.689962,0 days 00:00:03.609336,1.2437447036738176e-06,gbtree,0.5598752285833759,2.2970798243264097e-07,depthwise,0.9807022001437776,0.05865010906857298,5,2,0.45300086174700005,COMPLETE
38,38,0.26165769295002206,2023-06-21 19:13:04.690714,2023-06-21 19:13:10.620903,0 days 00:00:05.930189,0.0008621448424710483,gbtree,0.6628772513292112,2.7429103901250375e-06,lossguide,0.24449661221030908,0.02137783716035349,3,3,0.49753393557445635,COMPLETE
39,39,0.26049413439722024,2023-06-21 19:13:10.621552,2023-06-21 19:13:15.043270,0 days 00:00:04.421718,0.00013465369819123596,gbtree,0.6997859259650856,5.778771157510791e-07,depthwise,0.04942440212473742,0.041844631113740566,8,5,0.42869503577587864,COMPLETE
40,40,0.2739404052380739,2023-06-21 19:13:15.044030,2023-06-21 19:13:17.534603,0 days 00:00:02.490573,2.4562102342866782e-05,gbtree,0.5114408976657243,7.429332316530921e-08,lossguide,0.3353037827328711,0.07212520870778834,6,6,0.553028087356366,COMPLETE
41,41,0.26561593977505776,2023-06-21 19:13:17.535331,2023-06-21 19:13:24.346771,0 days 00:00:06.811440,0.002174629057119724,gbtree,0.584025997225915,1.529412473720461e-07,depthwise,0.0812151963467999,0.018324884381569376,3,2,0.4039066378705654,COMPLETE
42,42,0.2632776132764793,2023-06-21 19:13:24.348474,2023-06-21 19:13:33.659088,0 days 00:00:09.310614,0.0033242293768938843,gbtree,0.547399072989918,4.1068815433526834e-06,depthwise,0.07988432942664038,0.011960163907178722,3,2,0.4660026497819355,COMPLETE
43,43,0.2600156160911433,2023-06-21 19:13:33.659855,2023-06-21 19:13:39.325620,0 days 00:00:05.665765,0.0003650644812195319,gbtree,0.6133511762586287,1.031359783361781e-06,depthwise,0.02344164941294143,0.029290888093090595,4,4,0.42685003755450196,COMPLETE
44,44,0.25558015986052507,2023-06-21 19:13:39.326369,2023-06-21 19:13:45.021604,0 days 00:00:05.695235,0.0005318806231781534,gbtree,0.6101447917041756,1.1983025298854802e-06,depthwise,0.022367667012853778,0.029133214718488815,4,4,0.49472421836670477,COMPLETE
45,45,0.25852956368993213,2023-06-21 19:13:45.022352,2023-06-21 19:13:49.121358,0 days 00:00:04.099006,7.249394677438078e-05,gbtree,0.6741476546480998,1.0199779007303084e-05,depthwise,0.22593565227034304,0.049983575127370956,5,4,0.5037983202394704,COMPLETE
46,46,0.26295468958816787,2023-06-21 19:13:49.122113,2023-06-21 19:13:51.442712,0 days 00:00:02.320599,9.567698646629256e-05,gbtree,0.6499821833962938,1.0741746322435556e-05,depthwise,0.4978176793120621,0.0727149974715279,4,5,0.4976909403520271,COMPLETE
47,47,0.2685933927272784,2023-06-21 19:13:51.443456,2023-06-21 19:13:53.706567,0 days 00:00:02.263111,4.4046514739202317e-05,gbtree,0.6778310831283978,2.795111176201411e-05,depthwise,0.21203613293711374,0.09480104570671226,5,4,0.5245703745929314,COMPLETE
48,48,0.26444279828052913,2023-06-21 19:13:53.708128,2023-06-21 19:13:57.661442,0 days 00:00:03.953314,1.4829796156234635e-05,gbtree,0.716089653676829,4.636759265754834e-06,depthwise,0.35062548981651454,0.051199959980333866,5,3,0.5711104915497943,COMPLETE
49,49,0.2610776971612616,2023-06-21 19:13:57.662111,2023-06-21 19:14:03.061175,0 days 00:00:05.399064,0.00013799679715961638,gbtree,0.6349641906879882,5.6064292236229164e-05,depthwise,0.005439692816655699,0.032335590838105076,4,4,0.48728536401109257,COMPLETE
50,50,0.26021775790949514,2023-06-21 19:14:03.062794,2023-06-21 19:14:07.587850,0 days 00:00:04.525056,0.0005776491199579885,gbtree,0.6873624345176472,1.3584957785450629e-06,depthwise,0.11486872651847176,0.039985317290030804,5,5,0.4600153158245239,COMPLETE
51,51,0.265359504743853,2023-06-21 19:14:07.588595,2023-06-21 19:14:11.326754,0 days 00:00:03.738159,8.934328788694363e-06,gbtree,0.6191256619129448,3.296100051906729e-07,lossguide,0.0359327392015348,0.05288472230473327,6,4,0.5142354431437733,COMPLETE
52,52,0.26365801095404845,2023-06-21 19:14:11.327574,2023-06-21 19:14:17.399371,0 days 00:00:06.071797,0.0008696483232908899,gbtree,0.6492991532105779,2.2141392359331832e-06,lossguide,0.014098082135223634,0.023317214270790303,5,6,0.4771749509162379,COMPLETE
53,53,0.2581405671813412,2023-06-21 19:14:17.400132,2023-06-21 19:14:22.825086,0 days 00:00:05.424954,0.0002308898342902272,gbtree,0.6759710922369307,9.877153996018445e-06,depthwise,0.3575866609743793,0.033029303927526905,4,3,0.5466483777500614,COMPLETE
54,54,0.2635452068770005,2023-06-21 19:14:22.825850,2023-06-21 19:14:31.427927,0 days 00:00:08.602077,0.00025915538979236175,gbtree,0.7157980050795963,1.12743205931154e-05,depthwise,0.11647563114469092,0.014193397935905662,4,3,0.5481225058862463,COMPLETE
55,55,0.25848031696216833,2023-06-21 19:14:31.428693,2023-06-21 19:14:36.133337,0 days 00:00:04.704644,5.287882631290788e-05,gbtree,0.6239810561771191,3.138878600832168e-05,depthwise,0.3710022297473408,0.03671792896720903,4,3,0.4993191694297927,COMPLETE
56,56,0.2572640879645913,2023-06-21 19:14:36.134087,2023-06-21 19:14:38.620241,0 days 00:00:02.486154,0.00013079929222601584,gbtree,0.6736111590218705,4.2231153100677294e-05,depthwise,0.9620534942433335,0.07942964438416757,4,4,0.5035778756238212,COMPLETE
57,57,0.25807100812448674,2023-06-21 19:14:38.620995,2023-06-21 19:14:41.201897,0 days 00:00:02.580902,0.00010008310892267249,gbtree,0.6787461898121001,0.00013358113563142254,depthwise,0.9840377899570117,0.076660549062773,3,3,0.5048203620826912,COMPLETE
58,58,0.2600510950198583,2023-06-21 19:14:41.202645,2023-06-21 19:14:43.547882,0 days 00:00:02.345237,0.00016996468914839958,gbtree,0.7163116710711009,0.00015388007281749532,depthwise,0.6993747094127685,0.0818301883113978,3,3,0.5768136674432311,COMPLETE
59,59,0.2743396347809454,2023-06-21 19:14:43.548621,2023-06-21 19:14:45.693147,0 days 00:00:02.144526,3.1376144330008474e-05,gbtree,0.6823191977915691,2.9670600169424218e-05,depthwise,0.4612172520235577,0.09482937669335291,3,3,0.5316261066610711,COMPLETE
60,60,0.2552442185101455,2023-06-21 19:14:45.693889,2023-06-21 19:14:48.591967,0 days 00:00:02.898078,0.0012869176774735233,gbtree,0.6505240865640953,0.00014907608052999518,depthwise,0.9926490363831898,0.06601311649909763,3,2,0.4917792792165885,COMPLETE
61,61,0.2588682495066157,2023-06-21 19:14:48.592707,2023-06-21 19:14:51.460685,0 days 00:00:02.867978,0.0012870365131404723,gbtree,0.65370804432009,0.00012639016132742005,depthwise,0.795809119517682,0.06865260854137892,3,2,0.48579984399283943,COMPLETE
62,62,0.26687721496433153,2023-06-21 19:14:51.461428,2023-06-21 19:14:56.030675,0 days 00:00:04.569247,9.103887626228856e-05,gbtree,0.665782253447968,0.0004613837178893294,depthwise,0.33680900110507106,0.03780136816240932,3,2,0.5046152271262813,COMPLETE
63,63,0.2628175530819472,2023-06-21 19:14:56.031422,2023-06-21 19:15:00.095058,0 days 00:00:04.063636,0.0006974917743578765,gbtree,0.6933403717338773,5.361216236839798e-05,depthwise,0.9999521690049437,0.06012380886415705,4,3,0.5466393358202686,COMPLETE
64,64,0.2618449649275271,2023-06-21 19:15:00.095818,2023-06-21 19:15:02.396688,0 days 00:00:02.300870,0.0002229003144662447,gbtree,0.632060366937934,0.00016106363720146382,depthwise,0.44692987835591497,0.0838603959176567,3,2,0.4407336132722952,COMPLETE
65,65,0.2620260781226916,2023-06-21 19:15:02.397429,2023-06-21 19:15:07.551968,0 days 00:00:05.154539,0.0004253365754807775,gbtree,0.5969100476477589,3.3038008809378036e-05,depthwise,0.3514269601224481,0.03297237200625323,10,3,0.4736633623076907,COMPLETE
66,66,0.27120065056853243,2023-06-21 19:15:07.552781,2023-06-21 19:15:09.653211,0 days 00:00:02.100430,0.00012308953030861893,gbtree,0.6213144899215725,9.68331311335671e-05,depthwise,0.17249764236727624,0.09981667124244392,4,4,0.5139510754596727,COMPLETE
67,67,0.2625219402377728,2023-06-21 19:15:09.654058,2023-06-21 19:15:13.621214,0 days 00:00:03.967156,0.005614362615745019,gbtree,0.6457249242771368,1.8082200811683834e-05,depthwise,0.8794670220213004,0.04835425118241272,3,3,0.5343015828066635,COMPLETE
68,68,0.2726675307376879,2023-06-21 19:15:13.621965,2023-06-21 19:15:16.295170,0 days 00:00:02.673205,0.0015545552150668684,gbtree,0.7581438544177435,0.001198607338206846,depthwise,0.10228157488555241,0.06358488275812699,4,2,0.558374405151886,COMPLETE
69,69,0.2676373008344695,2023-06-21 19:15:16.295910,2023-06-21 19:15:20.941871,0 days 00:00:04.645961,5.9643893694214496e-05,gbtree,0.5658908178089093,0.00021265162947022297,depthwise,0.4980316963544936,0.04331806749050644,4,3,0.4954040486179929,COMPLETE
70,70,0.25746766359044987,2023-06-21 19:15:20.942631,2023-06-21 19:15:23.361970,0 days 00:00:02.419339,0.00023104900634370184,gbtree,0.6751357213342567,8.585639020463992e-05,depthwise,0.3312167473785979,0.07298543616969302,3,3,0.4438497231870682,COMPLETE
71,71,0.26423137021735454,2023-06-21 19:15:23.362785,2023-06-21 19:15:25.685321,0 days 00:00:02.322536,0.00023867374103954812,gbtree,0.6708473325933118,8.60082031189043e-05,depthwise,0.24371928730110123,0.08093796809383906,3,3,0.4431303176127497,COMPLETE
72,72,0.25335493061935405,2023-06-21 19:15:25.686066,2023-06-21 19:15:29.193277,0 days 00:00:03.507211,0.0007646738482950818,gbtree,0.6245308744973718,4.158648396530897e-05,depthwise,0.9052856509830773,0.05981322911593525,3,4,0.4668805520082601,COMPLETE
73,73,0.25838439596650026,2023-06-21 19:15:29.194031,2023-06-21 19:15:31.787433,0 days 00:00:02.593402,0.0005708758716367126,gbtree,0.707712522162012,0.0002840361851628417,depthwise,0.6375397440133623,0.06335446548540237,3,4,0.4757237872937956,COMPLETE
74,74,0.2601670834560507,2023-06-21 19:15:31.788181,2023-06-21 19:15:35.511519,0 days 00:00:03.723338,0.0012821234861585588,gbtree,0.7325902030523646,5.549754624164513e-05,depthwise,0.9899299245282778,0.0537772674024542,3,5,0.4223976914928689,COMPLETE
75,75,0.26419188520709963,2023-06-21 19:15:35.512351,2023-06-21 19:15:37.746017,0 days 00:00:02.233666,0.00040178078783770617,gbtree,0.680183791990606,9.926970202686786e-05,depthwise,0.17617585116732923,0.07796528385317428,3,4,0.46097186423328973,COMPLETE
76,76,0.2648590871144447,2023-06-21 19:15:37.746769,2023-06-21 19:15:41.768308,0 days 00:00:04.021539,0.0009776656179163825,gbtree,0.5946179764916184,1.3232924711009392e-05,depthwise,0.5530730601177348,0.04706637876140654,3,2,0.44005882032042803,COMPLETE
77,77,0.26787424421556855,2023-06-21 19:15:41.769072,2023-06-21 19:15:43.873742,0 days 00:00:02.104670,0.002991315142327447,gbtree,0.6551859104221915,3.5056913514065734e-05,depthwise,0.07565000127940179,0.0999018350132072,3,4,0.42143860730768656,COMPLETE
78,78,0.25809476964807376,2023-06-21 19:15:43.874501,2023-06-21 19:15:49.329711,0 days 00:00:05.455210,0.00011248002986951327,gbtree,0.636057942495121,1.9805068051583473e-05,depthwise,0.25228846061213595,0.030042020475452534,4,5,0.4520297527321053,COMPLETE
79,79,0.2627774966280529,2023-06-21 19:15:49.330468,2023-06-21 19:15:54.920164,0 days 00:00:05.589696,0.00012945921655355334,gbtree,0.6370869030974614,1.833751747358584e-05,depthwise,0.12928871977596282,0.028470801394714626,4,5,0.4152828793699561,COMPLETE
80,80,0.2623068157818515,2023-06-21 19:15:54.920831,2023-06-21 19:15:57.948540,0 days 00:00:03.027709,3.1680359882666746e-05,gbtree,0.6162871079563648,3.4676286881757898e-06,depthwise,0.28524285323889675,0.06590747053527553,9,5,0.4490595787496429,COMPLETE
81,81,0.26288593508351915,2023-06-21 19:15:57.949295,2023-06-21 19:16:02.406970,0 days 00:00:04.457675,0.0002425377481662468,gbtree,0.6638457772072235,4.3472786993456256e-05,depthwise,0.5584469041403147,0.04298040524857384,4,4,0.4694763641525477,COMPLETE
82,82,0.25962485643385597,2023-06-21 19:16:02.407764,2023-06-21 19:16:04.789199,0 days 00:00:02.381435,8.88193452533561e-05,gbtree,0.6434529536959229,7.124524687428749e-06,depthwise,0.2634170939379061,0.07745810622958925,3,3,0.48601160902814755,COMPLETE
83,83,0.2638872382167342,2023-06-21 19:16:04.789933,2023-06-21 19:16:10.032282,0 days 00:00:05.242349,0.0004495675996866356,gbtree,0.6965377955382754,7.702832803964693e-05,depthwise,0.6529531972887422,0.03345521073651033,4,4,0.5123424412436368,COMPLETE
84,84,0.25104836132846,2023-06-21 19:16:10.033888,2023-06-21 19:16:14.097016,0 days 00:00:04.063128,0.0001688119774962445,gbtree,0.6020411822069527,1.4027137939973076e-05,depthwise,0.9708909904433448,0.057063912154347154,3,4,0.4630722393438698,COMPLETE
85,85,0.25889206344168164,2023-06-21 19:16:14.097781,2023-06-21 19:16:17.993650,0 days 00:00:03.895869,0.0007055056719839583,gbtree,0.5919534282636852,2.0385564795241848e-05,depthwise,0.9118768361042102,0.057482794200050376,3,5,0.43633357642007453,COMPLETE
86,86,0.2660373609623919,2023-06-21 19:16:17.994402,2023-06-21 19:16:20.642151,0 days 00:00:02.647749,0.00015366791924924854,gbtree,0.6042056222252947,1.6717285454187933e-06,depthwise,0.14384270098817528,0.07015220992117525,3,4,0.44870158019431877,COMPLETE
87,87,0.26097405270674057,2023-06-21 19:16:20.642905,2023-06-21 19:16:23.724242,0 days 00:00:03.081337,0.0016895297586733656,gbtree,0.5793764902366016,8.022589505736058e-05,depthwise,0.05911631044200465,0.05599009942292347,3,5,0.4691500988392139,COMPLETE
88,88,0.26434142776091624,2023-06-21 19:16:23.724989,2023-06-21 19:16:25.980940,0 days 00:00:02.255951,5.89144476260741e-05,gbtree,0.6227416612911256,4.721668097736025e-05,depthwise,0.2342971173905595,0.08465506183811446,7,4,0.46172441593039903,COMPLETE
89,89,0.25954342575646755,2023-06-21 19:16:25.981686,2023-06-21 19:16:30.091112,0 days 00:00:04.109426,9.709708034861706e-05,gbtree,0.5731528924991152,0.00013099182418077824,depthwise,0.5972526090963854,0.04758697908515126,3,6,0.4094780898842505,COMPLETE
90,90,0.26245131828074525,2023-06-21 19:16:30.091792,2023-06-21 19:16:35.069836,0 days 00:00:04.978044,2.1164094370487742e-05,gbtree,0.6105965804103207,6.327514769050792e-06,depthwise,0.9634985988244447,0.03994749375001225,3,4,0.5318776790851453,COMPLETE
91,91,0.26100299812710115,2023-06-21 19:16:35.070598,2023-06-21 19:16:40.812470,0 days 00:00:05.741872,0.00026663776531881946,gbtree,0.6771732171258216,2.89384022924883e-06,depthwise,0.35187754756487766,0.02891959484913769,4,3,0.4924285422645122,COMPLETE
92,92,0.2617711799196439,2023-06-21 19:16:40.813215,2023-06-21 19:16:47.745147,0 days 00:00:06.931932,0.0001721791915243062,gbtree,0.6550709055598858,1.4098903791729439e-05,depthwise,0.447672014282944,0.020957081052801925,4,3,0.5145437398956378,COMPLETE
93,93,0.2640282685711954,2023-06-21 19:16:47.745912,2023-06-21 19:16:50.452495,0 days 00:00:02.706583,0.0003275940748931621,gbtree,0.6309851614097999,7.871548010635436e-06,depthwise,0.1976465103236723,0.061156680412939535,4,3,0.4892018411252972,COMPLETE
94,94,0.2514258169212695,2023-06-21 19:16:50.453249,2023-06-21 19:16:55.561441,0 days 00:00:05.108192,0.0005604031281659203,gbtree,0.6424471066208487,2.1621721677071647e-05,depthwise,0.4291358381733264,0.03647814972110686,4,4,0.4565100275741699,COMPLETE
95,95,0.2578248330896496,2023-06-21 19:16:55.562206,2023-06-21 19:17:00.107881,0 days 00:00:04.545675,0.0008825451762830539,gbtree,0.6399621983890215,2.122278963618921e-05,depthwise,0.6410725326163755,0.04916715632268185,5,4,0.42368672853149725,COMPLETE
96,96,0.2678836657066281,2023-06-21 19:17:00.108711,2023-06-21 19:17:03.993118,0 days 00:00:03.884407,0.0019213219905333282,gbtree,0.5925445599719262,4.2929496690536934e-05,depthwise,0.6420249421139724,0.05048688140214963,5,4,0.4323180429312806,COMPLETE
97,97,0.26232256209378385,2023-06-21 19:17:03.993890,2023-06-21 19:17:06.770698,0 days 00:00:02.776808,0.0009870880137769452,gbtree,0.6622809468389762,6.168590357170136e-05,depthwise,0.09146170356733456,0.06837657893856616,3,4,0.41832653535024644,COMPLETE
98,98,0.2655283663705826,2023-06-21 19:17:06.771426,2023-06-21 19:17:09.119061,0 days 00:00:02.347635,0.0005425851450396572,gbtree,0.6087409204032334,3.860575186768433e-06,depthwise,0.4641799761346798,0.08808055403992301,5,4,0.480608599638028,COMPLETE
99,99,0.25451213012512947,2023-06-21 19:17:09.119829,2023-06-21 19:17:11.667447,0 days 00:00:02.547618,0.0007650263054671743,gbtree,0.6465904813942778,6.306781432690893e-07,depthwise,0.15087399146544797,0.07611446128975403,3,2,0.43010275291862227,COMPLETE
100,100,0.2657684526916842,2023-06-21 19:17:11.668198,2023-06-21 19:17:16.347898,0 days 00:00:04.679700,0.002496441269069465,gbtree,0.645809082165947,5.19032716229942e-07,depthwise,0.15061135513071267,0.03839529824862115,6,2,0.4058980140068659,COMPLETE
